"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","BRUCE","WARD 1","Citizen Mobile Apps","MAY 02, 2024 03:27:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","ALEXIS","WARD 5","Phone","NOV 20, 2024 02:01:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LANGLOIS","WARD 4","Phone","MAY 03, 2024 10:52:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","MAY 03, 2024 12:20:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","CLEARWATER","WARD 7","Phone","MAY 03, 2024 01:23:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LOUIS AVE & ELLIOTT ST E","WARD 4","Phone","MAY 03, 2024 10:41:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","CADILLAC","WARD 5","Phone","JAN 26, 2024 08:50:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","OTTAWA","WARD 4","Phone","JAN 26, 2024 01:27:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 10","Citizen Mobile Apps","JAN 27, 2024 12:26:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 03, 2024 08:24:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 03, 2024 11:52:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHILVER","WARD 4","Phone","MAY 03, 2024 01:21:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Phone","MAY 07, 2024 08:50:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","E-Mail","MAY 08, 2024 09:11:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 03, 2024 08:26:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","MARENTETTE","WARD 9","Phone","FEB 23, 2024 12:19:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 11, 2024 11:21:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 03, 2024 03:00:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MILL ST & INDIAN RD","WARD 2","Phone","MAY 28, 2024 09:58:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","FORD","WARD 6","Phone","MAY 28, 2024 04:03:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","JOHN M","WARD 7","E-Mail","MAY 29, 2024 10:05:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARENT AVE & RIVERSIDE DR E","WARD 4","Phone","MAY 27, 2024 08:53:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 12, 2024 09:15:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LANGLOIS","WARD 4","Phone","MAY 03, 2024 08:57:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 09:41:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 09:45:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 07:29:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 07:33:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","LARKIN","WARD 5","Phone","MAR 14, 2024 02:27:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","E-Mail","MAR 14, 2024 02:37:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RANKIN AVE & LIBERTY ST","WARD 1","Phone","MAR 14, 2024 03:13:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 4","Phone","APR 25, 2024 03:37:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 4","Phone","APR 25, 2024 03:37:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIOTT ST E","WARD 3","Phone","APR 26, 2024 12:04:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 09:43:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 19, 2024 09:45:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 28, 2024 08:57:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 28, 2024 08:59:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 28, 2024 09:01:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","LAWRENCE","WARD 6","Phone","JAN 09, 2024 01:43:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","MAR 07, 2024 08:48:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","BRUCE","WARD 3","Phone","MAR 08, 2024 10:04:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","FEB 29, 2024 12:28:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","GLENDALE","WARD 8","Phone","APR 02, 2024 11:53:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 02, 2024 08:12:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","JARVIS AVE & DILLON DR","WARD 7","Web Intake","APR 03, 2024 11:52:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Phone","JAN 11, 2024 02:20:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","SANDWICH","WARD 2","Phone","JAN 12, 2024 10:31:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","TECUMSEH","WARD 5","Web Intake","JAN 25, 2024 07:42:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","E-Mail","JAN 25, 2024 09:27:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","VANIER","WARD 10","Phone","JAN 25, 2024 09:43:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","JAN 25, 2024 10:16:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","JAN 25, 2024 02:53:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ROBINET RD","WARD 7","Phone","JAN 26, 2024 08:07:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ST GABRIEL","WARD 1","Phone","JAN 26, 2024 08:19:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WOODWARD BLVD & LEDYARD AVE","WARD 9","Phone","JAN 26, 2024 09:16:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Phone","JAN 26, 2024 09:36:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","CHURCH","WARD 3","Phone","JAN 26, 2024 10:55:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Citizen Mobile Apps","JAN 26, 2024 11:13:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","LONGFELLOW","WARD 1","Citizen Mobile Apps","JAN 26, 2024 11:15:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 4","Phone","JAN 26, 2024 11:20:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","50##","RAY","WARD 9","Phone","JAN 26, 2024 11:50:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","MONTCALM","WARD 2","Phone","MAR 15, 2024 03:30:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & GILES BLVD E","WARD 3","Phone","APR 11, 2024 11:57:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELM AVE & UNIVERSITY AVE W","WARD 3","Phone","APR 19, 2024 09:00:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 19, 2024 09:23:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","CHARLOTTE","WARD 10","Phone","APR 26, 2024 01:15:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","E-Mail","MAY 27, 2024 08:59:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","ASKIN","WARD 10","Phone","MAY 27, 2024 09:49:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LABADIE","WARD 5","Phone","MAY 27, 2024 11:14:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","94##","TWIN OAKS","WARD 9","Phone","MAY 27, 2024 11:40:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Citizen Mobile Apps","MAY 27, 2024 12:30:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HALL","WARD 4","Phone","MAY 28, 2024 09:14:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","AUSTEN DR & GRAND BLVD","WARD 8","E-Mail","MAY 06, 2024 03:44:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 3","Phone","MAY 10, 2024 11:19:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","WINDERMERE","WARD 4","Phone","MAY 15, 2024 10:51:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","SIXTH","WARD 1","E-Mail","MAY 15, 2024 03:19:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","96##","MANITOU","WARD 7","Citizen Mobile Apps","MAY 15, 2024 04:20:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","PARTINGTON","WARD 2","Phone","MAY 17, 2024 08:56:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","RIVERSIDE","WARD 2","Phone","MAY 17, 2024 10:03:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","Phone","MAY 17, 2024 10:07:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","HOWARD","WARD 10","E-Mail","APR 05, 2024 11:26:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","WOODLAWN","WARD 4","Phone","MAY 03, 2024 08:10:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST E & LOUIS AVE","WARD 4","Phone","MAY 03, 2024 08:22:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","WELLESLEY","WARD 4","Phone","MAY 03, 2024 09:35:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","78##","WYANDOTTE","WARD 6","Phone","MAY 03, 2024 09:51:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","KING","WARD 2","Phone","APR 05, 2024 03:01:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Phone","MAY 03, 2024 11:56:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","RANDOLPH","WARD 1","Citizen Mobile Apps","APR 11, 2024 08:14:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","NOVA","WARD 9","Phone","APR 11, 2024 09:20:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","99##","KENWOOD","WARD 7","Citizen Mobile Apps","APR 11, 2024 02:49:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","BELLEPERCHE","WARD 6","Phone","APR 12, 2024 09:21:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","JARVIS","WARD 7","Citizen Mobile Apps","APR 12, 2024 12:02:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","NEWPORT","WARD 10","Web Intake","JAN 23, 2024 10:56:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","FEB 01, 2024 12:07:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","44##","PLEASANT","WARD 5","Phone","FEB 01, 2024 02:49:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Phone","FEB 02, 2024 09:00:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Mobile Apps","FEB 04, 2024 09:40:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","Phone","JAN 22, 2024 09:32:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Phone","FEB 20, 2024 03:27:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Phone","MAR 22, 2024 11:38:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","MAISONNEUVE","WARD 1","Phone","APR 02, 2024 01:23:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","APR 02, 2024 01:43:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","90##","MENARD","WARD 6","Citizen Mobile Apps","MAR 27, 2024 09:29:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GOYEAU","WARD 3","Phone","APR 02, 2024 11:18:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","BARTLET","WARD 1","Phone","APR 02, 2024 12:59:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","E-Mail","JUN 11, 2024 08:31:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","MAY 16, 2024 08:53:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","MAY 23, 2024 11:27:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","PELISSIER","WARD 3","Phone","MAY 23, 2024 11:55:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","VIRGINIA PARK","WARD 10","Phone","MAY 23, 2024 03:25:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","RIVIERA","WARD 10","Citizen Mobile Apps","MAY 25, 2024 02:34:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","AVONDALE","WARD 1","Citizen Mobile Apps","MAY 26, 2024 10:52:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","ACADEMY","WARD 1","Citizen Mobile Apps","MAY 27, 2024 07:40:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARENT AVE & ELLIOTT ST E","WARD 4","Phone","AUG 06, 2024 01:29:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ERIE","WARD 4","Citizen Mobile Apps","AUG 06, 2024 03:08:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","CABANA","WARD 1","Phone","AUG 06, 2024 03:40:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Citizen Mobile Apps","AUG 06, 2024 04:07:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","JOHN B","WARD 2","Citizen Mobile Apps","AUG 06, 2024 06:28:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Phone","AUG 07, 2024 08:17:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ARGYLE RD & WYANDOTTE ST E","WARD 4","Phone","MAY 27, 2024 08:59:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","MAY 14, 2024 02:38:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 06, 2024 07:25:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOMINION BLVD","WARD 10","Phone","AUG 01, 2024 12:07:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","AUG 02, 2024 10:38:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ISABELLE","WARD 6","Citizen Mobile Apps","AUG 02, 2024 12:04:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","VIRGINIA","WARD 6","Phone","AUG 02, 2024 12:43:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","84##","DARLINGTON","WARD 6","Phone","AUG 02, 2024 12:47:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","VAUGHAN","WARD 2","Phone","AUG 02, 2024 12:51:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","56##","RIVERSIDE","WARD 6","Phone","AUG 02, 2024 01:05:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","DONNELLY","WARD 2","Phone","MAY 27, 2024 09:09:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","41##","ROSELAND","WARD 1","Phone","MAY 27, 2024 09:23:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALIFORNIA","WARD 10","Phone","MAY 27, 2024 11:12:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","EVERTS","WARD 10","Phone","MAY 27, 2024 12:24:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","E-Mail","MAY 27, 2024 12:56:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Phone","AUG 02, 2024 03:18:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","70##","WYANDOTTE","WARD 6","Phone","AUG 06, 2024 10:40:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARTIER","WARD 1","Phone","MAY 29, 2024 03:05:54 PM"
