"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","17##","RANKIN","WARD 10","Citizen Mobile Apps","SEP 21, 2025 11:41:29 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","HICKORY","WARD 5","Phone","AUG 19, 2025 01:10:03 PM"
"3 Day Parking Infraction","Parking Enforcement","96##","MENARD","WARD 7","Phone","AUG 21, 2025 12:35:25 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","AUG 15, 2025 08:23:19 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 21, 2025 10:43:25 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","DUNESHILL","WARD 7","E-Mail","AUG 18, 2025 08:19:14 AM"
"3 Day Parking Infraction","Parking Enforcement","20##","VIMY","WARD 4","Phone","AUG 18, 2025 10:34:33 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORFOLK PINES","WARD 1","Phone","AUG 18, 2025 11:50:28 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","AUG 18, 2025 01:30:09 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 18, 2025 01:57:39 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","PILLETTE","WARD 5","Phone","SEP 05, 2025 01:06:37 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","PELISSIER","WARD 3","Citizen Mobile Apps","SEP 06, 2025 07:22:33 AM"
"3 Day Parking Infraction","Parking Enforcement","35##","WOODWARD","WARD 9","Citizen Mobile Apps","SEP 06, 2025 08:35:06 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LAKEVIEW","WARD 7","Citizen Mobile Apps","SEP 07, 2025 12:34:09 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MCKAY","WARD 10","Citizen Mobile Apps","SEP 07, 2025 02:27:35 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","CLEARWATER","WARD 7","Citizen Web Intake App","SEP 08, 2025 08:07:09 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","LINCOLN","WARD 4","Phone","SEP 08, 2025 08:32:04 AM"
"3 Day Parking Infraction","Parking Enforcement","119##","THISTLEDOWN","WARD 7","Phone","SEP 08, 2025 08:36:21 AM"
"3 Day Parking Infraction","Parking Enforcement","27##","BERNARD","WARD 5","Phone","SEP 08, 2025 08:55:52 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","GRAND MARAIS","WARD 1","Phone","SEP 08, 2025 12:04:08 PM"
"3 Day Parking Infraction","Parking Enforcement","18##","ROONEY","WARD 2","Phone","SEP 08, 2025 02:13:27 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","BERNARD","WARD 5","E-Mail","SEP 08, 2025 02:19:56 PM"
"3 Day Parking Infraction","Parking Enforcement","119##","MAITLAND","WARD 7","Phone","SEP 08, 2025 03:43:32 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELSMERE","WARD 4","Phone","SEP 09, 2025 12:32:48 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","SEP 10, 2025 06:26:13 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Phone","SEP 10, 2025 09:48:53 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","MOY","WARD 4","Phone","SEP 10, 2025 01:55:02 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","SEP 11, 2025 09:58:59 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","WOLFE","WARD 2","Phone","JUL 08, 2025 08:05:59 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","SUFFOLK","WARD 7","Phone","JUL 08, 2025 10:00:29 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","PILLETTE","WARD 5","Phone","JUL 08, 2025 01:12:43 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","JUL 09, 2025 01:40:41 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUL 09, 2025 01:56:37 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","ABBEY","WARD 6","Phone","JUL 10, 2025 10:07:45 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","Phone","JUL 10, 2025 12:59:53 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","ELLIOTT","WARD 3","Phone","JUL 10, 2025 01:25:24 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","ELLIOTT","WARD 3","Phone","JUL 14, 2025 11:49:48 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ALBERT","WARD 5","Phone","SEP 09, 2025 12:06:18 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","THOMPSON","WARD 6","Phone","SEP 17, 2025 02:38:47 PM"
"3 Day Parking Infraction","Parking Enforcement","81##","HAWTHORNE","WARD 8","Phone","SEP 17, 2025 02:46:13 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","SEP 18, 2025 08:45:49 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","WOODLAND","WARD 1","Citizen Mobile Apps","SEP 18, 2025 06:36:50 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 11:24:42 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","FLEMING","WARD 10","Phone","SEP 19, 2025 01:48:35 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","PIERRE AVE & RIVERSIDE DR E","WARD 4","Phone","SEP 19, 2025 02:09:48 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","BELLEPERCHE","WARD 6","Phone","SEP 19, 2025 02:50:50 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 03:54:33 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 03:55:46 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 03:56:49 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JUL 29, 2025 10:04:57 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","ST LOUIS","WARD 6","Phone","SEP 15, 2025 03:37:16 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","FRASER AVE & LOGAN AVE","WARD 4","Phone","SEP 04, 2025 12:36:07 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENA","WARD 2","Phone","SEP 05, 2025 11:18:08 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","RIVERDALE AVE & RIVERSIDE DR E","WARD 6","Phone","JUL 11, 2025 09:42:12 AM"
"3 Day Parking Infraction","Parking Enforcement","48##","SOUTHWOOD LAKES","WARD 1","E-Mail","JUL 14, 2025 12:27:52 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","LILLIAN","WARD 4","Phone","JUN 24, 2025 10:06:20 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","CLEMENCEAU","WARD 8","Phone","JUL 02, 2025 02:01:13 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARGYLE","WARD 4","Phone","JUL 07, 2025 09:59:22 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","FULLER","WARD 9","Phone","JUL 07, 2025 10:45:59 AM"
"3 Day Parking Infraction","Parking Enforcement","28##","REGINALD","WARD 5","E-Mail","JUL 07, 2025 01:53:48 PM"
"3 Day Parking Infraction","Parking Enforcement","1##","PARK","WARD 3","Phone","JUL 09, 2025 10:45:32 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","TOURANGEAU","WARD 5","Phone","JUL 09, 2025 11:21:20 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JUL 10, 2025 01:40:27 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","WILDWOOD","WARD 7","Phone","JUL 10, 2025 01:57:58 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELLROSE","WARD 5","Phone","JUL 10, 2025 02:07:42 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELLROSE","WARD 5","Phone","JUL 10, 2025 03:41:02 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","GEORGE","WARD 5","Phone","AUG 01, 2025 10:51:22 AM"
"3 Day Parking Infraction","Parking Enforcement","43##","NORTHWOOD LAKES","WARD 1","Phone","AUG 05, 2025 03:35:53 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","AUG 06, 2025 08:59:57 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","CAMERON","WARD 2","Citizen Mobile Apps","AUG 06, 2025 09:42:51 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","AUG 06, 2025 03:12:41 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","JANETTE","WARD 3","Phone","AUG 06, 2025 03:42:55 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BELLEPERCHE","WARD 6","Citizen Web Intake App","AUG 01, 2025 11:38:31 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","AUG 06, 2025 08:48:49 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HALL","WARD 4","Phone","AUG 06, 2025 12:14:28 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","HIGH","WARD 5","Citizen Mobile Apps","AUG 06, 2025 12:22:01 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARENTETTE","WARD 4","Phone","AUG 07, 2025 09:26:41 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","AUG 07, 2025 11:03:34 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","MCKAY","WARD 2","Phone","AUG 08, 2025 10:15:26 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","LABADIE","WARD 5","Phone","AUG 08, 2025 10:50:58 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","FOREST GLADE","WARD 7","Phone","AUG 08, 2025 02:28:37 PM"
"3 Day Parking Infraction","Parking Enforcement","41##","MITCHELL","WARD 1","Phone","AUG 11, 2025 09:10:10 AM"
"3 Day Parking Infraction","Parking Enforcement","98##","HOLLY","WARD 7","Phone","AUG 11, 2025 10:37:57 AM"
"3 Day Parking Infraction","Parking Enforcement","33##","WILDWOOD","WARD 7","Phone","AUG 11, 2025 10:39:08 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","AUG 11, 2025 11:04:27 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","PARENT AVE & TUSCARORA ST","WARD 4","Phone","AUG 11, 2025 11:32:55 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ALEXANDRA","WARD 10","Phone","AUG 11, 2025 12:09:30 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","CAROLINE","WARD 3","Phone","AUG 11, 2025 12:45:15 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","TUMBLEWEED CRES & SAGEBRUSH ST","WARD 1","Phone","AUG 11, 2025 03:16:37 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","TUMBLEWEED CRES & SAGEBRUSH ST","WARD 1","Phone","AUG 11, 2025 03:17:33 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ALEXANDRA","WARD 10","Phone","AUG 14, 2025 11:34:07 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","GILES BLVD E & LANGLOIS AVE","WARD 4","Phone","SEP 03, 2025 08:57:07 AM"
"3 Day Parking Infraction","Parking Enforcement","35##","HALLEE","WARD 9","Phone","SEP 03, 2025 01:47:00 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARENTETTE","WARD 4","Phone","AUG 14, 2025 01:58:54 PM"
"3 Day Parking Infraction","Parking Enforcement","96##","MENARD","WARD 7","Phone","AUG 21, 2025 12:33:35 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Citizen Mobile Apps","AUG 23, 2025 06:11:21 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","SEVILLE","WARD 7","Phone","AUG 25, 2025 01:00:38 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","WATSON","WARD 6","Citizen Mobile Apps","AUG 25, 2025 01:31:11 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","LAWRENCE","WARD 6","Phone","AUG 25, 2025 02:12:54 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 25, 2025 02:40:26 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","HOWARD","WARD 3","Phone","AUG 26, 2025 09:37:31 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","Phone","AUG 26, 2025 01:17:26 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","HALLEE","WARD 9","Phone","AUG 28, 2025 09:07:32 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","SEP 02, 2025 01:24:09 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 26, 2025 08:57:40 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","SEVILLE","WARD 7","Phone","AUG 26, 2025 12:28:27 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","HARRISON","WARD 2","Citizen Mobile Apps","OCT 04, 2025 08:17:14 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Citizen Mobile Apps","OCT 04, 2025 09:35:49 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","CLOVER","WARD 7","Phone","JAN 17, 2025 01:34:38 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","JAN 17, 2025 03:43:40 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:08:02 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:09:26 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:11:02 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Phone","JAN 28, 2025 09:50:19 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","KING","WARD 2","E-Mail","JAN 30, 2025 12:01:08 PM"
"3 Day Parking Infraction","Parking Enforcement","32##","DAYTONA","WARD 1","Phone","FEB 04, 2025 11:39:23 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","RANKIN","WARD 2","Phone","FEB 05, 2025 11:30:25 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","JAN 14, 2025 02:08:43 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","ARTHUR","WARD 5","Phone","JAN 17, 2025 08:11:44 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","PETER","WARD 2","Phone","JAN 17, 2025 09:48:38 AM"
"3 Day Parking Infraction","Parking Enforcement","86##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 08:23:40 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","JANETTE","WARD 3","Phone","JAN 21, 2025 02:50:03 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","SAGEBRUSH","WARD 1","Phone","JAN 21, 2025 03:25:28 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","VANIER","WARD 10","Phone","FEB 05, 2025 11:18:15 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","GLADSTONE","WARD 4","Phone","JAN 30, 2025 10:37:02 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","SANDISON","WARD 9","Phone","FEB 14, 2025 09:30:12 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 18, 2025 01:27:13 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","WILDWOOD","WARD 7","Phone","FEB 18, 2025 02:27:12 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","BLUE HERON","WARD 7","Phone","FEB 18, 2025 03:41:06 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JAN 22, 2025 10:17:20 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","FOREST GLADE","WARD 7","Phone","JAN 22, 2025 11:25:45 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","OAK","WARD 3","Phone","JAN 22, 2025 03:23:49 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 23, 2025 08:22:28 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 11:51:02 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","JANETTE","WARD 3","Phone","JAN 24, 2025 03:27:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 24, 2025 02:42:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 24, 2025 02:44:34 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 28, 2025 09:03:02 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","WAHKETA","WARD 3","Phone","FEB 06, 2025 12:05:30 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LANGLOIS AVE & ELLIS ST E","WARD 4","Phone","FEB 10, 2025 03:35:42 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Phone","JAN 31, 2025 03:07:35 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LANGLOIS AVE & ELLIS ST E","WARD 4","Phone","FEB 10, 2025 03:36:53 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 11, 2025 09:56:57 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","DUNESHILL","WARD 7","E-Mail","FEB 06, 2025 08:04:45 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 06, 2025 09:01:21 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 06, 2025 09:03:18 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 06, 2025 11:21:17 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","HALL","WARD 4","E-Mail","JAN 16, 2025 10:59:11 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Phone","JAN 21, 2025 10:23:56 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","ALEXIS","WARD 5","Phone","JAN 17, 2025 10:19:34 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Phone","JAN 17, 2025 11:04:10 AM"
"3 Day Parking Infraction","Parking Enforcement","103##","SHENANDOAH","WARD 7","Phone","JAN 28, 2025 10:28:56 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 20, 2025 02:51:32 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Phone","JAN 27, 2025 03:33:15 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","PARENT","WARD 4","Phone","JAN 14, 2025 12:51:27 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","Phone","JAN 14, 2025 01:10:01 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","Phone","JAN 14, 2025 01:11:24 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","HALL","WARD 4","Phone","JAN 16, 2025 12:13:48 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","ELLROSE","WARD 5","Phone","JAN 16, 2025 02:38:14 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","HALL","WARD 4","Phone","JAN 20, 2025 02:46:10 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 20, 2025 02:48:22 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 20, 2025 02:49:30 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","JAN 06, 2025 09:46:13 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","ST CLAIR","WARD 10","E-Mail","JAN 14, 2025 09:04:33 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","HEMLOCK","WARD 7","Phone","JAN 14, 2025 12:09:14 PM"
"3 Day Parking Infraction","Parking Enforcement","28##","WHELPTON","WARD 5","Phone","JAN 16, 2025 09:06:30 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARGYLE","WARD 4","Phone","FEB 21, 2025 12:36:41 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Phone","FEB 21, 2025 01:41:17 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","FEB 21, 2025 02:59:37 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","Phone","FEB 21, 2025 03:42:13 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 24, 2025 01:54:29 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 24, 2025 01:57:33 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 24, 2025 02:04:00 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 21, 2025 09:39:21 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","Phone","FEB 24, 2025 02:06:19 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CADILLAC","WARD 5","Phone","JAN 13, 2025 10:41:04 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:12:30 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","JAN 14, 2025 02:10:21 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","WELLS","WARD 2","Phone","FEB 11, 2025 08:34:32 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CURRY","WARD 2","Phone","FEB 18, 2025 11:46:05 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","FEB 24, 2025 08:23:25 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","FEB 24, 2025 08:24:43 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","WOLFE","WARD 2","Phone","FEB 24, 2025 09:03:26 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","FEB 24, 2025 01:23:54 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","FEB 25, 2025 09:01:07 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","FORD","WARD 6","Phone","FEB 27, 2025 08:27:36 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","ROSEBRIAR","WARD 7","Phone","FEB 24, 2025 02:24:17 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","GIRARDOT","WARD 2","Phone","FEB 27, 2025 09:59:55 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLIS","WARD 4","Phone","FEB 24, 2025 01:36:05 PM"
"3 Day Parking Infraction","Parking Enforcement","33##","WILDWOOD","WARD 7","Phone","FEB 24, 2025 02:22:50 PM"
"3 Day Parking Infraction","Parking Enforcement","33##","CURRY","WARD 1","Phone","FEB 24, 2025 01:57:32 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","WILDWOOD","WARD 7","Phone","FEB 24, 2025 02:20:17 PM"
"3 Day Parking Infraction","Parking Enforcement","38##","WILDWOOD","WARD 7","Phone","FEB 24, 2025 02:21:45 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","SCOTIA","WARD 8","Phone","MAR 10, 2025 11:18:51 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","BYNG","WARD 4","Phone","FEB 28, 2025 01:38:13 PM"
"3 Day Parking Infraction","Parking Enforcement","18##","BYNG","WARD 4","Phone","FEB 28, 2025 01:41:15 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","FEB 28, 2025 03:51:33 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","JESSICA","WARD 1","Phone","MAR 03, 2025 08:12:53 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","JESSICA","WARD 1","Phone","MAR 03, 2025 08:13:12 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","MAR 03, 2025 10:25:30 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","PARK","WARD 3","Phone","MAR 03, 2025 10:40:22 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAR 04, 2025 08:27:41 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAR 04, 2025 08:31:24 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","MAR 04, 2025 08:36:21 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","MAR 04, 2025 12:07:15 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MARENTETTE","WARD 4","Phone","MAR 04, 2025 02:42:18 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","PARK","WARD 3","Phone","MAR 04, 2025 11:03:46 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","NOVELLO","WARD 7","Phone","MAR 18, 2025 12:07:24 PM"
"3 Day Parking Infraction","Parking Enforcement","0##","TUSCARORA","WARD 3","Phone","MAR 19, 2025 10:40:16 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","TAYLOR","WARD 2","E-Mail","MAR 19, 2025 10:52:48 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","WESTMINSTER","WARD 8","Phone","MAR 19, 2025 11:19:26 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","DETROIT","WARD 2","Phone","MAR 19, 2025 01:53:03 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","BRUCE","WARD 3","Phone","MAR 19, 2025 03:25:21 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","FOREST AVE & LENS AVE","WARD 4","Phone","MAR 21, 2025 09:54:08 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAR 21, 2025 03:29:37 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","PELISSIER","WARD 3","Phone","FEB 28, 2025 10:24:47 AM"
"3 Day Parking Infraction","Parking Enforcement","65##","WYANDOTTE","WARD 6","Phone","FEB 28, 2025 11:31:30 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORTHWAY","WARD 10","Phone","MAR 03, 2025 12:47:06 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","SANTO DR & ORA ST","WARD 1","Phone","MAR 04, 2025 10:26:18 AM"
