"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 28, 2025 10:41:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 28, 2025 10:50:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","FEB 25, 2025 09:09:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","CASABLANCA","WARD 7","Phone","FEB 26, 2025 11:11:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 27, 2025 06:27:26 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","Phone","FEB 27, 2025 08:15:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ERIE ST E & PARENT AVE","WARD 4","Phone","FEB 20, 2025 11:25:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & WEST GRAND BLVD","WARD 1","Phone","FEB 21, 2025 01:04:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","SALINA","WARD 9","Phone","FEB 05, 2025 03:25:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 28, 2025 12:37:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","FEB 28, 2025 02:41:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","87##","MCHUGH","WARD 6","Citizen Mobile Apps","FEB 28, 2025 08:06:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 03, 2025 08:58:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 03, 2025 10:16:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 03, 2025 11:16:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","ACADEMY","WARD 1","E-Mail","APR 02, 2025 08:24:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","APR 04, 2025 02:37:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","APR 04, 2025 02:59:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","APR 07, 2025 09:31:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","KAMLOOPS","WARD 9","Citizen Mobile Apps","APR 07, 2025 05:57:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 24, 2025 04:01:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 24, 2025 08:40:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 24, 2025 02:44:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 24, 2025 03:08:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 24, 2025 03:00:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TWIN OAKS","WARD 9","Citizen Mobile Apps","JAN 21, 2025 08:43:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FACTORIA RD & TECUMSEH RD E","WARD 5","Phone","FEB 24, 2025 01:19:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BARKLEY AVE","WARD 7","Phone","FEB 27, 2025 01:43:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","DONNELLY","WARD 2","Citizen Mobile Apps","FEB 28, 2025 06:38:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 04, 2025 08:49:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","MAR 04, 2025 10:23:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 04, 2025 02:08:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 27, 2025 09:18:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 27, 2025 10:55:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 27, 2025 11:10:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & FIRGROVE DR","WARD 7","Phone","FEB 27, 2025 11:34:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 28, 2025 11:48:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","BANWELL","WARD 7","Citizen Web Intake App","FEB 16, 2025 08:23:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 17, 2025 08:47:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 18, 2025 08:39:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 18, 2025 10:43:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","FEB 18, 2025 02:16:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","E-Mail","FEB 18, 2025 02:28:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 19, 2025 09:12:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & FIRGROVE DR","WARD 7","Phone","MAR 12, 2025 11:19:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & ASKIN AVE","WARD 2","Phone","MAR 12, 2025 02:33:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 25, 2025 08:09:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 07, 2025 03:28:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & FIRGROVE DR","WARD 7","Phone","FEB 10, 2025 01:19:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","E-Mail","MAR 03, 2025 10:22:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CHANDLER","WARD 5","Phone","MAR 06, 2025 02:34:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","E-Mail","MAR 07, 2025 09:15:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","MANFRED","WARD 10","Phone","MAR 11, 2025 01:48:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 01, 2025 08:09:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","TECUMSEH","WARD 5","Phone","MAR 05, 2025 11:44:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ROSSINI BLVD & TECUMSEH RD E","WARD 5","Phone","MAR 05, 2025 02:40:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRING GARDEN RD & MALDEN RD","WARD 1","Phone","FEB 04, 2025 10:38:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","E-Mail","FEB 05, 2025 02:24:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RHODES DR & WHEELTON DR","WARD 9","Phone","FEB 05, 2025 03:15:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","63##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 18, 2025 08:21:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2025 03:01:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 10, 2025 12:40:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","Citizen Web Intake App","FEB 04, 2025 10:30:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","FEB 04, 2025 11:30:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","CONNAUGHT","WARD 2","Phone","FEB 10, 2025 09:44:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","DOUGALL","WARD 3","Phone","FEB 20, 2025 11:35:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 20, 2025 02:05:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BYNG RD & LENS AVE","WARD 4","Phone","FEB 21, 2025 01:59:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 24, 2025 04:03:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BANWELL RD","WARD 7","Phone","FEB 24, 2025 09:05:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Web Intake App","FEB 24, 2025 04:51:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","117##","MCNORTON","WARD 7","Citizen Mobile Apps","FEB 24, 2025 07:52:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 25, 2025 08:34:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 25, 2025 08:35:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 25, 2025 09:01:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & CLOVER AVE","WARD 7","E-Mail","FEB 25, 2025 09:23:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","EVELEIGH","WARD 9","Phone","JAN 30, 2025 04:02:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","OTTAWA","WARD 4","Phone","FEB 03, 2025 09:50:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 09:49:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","FEB 20, 2025 03:28:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Phone","MAR 05, 2025 09:23:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Phone","MAR 05, 2025 03:02:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 11, 2025 07:45:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HILL AVE & RUSSELL ST","WARD 2","Phone","FEB 11, 2025 09:46:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","88##","CEDARVIEW","WARD 6","Citizen Mobile Apps","FEB 27, 2025 09:14:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR W & MCKAY AVE","WARD 2","Phone","FEB 25, 2025 10:10:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & ASPENSHORE AVE","WARD 7","Phone","FEB 25, 2025 10:14:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & CLOVER AVE","WARD 7","Phone","FEB 25, 2025 10:16:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","FEB 25, 2025 10:18:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 25, 2025 10:25:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 25, 2025 10:32:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 10:47:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","FEB 20, 2025 10:51:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & FIRGROVE DR","WARD 7","Phone","FEB 20, 2025 11:07:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","FEB 20, 2025 12:27:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 20, 2025 12:54:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 20, 2025 01:56:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 02:00:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 20, 2025 02:16:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 20, 2025 02:20:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 20, 2025 03:48:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","ST LUKE","WARD 5","Phone","MAR 14, 2025 11:52:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","OAK","WARD 3","Phone","MAR 26, 2025 01:31:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 27, 2025 11:06:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","FEB 26, 2025 03:48:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 20, 2025 03:48:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 21, 2025 08:53:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 21, 2025 09:07:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 21, 2025 10:12:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 21, 2025 10:55:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 21, 2025 11:22:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","E-Mail","FEB 21, 2025 12:45:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 20, 2025 02:31:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 10:42:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & RIVERDALE AVE","WARD 6","Phone","FEB 25, 2025 10:43:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WILDWOOD DR & DEERBROOK DR","WARD 7","Phone","FEB 25, 2025 10:45:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 25, 2025 10:58:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 25, 2025 10:59:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 25, 2025 11:16:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 25, 2025 11:26:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 11:28:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & WALKER RD","WARD 4","Phone","FEB 25, 2025 11:36:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 12:01:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 25, 2025 12:06:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","FEB 25, 2025 01:05:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 01:40:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","JUN 25, 2025 12:36:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","BRIDGE","WARD 2","Citizen Mobile Apps","MAY 14, 2025 09:49:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","MONTCALM","WARD 2","Citizen Mobile Apps","MAY 14, 2025 02:32:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","EC ROW","WARD 9","Citizen Web Intake App","JUN 19, 2025 03:32:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","JUN 20, 2025 09:37:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","AVONDALE","WARD 1","Citizen Mobile Apps","JUN 20, 2025 10:37:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Phone","JUN 20, 2025 11:18:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Phone","JUN 23, 2025 10:00:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","CHILVER","WARD 4","Citizen Mobile Apps","JUN 18, 2025 11:53:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JUN 23, 2025 09:24:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CURRY","WARD 1","Phone","JUN 18, 2025 02:00:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","7TH CON","WARD 9","Citizen Mobile Apps","JUL 06, 2025 06:45:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 04:52:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 04:52:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 04:54:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 04:56:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 04:58:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 05:00:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","VICTORIA","WARD 3","Citizen Mobile Apps","MAY 28, 2025 08:15:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 05:02:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 28, 2025 09:56:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MATTHEW BRADY","WARD 6","Phone","SEP 04, 2025 12:12:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","RAYMO","WARD 6","E-Mail","OCT 21, 2025 01:22:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","GILES","WARD 3","Citizen Mobile Apps","OCT 25, 2025 03:10:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Citizen Web Intake App","OCT 22, 2025 09:13:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 8","Phone","OCT 09, 2025 09:56:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","RHODES","WARD 9","Phone","JUN 04, 2025 09:52:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 10, 2025 08:47:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CABANA","WARD 9","Citizen Mobile Apps","MAY 15, 2025 08:22:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","APR 17, 2025 09:51:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","55##","MAPLEWOOD","WARD 1","Citizen Web Intake App","JUN 10, 2025 03:36:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 18, 2025 06:45:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SOUTH PACIFIC","WARD 3","Citizen Web Intake App","JUN 18, 2025 09:30:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Citizen Mobile Apps","JUL 04, 2025 09:19:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Citizen Mobile Apps","JUL 04, 2025 09:58:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","JUL 02, 2025 01:51:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 07, 2025 03:50:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 11, 2025 03:29:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","PIERRE","WARD 4","Citizen Mobile Apps","JUN 12, 2025 03:41:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","VIA VITA ST & NORA PL","WARD 1","Phone","JUN 17, 2025 10:07:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CHURCH ST & WYANDOTTE ST W","WARD 3","Phone","JUN 17, 2025 12:54:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Citizen Mobile Apps","JUN 18, 2025 11:58:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JUL 09, 2025 06:31:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW EXPY W","WARD 7","Phone","JUN 19, 2025 03:42:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","CHILVER","WARD 4","Citizen Mobile Apps","JUN 16, 2025 07:37:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","TUSCARORA","WARD 3","Citizen Mobile Apps","APR 17, 2025 12:46:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & CENTRAL AVE","WARD 5","Phone","MAY 07, 2025 09:18:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","CABANA","WARD 9","Citizen Mobile Apps","MAY 16, 2025 11:28:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","DIEPPE","WARD 6","Phone","MAY 20, 2025 08:57:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","55##","MAPLEWOOD","WARD 1","Citizen Web Intake App","JUN 10, 2025 10:24:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","DOUGALL","WARD 9","Phone","JUL 22, 2025 11:53:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","TURNER","WARD 4","Phone","JUN 26, 2025 12:13:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JUL 01, 2025 02:50:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","44##","7TH CON","WARD 9","Citizen Mobile Apps","JUL 07, 2025 08:39:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","NORTH SERVICE","WARD 5","Phone","JUL 07, 2025 12:07:36 PM"
