"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PROVINCIAL RD & WALKER RD","WARD 9","Phone","APR 30, 2024 08:33:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOUGALL","WARD 1","Citizen Mobile Apps","MAY 17, 2024 09:45:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","ST PAUL","WARD 6","Phone","MAY 27, 2024 03:50:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAY 28, 2024 10:50:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","AMBASSADOR","WARD 2","Citizen Mobile Apps","MAY 14, 2024 04:01:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","LONGFELLOW","WARD 1","Citizen Mobile Apps","MAY 23, 2024 06:50:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","CHARL","WARD 3","Phone","MAY 30, 2024 10:52:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","WALKER","WARD 5","Web Intake","JUN 05, 2024 03:36:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & MARENTETTE AVE","WARD 9","Phone","JUN 06, 2024 12:47:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Web Intake","JUL 20, 2024 05:57:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","WALKER","WARD 5","Web Intake","JUN 05, 2024 03:34:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","AUG 05, 2024 05:50:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","AUG 06, 2024 09:22:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","85##","FOXHILL","WARD 6","Citizen Mobile Apps","MAY 29, 2024 07:27:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","ACADEMY","WARD 10","Phone","JUN 03, 2024 09:55:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","HOWARD","WARD 10","Phone","JUN 03, 2024 11:00:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","84##","DARLINGTON","WARD 6","Citizen Mobile Apps","JUN 09, 2024 11:48:16 AM"
