"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","FEB 26, 2024 08:57:08 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & RIVERDALE AVE","WARD 6","Phone","FEB 27, 2024 08:28:36 AM"
"Dead Animal Removal","Environmental Services","8##","MOY","WARD 4","Citizen Mobile Apps","NOV 12, 2024 07:39:13 AM"
"Dead Animal Removal","Environmental Services"," ","MCDOUGALL ST & TECUMSEH RD E","WARD 3","Phone","NOV 12, 2024 10:23:44 AM"
"Dead Animal Removal","Environmental Services","24##","MEIGHEN","WARD 5","Phone","NOV 12, 2024 10:46:07 AM"
"Dead Animal Removal","Environmental Services","40##","KENNEDY","WARD 1","Phone","DEC 18, 2024 08:20:40 AM"
"Dead Animal Removal","Environmental Services","23##","GIRARDOT","WARD 2","Phone","DEC 18, 2024 10:41:39 AM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Phone","FEB 14, 2024 09:36:48 AM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 14, 2024 11:05:53 AM"
"Dead Animal Removal","Environmental Services","33##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 28, 2024 10:44:32 PM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Phone","FEB 14, 2024 11:18:02 AM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 14, 2024 11:24:06 AM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 14, 2024 06:43:25 PM"
"Dead Animal Removal","Environmental Services","13##","NIAGARA","WARD 4","Phone","JAN 05, 2024 08:28:08 AM"
"Dead Animal Removal","Environmental Services"," ","BANWELL","WARD 7","Citizen Mobile Apps","MAR 31, 2024 02:17:36 PM"
"Dead Animal Removal","Environmental Services","12##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","NOV 01, 2024 11:27:47 AM"
"Dead Animal Removal","Environmental Services","38##","BYNG","WARD 9","Citizen Mobile Apps","NOV 01, 2024 11:43:54 AM"
"Dead Animal Removal","Environmental Services"," ","NORTHWOOD","WARD 10","Citizen Mobile Apps","NOV 01, 2024 02:29:10 PM"
"Dead Animal Removal","Environmental Services","34##","MCKAY","WARD 1","Citizen Mobile Apps","NOV 01, 2024 02:35:11 PM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","FEB 29, 2024 11:53:53 AM"
"Dead Animal Removal","Environmental Services","16##","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 26, 2024 09:04:22 AM"
"Dead Animal Removal","Environmental Services","12##","HALL","WARD 4","Phone","NOV 01, 2024 10:17:15 AM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Citizen Mobile Apps","FEB 16, 2024 08:12:55 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","FEB 16, 2024 09:40:01 AM"
"Dead Animal Removal","Environmental Services","24##","MCDOUGALL","WARD 3","Phone","FEB 15, 2024 08:43:37 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","FEB 16, 2024 12:17:53 PM"
"Dead Animal Removal","Environmental Services"," ","MULBERRY RD & STILLMEADOW RD","WARD 7","Phone","FEB 16, 2024 12:56:23 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","FEB 16, 2024 02:11:13 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","FEB 19, 2024 09:54:31 PM"
"Dead Animal Removal","Environmental Services","7##","FELIX","WARD 2","Phone","JAN 10, 2024 12:54:25 PM"
"Dead Animal Removal","Environmental Services","8##","MOY","WARD 4","Phone","JAN 11, 2024 01:37:42 PM"
"Dead Animal Removal","Environmental Services"," ","MOY AVE & NIAGARA ST","WARD 4","Phone","JAN 11, 2024 01:45:45 PM"
"Dead Animal Removal","Environmental Services","22##","CABANA","WARD 1","E-Mail","JAN 11, 2024 02:01:51 PM"
"Dead Animal Removal","Environmental Services","39##","ACORN","WARD 9","Citizen Mobile Apps","JAN 24, 2024 10:06:35 AM"
"Dead Animal Removal","Environmental Services"," ","GEORGE AVE & WYANDOTTE ST E","WARD 5","Phone","JAN 03, 2024 09:11:02 AM"
"Dead Animal Removal","Environmental Services","28##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","FEB 06, 2024 04:29:34 PM"
"Dead Animal Removal","Environmental Services","42##","MASOTTI","WARD 9","Web Intake","FEB 07, 2024 10:50:56 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","FEB 07, 2024 10:50:57 AM"
"Dead Animal Removal","Environmental Services","32##","CURRY","WARD 1","Phone","FEB 07, 2024 12:13:57 PM"
"Dead Animal Removal","Environmental Services"," ","TERMINAL","WARD 4","E-Mail","APR 26, 2024 08:35:04 AM"
"Dead Animal Removal","Environmental Services"," ","COLLEGE AVE & BRIDGE AVE","WARD 2","Phone","JAN 08, 2024 02:57:28 PM"
"Dead Animal Removal","Environmental Services","23##","MERCER","WARD 3","Phone","JAN 09, 2024 09:39:38 AM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & PROVINCIAL RD","WARD 9","E-Mail","MAR 11, 2024 04:01:53 PM"
"Dead Animal Removal","Environmental Services","27##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAR 11, 2024 05:04:39 PM"
"Dead Animal Removal","Environmental Services","50##","RHODES","WARD 9","Citizen Mobile Apps","MAR 11, 2024 05:10:44 PM"
"Dead Animal Removal","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 02, 2024 11:31:12 AM"
"Dead Animal Removal","Environmental Services","25##","WINDERMERE","WARD 4","Phone","JAN 03, 2024 10:55:52 AM"
"Dead Animal Removal","Environmental Services"," ","BRUCE AVE & GILES BLVD W","WARD 3","E-Mail","JAN 03, 2024 11:40:15 AM"
"Dead Animal Removal","Environmental Services","10##","BRUCE","WARD 3","Phone","JAN 03, 2024 12:08:26 PM"
"Dead Animal Removal","Environmental Services","10##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 04, 2024 11:02:22 AM"
"Dead Animal Removal","Environmental Services","12##","HALL","WARD 4","Phone","JAN 04, 2024 12:04:53 PM"
"Dead Animal Removal","Environmental Services","10##","BRUCE","WARD 3","Phone","JAN 03, 2024 12:32:34 PM"
"Dead Animal Removal","Environmental Services","10##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 03, 2024 04:04:13 PM"
"Dead Animal Removal","Environmental Services","98##","RIDGE","WARD 7","Citizen Mobile Apps","OCT 19, 2024 10:22:25 AM"
"Dead Animal Removal","Environmental Services","2##","SALTER","WARD 3","Citizen Mobile Apps","OCT 19, 2024 03:52:52 PM"
"Dead Animal Removal","Environmental Services","98##","RIDGE","WARD 7","Citizen Mobile Apps","OCT 19, 2024 05:49:45 PM"
"Dead Animal Removal","Environmental Services","3##","CHAPPELL","WARD 2","Citizen Mobile Apps","OCT 20, 2024 12:50:40 PM"
"Dead Animal Removal","Environmental Services","17##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 20, 2024 07:05:19 PM"
"Dead Animal Removal","Environmental Services","11##","CLOVER","WARD 7","Phone","MAR 04, 2024 03:46:17 PM"
"Dead Animal Removal","Environmental Services","7##","FELIX","WARD 2","Phone","MAR 05, 2024 08:30:33 AM"
"Dead Animal Removal","Environmental Services","11##","KAMLOOPS","WARD 9","Phone","MAR 05, 2024 10:27:58 AM"
"Dead Animal Removal","Environmental Services","7##","FELIX","WARD 2","Phone","MAR 05, 2024 09:35:20 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","APR 25, 2024 06:40:43 PM"
"Dead Animal Removal","Environmental Services","24##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAR 20, 2024 10:09:28 AM"
"Dead Animal Removal","Environmental Services","7##","FELIX","WARD 2","Phone","MAR 05, 2024 09:41:32 AM"
"Dead Animal Removal","Environmental Services","11##","KAMLOOPS","WARD 9","Phone","MAR 05, 2024 10:30:03 AM"
"Dead Animal Removal","Environmental Services","11##","KAMLOOPS","WARD 9","Phone","MAR 05, 2024 11:02:22 AM"
"Dead Animal Removal","Environmental Services","3##","HANNA","WARD 3","Phone","MAR 20, 2024 11:46:15 AM"
"Dead Animal Removal","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","MAR 20, 2024 02:01:17 PM"
"Dead Animal Removal","Environmental Services","24##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAR 20, 2024 10:11:33 AM"
"Dead Animal Removal","Environmental Services","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 23, 2024 08:18:20 AM"
"Dead Animal Removal","Environmental Services","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2024 09:31:12 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","FEB 23, 2024 11:36:49 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD W","WARD 3","Phone","FEB 23, 2024 08:54:49 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Phone","FEB 23, 2024 12:29:24 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD E","WARD 3","Phone","FEB 23, 2024 09:23:12 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD E","WARD 3","Phone","FEB 23, 2024 10:46:08 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD W","WARD 3","Phone","FEB 23, 2024 10:46:11 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Phone","JAN 08, 2024 08:12:22 AM"
"Dead Animal Removal","Environmental Services","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JAN 08, 2024 10:01:15 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD E","WARD 3","Phone","FEB 23, 2024 11:06:25 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD E","WARD 3","E-Mail","FEB 23, 2024 11:46:52 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & TECUMSEH RD E","WARD 3","Phone","FEB 23, 2024 02:14:41 PM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD W & AVONDALE AVE","WARD 1","Phone","APR 11, 2024 03:47:38 PM"
"Dead Animal Removal","Environmental Services","16##","HIGHLAND","WARD 3","Phone","APR 12, 2024 01:35:36 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Phone","JAN 10, 2024 08:14:16 AM"
"Dead Animal Removal","Environmental Services"," ","YPRES AVE & MOY AVE","WARD 4","Phone","JAN 10, 2024 10:15:11 AM"
"Dead Animal Removal","Environmental Services","25##","CURRY","WARD 10","Citizen Mobile Apps","JAN 21, 2024 05:54:44 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","MAY 21, 2024 11:03:07 AM"
"Dead Animal Removal","Environmental Services","39##","SIXTH CONCESSION","WARD 9","Phone","MAY 21, 2024 02:42:54 PM"
"Dead Animal Removal","Environmental Services","7##","SANDISON","WARD 9","Phone","MAY 21, 2024 03:05:02 PM"
"Dead Animal Removal","Environmental Services","6##","INDIAN","WARD 2","Phone","MAY 22, 2024 08:08:47 AM"
"Dead Animal Removal","Environmental Services","4##","WYANDOTTE","WARD 3","Phone","JAN 26, 2024 02:56:32 PM"
"Dead Animal Removal","Environmental Services","11##","ISABELLE","WARD 6","Citizen Mobile Apps","JAN 26, 2024 07:48:02 PM"
"Dead Animal Removal","Environmental Services","10##","ST PAUL","WARD 6","Citizen Mobile Apps","JAN 26, 2024 08:06:16 PM"
"Dead Animal Removal","Environmental Services","15##","VIRTUE","WARD 6","Citizen Mobile Apps","JAN 27, 2024 01:57:11 PM"
"Dead Animal Removal","Environmental Services"," ","BUCKINGHAM RD & ONTARIO ST","WARD 6","Phone","JAN 12, 2024 08:56:28 AM"
"Dead Animal Removal","Environmental Services","31##","TURNER","WARD 9","Phone","FEB 01, 2024 08:35:04 AM"
"Dead Animal Removal","Environmental Services","10##","CATARAQUI","WARD 4","Phone","FEB 01, 2024 11:02:58 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Phone","FEB 01, 2024 12:15:52 PM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Phone","FEB 01, 2024 01:18:37 PM"
"Dead Animal Removal","Environmental Services","19##","ARRAS","WARD 4","Phone","MAY 22, 2024 01:09:02 PM"
"Dead Animal Removal","Environmental Services","15##","NORTH SERVICE","WARD 10","Phone","MAY 21, 2024 10:22:58 AM"
"Dead Animal Removal","Environmental Services","17##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 18, 2024 04:48:04 PM"
"Dead Animal Removal","Environmental Services","90##","RIVERSIDE","WARD 6","Phone","MAR 12, 2024 03:07:31 PM"
"Dead Animal Removal","Environmental Services","12##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","MAR 12, 2024 03:09:26 PM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","E-Mail","MAR 13, 2024 01:01:26 PM"
"Dead Animal Removal","Environmental Services","16##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 28, 2024 01:14:59 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 28, 2024 01:47:22 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","JAN 29, 2024 11:37:23 AM"
"Dead Animal Removal","Environmental Services","10##","IMPERIAL","WARD 1","Phone","JAN 29, 2024 12:25:57 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","JAN 29, 2024 02:23:24 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD W & YORK ST","WARD 3","Phone","JAN 29, 2024 03:14:03 PM"
"Dead Animal Removal","Environmental Services","9##","ELM","WARD 3","Phone","JAN 02, 2024 01:44:14 PM"
"Dead Animal Removal","Environmental Services","32##","ARPINO","WARD 7","Citizen Mobile Apps","MAR 21, 2024 09:42:15 AM"
"Dead Animal Removal","Environmental Services","20##","YPRES","WARD 4","Citizen Mobile Apps","FEB 09, 2024 07:02:18 AM"
"Dead Animal Removal","Environmental Services","26##","DOMINION","WARD 10","Phone","FEB 09, 2024 11:03:18 AM"
"Dead Animal Removal","Environmental Services"," ","ANNIE ST & TECUMSEH RD E","WARD 8","Phone","MAY 17, 2024 11:36:00 AM"
"Dead Animal Removal","Environmental Services","76##","TECUMSEH","WARD 8","Phone","MAY 17, 2024 03:19:37 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & ANNIE ST","WARD 8","Phone","MAY 17, 2024 02:03:04 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & CADILLAC ST","WARD 5","Phone","FEB 12, 2024 02:03:12 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & DROUILLARD RD","WARD 5","Phone","FEB 12, 2024 03:18:12 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 12, 2024 03:34:14 PM"
"Dead Animal Removal","Environmental Services","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","FEB 12, 2024 04:53:11 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 8","Citizen Mobile Apps","FEB 13, 2024 07:31:57 AM"
"Dead Animal Removal","Environmental Services","30##","RADISSON","WARD 1","Phone","FEB 13, 2024 08:06:21 AM"
"Dead Animal Removal","Environmental Services","94##","KERBY","WARD 7","Phone","FEB 13, 2024 09:11:07 AM"
"Dead Animal Removal","Environmental Services"," ","CONSERVATION DR & AZALIA CRES","WARD 9","Phone","FEB 13, 2024 11:00:27 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 8","Phone","FEB 13, 2024 11:51:05 AM"
"Dead Animal Removal","Environmental Services","3##","CURRY","WARD 2","Citizen Mobile Apps","MAY 23, 2024 07:42:59 PM"
"Dead Animal Removal","Environmental Services","25##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAY 24, 2024 09:55:30 AM"
"Dead Animal Removal","Environmental Services","10##","HOWARD","WARD 4","Phone","MAY 24, 2024 10:07:42 AM"
"Dead Animal Removal","Environmental Services","11##","VIRGINIA","WARD 6","Phone","MAY 24, 2024 01:21:11 PM"
"Dead Animal Removal","Environmental Services","14##","PRINCE","WARD 2","Phone","MAY 09, 2024 08:12:08 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & BELLE ISLE VIEW BLVD","WARD 6","Phone","MAY 09, 2024 01:11:31 PM"
"Dead Animal Removal","Environmental Services","52##","MATCHETT","WARD 1","Phone","MAY 09, 2024 01:41:39 PM"
"Dead Animal Removal","Environmental Services","14##","RIVERSIDE","WARD 2","Phone","APR 09, 2024 10:21:13 AM"
"Dead Animal Removal","Environmental Services","31##","HOWARD","WARD 9","Phone","APR 09, 2024 10:47:26 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Phone","APR 09, 2024 11:39:49 AM"
"Dead Animal Removal","Environmental Services","7##","GILES","WARD 4","Citizen Mobile Apps","APR 09, 2024 11:41:49 AM"
"Dead Animal Removal","Environmental Services"," ","CENTRAL AVE & PLYMOUTH DR","WARD 5","Phone","APR 09, 2024 02:59:25 PM"
"Dead Animal Removal","Environmental Services","38##","MAGUIRE","WARD 9","Phone","APR 09, 2024 03:15:32 PM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","APR 09, 2024 06:43:02 PM"
"Dead Animal Removal","Environmental Services","17##","WESTCOTT","WARD 5","Phone","APR 10, 2024 08:49:33 AM"
"Dead Animal Removal","Environmental Services","13##","LENS","WARD 4","Phone","APR 10, 2024 09:47:56 AM"
"Dead Animal Removal","Environmental Services","26##","BUCKINGHAM","WARD 8","Web Intake","APR 10, 2024 12:48:56 PM"
"Dead Animal Removal","Environmental Services","31##","HOWARD","WARD 9","Phone","APR 09, 2024 02:31:07 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","APR 09, 2024 04:32:06 PM"
"Dead Animal Removal","Environmental Services","17##","WESTCOTT","WARD 5","Phone","APR 10, 2024 09:35:52 AM"
"Dead Animal Removal","Environmental Services","17##","WESTCOTT","WARD 5","Phone","APR 10, 2024 11:44:54 AM"
"Dead Animal Removal","Environmental Services","17##","WESTCOTT","WARD 5","Phone","APR 10, 2024 12:11:01 PM"
"Dead Animal Removal","Environmental Services","17##","WESTCOTT","WARD 5","Phone","APR 10, 2024 01:47:46 PM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & NORTH TALBOT RD","WARD 1","E-Mail","JUN 18, 2024 08:49:54 AM"
"Dead Animal Removal","Environmental Services","7##","GILES","WARD 4","Phone","JUN 18, 2024 11:49:14 AM"
"Dead Animal Removal","Environmental Services","33##","ST PATRICK'S","WARD 1","Phone","JUN 18, 2024 02:14:23 PM"
"Dead Animal Removal","Environmental Services","11##","CRAWFORD","WARD 3","Phone","OCT 30, 2024 08:11:57 AM"
"Dead Animal Removal","Environmental Services","11##","ROSELAWN","WARD 1","Citizen Mobile Apps","OCT 30, 2024 10:01:12 AM"
"Dead Animal Removal","Environmental Services","9##","BRUCE","WARD 3","Phone","OCT 30, 2024 01:50:46 PM"
"Dead Animal Removal","Environmental Services","23##","MARK","WARD 10","Phone","MAY 03, 2024 12:56:59 PM"
"Dead Animal Removal","Environmental Services","8##","RIVERDALE","WARD 6","Citizen Mobile Apps","MAY 03, 2024 10:07:08 PM"
"Dead Animal Removal","Environmental Services","42##","PROVIDENCE","WARD 9","Citizen Mobile Apps","MAY 05, 2024 11:04:00 AM"
"Dead Animal Removal","Environmental Services","96##","MELVILLE","WARD 7","Citizen Mobile Apps","MAY 05, 2024 01:19:01 PM"
"Dead Animal Removal","Environmental Services"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","MAY 05, 2024 04:04:16 PM"
"Dead Animal Removal","Environmental Services","11##","WALKER","WARD 4","Citizen Mobile Apps","MAY 06, 2024 10:06:03 AM"
"Dead Animal Removal","Environmental Services","11##","TUSCARORA","WARD 4","Phone","FEB 27, 2024 09:59:40 AM"
"Dead Animal Removal","Environmental Services","41##","7TH CON","WARD 9","Phone","FEB 27, 2024 10:01:44 AM"
"Dead Animal Removal","Environmental Services","18##","VICKY","WARD 9","Phone","MAR 21, 2024 02:00:13 PM"
"Dead Animal Removal","Environmental Services","17##","AUBIN","WARD 5","Phone","MAR 21, 2024 10:32:39 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Phone","MAR 21, 2024 03:40:58 PM"
"Dead Animal Removal","Environmental Services","16##","TECUMSEH","WARD 4","Phone","MAR 21, 2024 03:57:05 PM"
"Dead Animal Removal","Environmental Services","40##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 21, 2024 04:39:24 PM"
"Dead Animal Removal","Environmental Services"," ","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 22, 2024 12:14:54 AM"
"Dead Animal Removal","Environmental Services","13##","COTTAGE","WARD 6","Phone","MAY 31, 2024 12:18:32 PM"
"Dead Animal Removal","Environmental Services","16##","ARTHUR","WARD 5","Phone","JUL 08, 2024 09:49:04 AM"
"Dead Animal Removal","Environmental Services","16##","ONTARIO","WARD 4","Citizen Mobile Apps","JUL 08, 2024 10:52:56 AM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","JUL 08, 2024 10:53:01 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","E-Mail","APR 18, 2024 02:48:33 PM"
"Dead Animal Removal","Environmental Services","11##","GREENPARK","WARD 7","Phone","APR 18, 2024 03:55:08 PM"
"Dead Animal Removal","Environmental Services","35##","DOMINION","WARD 1","Citizen Mobile Apps","OCT 12, 2024 01:56:32 PM"
"Dead Animal Removal","Environmental Services","10##","HARRISON","WARD 2","Citizen Mobile Apps","MAR 30, 2024 08:27:59 AM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Phone","APR 19, 2024 09:47:17 AM"
"Dead Animal Removal","Environmental Services","24##","RANKIN","WARD 10","Citizen Mobile Apps","MAR 28, 2024 07:37:39 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 8","Citizen Mobile Apps","MAR 28, 2024 07:37:40 AM"
"Dead Animal Removal","Environmental Services","25##","CHILVER","WARD 4","Phone","MAR 28, 2024 08:03:50 AM"
"Dead Animal Removal","Environmental Services","25##","KILDARE","WARD 4","Phone","MAR 28, 2024 08:15:55 AM"
"Dead Animal Removal","Environmental Services","16##","BENJAMIN","WARD 4","Phone","MAR 28, 2024 09:02:16 AM"
"Dead Animal Removal","Environmental Services","11##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","MAR 28, 2024 09:04:16 AM"
"Dead Animal Removal","Environmental Services","9##","WALLACE","WARD 9","Phone","MAR 28, 2024 09:48:40 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Phone","JUL 05, 2024 12:06:17 PM"
"Dead Animal Removal","Environmental Services","17##","ST LUKE","WARD 5","Phone","JUL 05, 2024 02:47:54 PM"
"Dead Animal Removal","Environmental Services"," ","MILLOY ST & GEORGE AVE","WARD 5","Web Intake","JUL 05, 2024 03:50:44 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & REEDMERE RD","WARD 6","Phone","FEB 08, 2024 10:43:33 AM"
"Dead Animal Removal","Environmental Services","6##","KENNEDY","WARD 1","Phone","FEB 08, 2024 12:00:27 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER BLVD & CORA GREENWOOD DR","WARD 7","Phone","JUL 12, 2024 11:51:16 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Phone","JUL 12, 2024 01:23:55 PM"
"Dead Animal Removal","Environmental Services","16##","HOWARD","WARD 4","Citizen Mobile Apps","JUL 13, 2024 09:19:01 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JUL 14, 2024 04:03:06 PM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 3","E-Mail","MAY 23, 2024 09:54:30 AM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 3","E-Mail","MAY 23, 2024 02:58:53 PM"
"Dead Animal Removal","Environmental Services","24##","KILDARE","WARD 4","Citizen Mobile Apps","APR 21, 2024 09:25:02 AM"
"Dead Animal Removal","Environmental Services","24##","KILDARE","WARD 4","Web Intake","APR 21, 2024 10:30:31 AM"
"Dead Animal Removal","Environmental Services","8##","GLIDDEN","WARD 6","Phone","APR 22, 2024 08:21:06 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","APR 22, 2024 01:31:25 PM"
"Dead Animal Removal","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","APR 22, 2024 03:30:20 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","APR 22, 2024 05:17:08 PM"
"Dead Animal Removal","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","APR 23, 2024 09:22:32 AM"
"Dead Animal Removal","Environmental Services","7##","FELIX","WARD 2","Phone","MAY 02, 2024 10:47:00 AM"
"Dead Animal Removal","Environmental Services","4##","CRAWFORD","WARD 3","Phone","MAY 02, 2024 08:29:57 AM"
"Dead Animal Removal","Environmental Services","3##","LAUZON","WARD 6","Phone","MAY 02, 2024 11:09:11 AM"
"Dead Animal Removal","Environmental Services","3##","LAUZON","WARD 6","Phone","MAY 02, 2024 11:35:22 AM"
"Dead Animal Removal","Environmental Services","4##","CRAWFORD","WARD 3","Phone","MAY 02, 2024 12:27:49 PM"
"Dead Animal Removal","Environmental Services"," ","LANGLOIS AVE & NORTH SERVICE RD","WARD 10","Phone","MAR 15, 2024 08:29:22 AM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & YPRES AVE","WARD 4","Phone","MAR 15, 2024 09:17:41 AM"
"Dead Animal Removal","Environmental Services"," ","NORTH SERVICE RD & LANGLOIS AVE","WARD 10","Phone","MAR 15, 2024 10:10:07 AM"
"Dead Animal Removal","Environmental Services","39##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 22, 2024 11:46:29 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","MAY 21, 2024 01:20:07 PM"
"Dead Animal Removal","Environmental Services","7##","SANDISON","WARD 9","Web Intake","MAY 21, 2024 03:10:47 PM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Phone","FEB 21, 2024 08:35:42 AM"
"Dead Animal Removal","Environmental Services","14##","FELIX","WARD 2","Phone","FEB 21, 2024 09:02:02 AM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Phone","FEB 21, 2024 09:36:23 AM"
"Dead Animal Removal","Environmental Services","14##","FELIX","WARD 2","Phone","FEB 21, 2024 10:53:22 AM"
"Dead Animal Removal","Environmental Services","15##","CLOVER","WARD 7","Phone","FEB 21, 2024 03:00:18 PM"
