"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","41##","KENNEDY","WARD 1","Phone","APR 27, 2026 09:33:56 AM"
"Dead Animal Removal","Environmental Services","0##","CABANA","WARD 9","Citizen Mobile Apps","APR 27, 2026 10:40:12 AM"
"Dead Animal Removal","Environmental Services","84##","TWIN OAKS","WARD 9","Phone","APR 27, 2026 01:54:45 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","APR 27, 2026 04:00:26 PM"
"Dead Animal Removal","Environmental Services","63##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","APR 27, 2026 05:32:26 PM"
"Dead Animal Removal","Environmental Services","40##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","APR 24, 2026 12:51:26 PM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Phone","APR 27, 2026 09:52:25 AM"
"Dead Animal Removal","Environmental Services","0##","CABANA","WARD 9","Phone","APR 27, 2026 02:22:02 PM"
"Dead Animal Removal","Environmental Services","35##","DOMINION","WARD 1","Phone","MAY 29, 2026 08:05:48 AM"
"Dead Animal Removal","Environmental Services"," ","ROCKWELL BLVD & GRAND MARAIS RD W","WARD 1","Phone","MAY 29, 2026 08:13:43 AM"
"Dead Animal Removal","Environmental Services","8##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 29, 2026 08:38:06 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAY 29, 2026 08:52:53 AM"
"Dead Animal Removal","Environmental Services"," ","NORFOLK ST & RANKIN AVE","WARD 1","Phone","MAY 29, 2026 09:08:51 AM"
"Dead Animal Removal","Environmental Services","88##","RIVERSIDE","WARD 6","Phone","JUN 08, 2026 10:07:21 AM"
"Dead Animal Removal","Environmental Services"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","JUN 08, 2026 10:21:37 AM"
"Dead Animal Removal","Environmental Services"," ","NORTHWAY","WARD 10","Citizen Mobile Apps","JUN 08, 2026 11:58:05 AM"
"Dead Animal Removal","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","JUN 08, 2026 12:50:33 PM"
"Dead Animal Removal","Environmental Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","APR 10, 2026 08:40:33 AM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Citizen Mobile Apps","APR 10, 2026 08:44:37 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","APR 10, 2026 12:42:21 PM"
"Dead Animal Removal","Environmental Services","19##","CONTINENTAL","WARD 2","Citizen Mobile Apps","APR 10, 2026 04:44:51 PM"
"Dead Animal Removal","Environmental Services","13##","YPRES","WARD 4","Citizen Mobile Apps","APR 10, 2026 06:14:54 PM"
"Dead Animal Removal","Environmental Services","92##","ANCHOR","WARD 9","Citizen Mobile Apps","APR 11, 2026 07:07:47 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","APR 12, 2026 02:28:26 PM"
"Dead Animal Removal","Environmental Services","18##","CONTINENTAL","WARD 2","Citizen Mobile Apps","APR 12, 2026 09:22:41 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 08:05:31 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","Phone","APR 13, 2026 08:31:07 AM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 08:37:57 AM"
"Dead Animal Removal","Environmental Services","21##","RICHMOND","WARD 4","Phone","APR 13, 2026 09:08:39 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","E-Mail","APR 13, 2026 09:55:49 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD W & ROCKWELL BLVD","WARD 1","Phone","MAY 29, 2026 08:22:33 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD W & ROCKWELL BLVD","WARD 1","Phone","MAY 29, 2026 09:31:32 AM"
"Dead Animal Removal","Environmental Services","8##","GRAND MARAIS","WARD 10","Phone","MAY 29, 2026 11:31:08 AM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","APR 18, 2026 12:03:18 PM"
"Dead Animal Removal","Environmental Services","47##","JULIET","WARD 9","Citizen Mobile Apps","APR 19, 2026 10:33:17 AM"
"Dead Animal Removal","Environmental Services","8##","NORTHWOOD","WARD 10","Citizen Mobile Apps","APR 20, 2026 08:19:09 AM"
"Dead Animal Removal","Environmental Services"," ","CHURCH ST & PARK ST W","WARD 3","Phone","APR 20, 2026 08:39:04 AM"
"Dead Animal Removal","Environmental Services","19##","SEYMOUR","WARD 9","Citizen Mobile Apps","APR 20, 2026 10:01:20 AM"
"Dead Animal Removal","Environmental Services","3##","CHURCH","WARD 3","Phone","APR 20, 2026 12:43:13 PM"
"Dead Animal Removal","Environmental Services","15##","DOUGALL","WARD 3","Citizen Web Intake App","APR 20, 2026 02:55:25 PM"
"Dead Animal Removal","Environmental Services","22##","LOUIS","WARD 4","Phone","APR 20, 2026 03:17:45 PM"
"Dead Animal Removal","Environmental Services","3##","CHURCH","WARD 3","Phone","APR 20, 2026 04:00:59 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & WALKER RD","WARD 5","Phone","APR 13, 2026 10:24:28 AM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 10:33:10 AM"
"Dead Animal Removal","Environmental Services"," ","DAYTONA AVE & MANITOBA ST","WARD 10","Phone","APR 13, 2026 03:32:17 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","APR 13, 2026 05:52:26 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 09:50:37 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","Phone","APR 13, 2026 09:58:09 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","E-Mail","APR 13, 2026 12:10:24 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 01:58:47 PM"
"Dead Animal Removal","Environmental Services","41##","SEMINOLE","WARD 5","Phone","APR 29, 2026 08:52:49 AM"
"Dead Animal Removal","Environmental Services","13##","MOY","WARD 4","Citizen Mobile Apps","APR 29, 2026 12:48:07 PM"
"Dead Animal Removal","Environmental Services","15##","RICHMOND","WARD 4","Citizen Mobile Apps","APR 29, 2026 04:12:16 PM"
"Dead Animal Removal","Environmental Services","44##","TUMBLEWEED","WARD 1","Citizen Mobile Apps","APR 29, 2026 02:48:11 PM"
"Dead Animal Removal","Environmental Services"," ","TOTTEN ST & MCKAY AVE","WARD 10","Phone","JUN 08, 2026 08:20:45 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & SUNRISE CRT","WARD 9","Phone","JUN 08, 2026 08:21:30 AM"
"Dead Animal Removal","Environmental Services","14##","FELIX","WARD 2","Citizen Web Intake App","JUN 08, 2026 08:50:04 AM"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & DEVONSHIRE RD","WARD 4","Phone","JUN 08, 2026 08:58:56 AM"
"Dead Animal Removal","Environmental Services","46##","WALKER","WARD 9","Citizen Web Intake App","FEB 12, 2026 04:38:04 PM"
"Dead Animal Removal","Environmental Services","23##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 12, 2026 04:58:12 PM"
"Dead Animal Removal","Environmental Services","11##","NORTHWOOD","WARD 10","Phone","FEB 13, 2026 08:49:35 AM"
"Dead Animal Removal","Environmental Services","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 13, 2026 10:02:00 AM"
"Dead Animal Removal","Environmental Services","9##","BELLAGIO","WARD 7","Citizen Web Intake App","FEB 15, 2026 11:56:48 AM"
"Dead Animal Removal","Environmental Services","32##","ST PATRICK'S","WARD 1","Citizen Mobile Apps","FEB 16, 2026 09:09:05 AM"
"Dead Animal Removal","Environmental Services"," ","MATCHETT","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:31:58 PM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:32:57 PM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 17, 2026 08:15:02 AM"
"Dead Animal Removal","Environmental Services","12##","KILDARE","WARD 4","Phone","FEB 17, 2026 08:48:11 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 08:55:56 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 10:16:47 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 10:24:51 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 18, 2026 09:25:41 AM"
"Dead Animal Removal","Environmental Services","78##","HAWTHORNE","WARD 8","E-Mail","APR 15, 2026 08:12:01 AM"
"Dead Animal Removal","Environmental Services","31##","CHURCH","WARD 1","Citizen Mobile Apps","APR 15, 2026 08:15:51 AM"
"Dead Animal Removal","Environmental Services","3##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 02, 2026 06:05:04 PM"
"Dead Animal Removal","Environmental Services","17##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 02, 2026 06:35:04 PM"
"Dead Animal Removal","Environmental Services","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 03, 2026 02:57:50 PM"
"Dead Animal Removal","Environmental Services","13##","FOSTER","WARD 9","Citizen Mobile Apps","FEB 17, 2026 11:10:57 AM"
"Dead Animal Removal","Environmental Services","43##","WALKER","WARD 9","Phone","FEB 17, 2026 11:56:59 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & ALLENDALE ST","WARD 4","Phone","FEB 17, 2026 11:59:47 AM"
"Dead Animal Removal","Environmental Services","7##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 17, 2026 04:19:15 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 04:48:29 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 06:11:07 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 11:40:51 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 01:14:57 PM"
"Dead Animal Removal","Environmental Services","15##","JANETTE","WARD 3","Phone","APR 15, 2026 09:07:36 AM"
"Dead Animal Removal","Environmental Services","16##","BRUCE","WARD 3","Phone","APR 15, 2026 12:35:13 PM"
"Dead Animal Removal","Environmental Services"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","APR 16, 2026 06:40:45 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:04:20 AM"
"Dead Animal Removal","Environmental Services"," ","BRUCE","WARD 10","Citizen Mobile Apps","APR 16, 2026 08:13:52 AM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 08:16:11 AM"
"Dead Animal Removal","Environmental Services","107##","TECUMSEH","WARD 7","Phone","APR 16, 2026 08:33:51 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 16, 2026 09:46:57 AM"
"Dead Animal Removal","Environmental Services","27##","HOWARD","WARD 10","E-Mail","APR 16, 2026 10:26:29 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","APR 16, 2026 11:17:35 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","APR 16, 2026 03:19:15 PM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:22:14 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:54:07 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 09:59:44 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 16, 2026 11:42:36 AM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 01:54:46 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 01:59:07 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 02:26:37 PM"
"Dead Animal Removal","Environmental Services","10##","YPRES","WARD 4","Citizen Web Intake App","APR 22, 2026 05:29:38 PM"
"Dead Animal Removal","Environmental Services","22##","LINCOLN","WARD 4","Phone","APR 22, 2026 10:31:22 AM"
"Dead Animal Removal","Environmental Services","21##","CHILVER","WARD 4","Phone","JUN 08, 2026 01:45:13 PM"
"Dead Animal Removal","Environmental Services","20##","RICHMOND","WARD 4","Phone","JUN 08, 2026 12:55:36 PM"
"Dead Animal Removal","Environmental Services","34##","MARK","WARD 1","Phone","JUN 08, 2026 03:24:30 PM"
"Dead Animal Removal","Environmental Services","34##","HARRIS","WARD 2","Citizen Mobile Apps","JUN 08, 2026 06:04:19 PM"
"Dead Animal Removal","Environmental Services","11##","FORD","WARD 6","Phone","APR 14, 2026 09:02:13 AM"
"Dead Animal Removal","Environmental Services","12##","RENDEZVOUS","WARD 7","Phone","APR 14, 2026 09:46:22 AM"
"Dead Animal Removal","Environmental Services","94##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 06, 2026 03:36:26 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","JUN 06, 2026 10:52:22 AM"
"Dead Animal Removal","Environmental Services","29##","RIVARD","WARD 8","Citizen Mobile Apps","JUN 06, 2026 01:34:22 PM"
"Dead Animal Removal","Environmental Services","35##","AVONDALE","WARD 1","Phone","JUN 08, 2026 09:17:47 AM"
"Dead Animal Removal","Environmental Services","21##","RICHMOND","WARD 4","Phone","JUN 08, 2026 09:26:25 AM"
"Dead Animal Removal","Environmental Services","69##","RIVERSIDE","WARD 6","Phone","JUN 08, 2026 09:35:29 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & RIVERSIDE DR W","WARD 3","Phone","JUN 08, 2026 10:06:21 AM"
"Dead Animal Removal","Environmental Services","15##","GEORGE","WARD 5","Phone","FEB 19, 2026 01:24:58 PM"
"Dead Animal Removal","Environmental Services"," ","ARTHUR RD & REGINALD ST","WARD 5","Phone","FEB 20, 2026 12:10:19 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 20, 2026 12:23:06 PM"
"Dead Animal Removal","Environmental Services","16##","ASSUMPTION","WARD 4","Phone","FEB 20, 2026 12:39:44 PM"
"Dead Animal Removal","Environmental Services","30##","WALKER","WARD 5","Citizen Mobile Apps","MAY 13, 2026 06:43:34 AM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","MAY 15, 2026 09:41:08 AM"
"Dead Animal Removal","Environmental Services","46##","FONTANA","WARD 9","Citizen Mobile Apps","MAY 15, 2026 08:03:03 PM"
"Dead Animal Removal","Environmental Services","31##","ACADEMY","WARD 1","Citizen Mobile Apps","MAY 15, 2026 08:14:03 PM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & DARFIELD RD","WARD 6","Phone","APR 22, 2026 09:02:54 AM"
"Dead Animal Removal","Environmental Services","20##","RIVERSIDE","WARD 4","Phone","APR 23, 2026 08:04:35 AM"
"Dead Animal Removal","Environmental Services","8##","DIVISION","WARD 9","Phone","APR 23, 2026 10:47:06 AM"
"Dead Animal Removal","Environmental Services"," ","BEALS ST W & ROXBOROUGH AVE","WARD 1","Phone","APR 23, 2026 10:47:32 AM"
"Dead Animal Removal","Environmental Services","30##","RUSSELL","WARD 2","Citizen Mobile Apps","APR 23, 2026 11:12:24 AM"
"Dead Animal Removal","Environmental Services","25##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 23, 2026 12:48:24 PM"
"Dead Animal Removal","Environmental Services","17##","ALBERT","WARD 5","Phone","APR 24, 2026 08:06:40 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & DARFIELD RD","WARD 6","Phone","APR 22, 2026 01:14:06 PM"
