"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","9##","WINDERMERE","WARD 4","Phone","FEB 12, 2024 08:57:21 AM"
"Building Condition Complaint","Building Services","11##","RIVERSIDE","WARD 4","Phone","FEB 13, 2024 09:03:01 AM"
"Building Condition Complaint","Building Services","32##","BRUCE","WARD 1","Phone","JUL 15, 2024 11:52:48 AM"
"Building Condition Complaint","Building Services","22##","DANDURAND","WARD 10","Phone","AUG 16, 2024 01:55:03 PM"
"Building Condition Complaint","Building Services","16##","FRANCOIS","WARD 5","Phone","SEP 03, 2024 11:31:19 AM"
"Building Condition Complaint","Building Services","19##","MCKAY","WARD 10","Phone","OCT 17, 2024 01:09:41 PM"
"Building Condition Complaint","Building Services","104##","LONSDALE","WARD 7","Phone","APR 18, 2024 12:51:44 PM"
"Building Condition Complaint","Building Services","94##","RYERSON","WARD 7","Phone","APR 30, 2024 03:22:43 PM"
"Building Condition Complaint","Building Services","5##","JOSEPHINE","WARD 2","Phone","MAY 06, 2024 09:25:45 AM"
"Building Condition Complaint","Building Services","17##","NORMAN","WARD 8","Citizen Mobile Apps","MAY 07, 2024 01:46:45 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JAN 02, 2024 03:14:54 PM"
"Building Condition Complaint","Building Services","3##","MCKAY","WARD 2","Citizen Mobile Apps","FEB 09, 2024 02:51:57 PM"
"Building Condition Complaint","Building Services","3##","CURRY","WARD 2","Citizen Mobile Apps","FEB 09, 2024 02:56:01 PM"
"Building Condition Complaint","Building Services","26##","WHELPTON","WARD 5","Citizen Mobile Apps","JAN 17, 2024 06:39:06 PM"
"Building Condition Complaint","Building Services","18##","MELDRUM","WARD 5","Phone","JAN 26, 2024 12:04:30 PM"
"Building Condition Complaint","Building Services","8##","ST PAUL","WARD 6","Phone","JAN 15, 2024 09:19:03 AM"
"Building Condition Complaint","Building Services","2##","DROUILLARD","WARD 5","Web Intake","JAN 22, 2024 04:19:55 PM"
"Building Condition Complaint","Building Services","5##","MORAND","WARD 9","Phone","JAN 26, 2024 01:05:14 PM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","MAR 07, 2024 01:37:38 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 14, 2024 12:46:17 PM"
"Building Condition Complaint","Building Services","16##","RIVERSIDE","WARD 4","Web Intake","JAN 14, 2024 05:02:28 PM"
"Building Condition Complaint","Building Services","9##","GOYEAU","WARD 3","Phone","FEB 02, 2024 02:30:46 PM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","MAR 18, 2024 03:56:14 PM"
"Building Condition Complaint","Building Services","14##","FELIX","WARD 2","Phone","APR 15, 2024 03:56:11 PM"
"Building Condition Complaint","Building Services","30##","FOREST GLADE","WARD 7","E-Mail","MAY 01, 2024 01:24:41 PM"
"Building Condition Complaint","Building Services","2##","BELLEPERCHE","WARD 6","Phone","MAY 16, 2024 12:47:35 PM"
"Building Condition Complaint","Building Services","8##","SUNSET","WARD 2","Web Intake","MAY 16, 2024 01:04:24 PM"
"Building Condition Complaint","Building Services","17##","UNIVERSITY","WARD 2","E-Mail","MAR 04, 2024 01:30:40 PM"
"Building Condition Complaint","Building Services","10##","PARENT","WARD 4","Phone","MAY 24, 2024 10:17:44 AM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 26, 2024 06:15:32 PM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","E-Mail","APR 26, 2024 02:31:47 PM"
"Building Condition Complaint","Building Services","26##","COLUMBIA","WARD 10","Citizen Mobile Apps","MAR 20, 2024 09:29:14 AM"
"Building Condition Complaint","Building Services","9##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2024 08:17:24 PM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Web Intake","JAN 17, 2024 11:42:18 AM"
"Building Condition Complaint","Building Services","11##","WYANDOTTE","WARD 4","Phone","JAN 22, 2024 10:28:54 AM"
"Building Condition Complaint","Building Services","11##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2024 12:03:57 PM"
"Building Condition Complaint","Building Services","10##","JANISSE","WARD 6","Citizen Mobile Apps","MAY 13, 2024 12:56:47 PM"
"Building Condition Complaint","Building Services","14##","BARKLEY","WARD 7","Phone","MAY 21, 2024 09:10:14 AM"
"Building Condition Complaint","Building Services","9##","RIVERSIDE","WARD 3","Phone","JUN 10, 2024 10:44:19 AM"
"Building Condition Complaint","Building Services","18##","DAYTONA","WARD 10","Phone","JAN 03, 2024 10:47:47 AM"
"Building Condition Complaint","Building Services","17##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 02, 2024 09:39:39 AM"
"Building Condition Complaint","Building Services","21##","MCDOUGALL","WARD 3","Phone","AUG 02, 2024 10:56:17 AM"
"Building Condition Complaint","Building Services","15##","AUBIN","WARD 5","Phone","MAR 07, 2024 11:50:24 AM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","JAN 11, 2024 09:31:48 AM"
"Building Condition Complaint","Building Services","33##","SOUILLIERE","WARD 7","Phone","JAN 26, 2024 11:38:15 AM"
"Building Condition Complaint","Building Services","9##","ELLROSE","WARD 5","Phone","FEB 01, 2024 11:55:39 AM"
"Building Condition Complaint","Building Services","26##","LAUZON","WARD 8","E-Mail","FEB 01, 2024 12:30:02 PM"
"Building Condition Complaint","Building Services","38##","WYANDOTTE","WARD 5","Phone","FEB 02, 2024 09:29:11 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","Phone","OCT 10, 2024 01:04:50 PM"
"Building Condition Complaint","Building Services","8##","RIVERDALE","WARD 6","Phone","APR 15, 2024 02:29:32 PM"
"Building Condition Complaint","Building Services","58##","WYANDOTTE","WARD 6","Phone","APR 17, 2024 11:24:06 AM"
"Building Condition Complaint","Building Services","15##","ELLROSE","WARD 5","Phone","MAY 15, 2024 12:04:19 PM"
"Building Condition Complaint","Building Services","1##","ELLIOTT","WARD 3","Citizen Mobile Apps","MAY 23, 2024 09:03:36 PM"
"Building Condition Complaint","Building Services","39##","WALKER","WARD 9","E-Mail","APR 02, 2024 08:31:32 AM"
"Building Condition Complaint","Building Services","102##","MENARD","WARD 7","Phone","APR 03, 2024 02:39:13 PM"
"Building Condition Complaint","Building Services","27##","DOMINION","WARD 10","Phone","MAY 17, 2024 09:55:14 AM"
"Building Condition Complaint","Building Services","1##","RANDOLPH","WARD 2","Phone","JAN 03, 2024 03:39:59 PM"
"Building Condition Complaint","Building Services","26##","WESTMINSTER","WARD 8","Phone","FEB 16, 2024 12:34:07 PM"
"Building Condition Complaint","Building Services","15##","GEORGE","WARD 5","Phone","JAN 15, 2024 01:49:02 PM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","FEB 23, 2024 11:32:41 AM"
"Building Condition Complaint","Building Services","26##","LAUZON","WARD 8","Phone","FEB 26, 2024 12:25:38 PM"
"Building Condition Complaint","Building Services","15##","RIVERSIDE","WARD 4","Phone","JAN 29, 2024 09:42:06 AM"
"Building Condition Complaint","Building Services","15##","DOUGALL","WARD 3","Phone","JUN 06, 2024 09:28:20 AM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Phone","MAR 07, 2024 08:29:58 AM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","MAR 07, 2024 01:57:52 PM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","E-Mail","JUN 07, 2024 02:01:21 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JUN 13, 2024 12:54:22 PM"
"Building Condition Complaint","Building Services","4##","LOUIS","WARD 4","Phone","JUN 18, 2024 03:06:47 PM"
"Building Condition Complaint","Building Services","8##","MARION","WARD 4","Phone","JAN 29, 2024 11:41:28 AM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Citizen Mobile Apps","JAN 29, 2024 02:39:33 PM"
"Building Condition Complaint","Building Services","5##","RANDOLPH","WARD 2","Phone","JAN 02, 2024 03:57:13 PM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","MAR 04, 2024 11:43:22 AM"
"Building Condition Complaint","Building Services","2##","PARENT","WARD 4","Web Intake","MAR 04, 2024 01:22:03 PM"
"Building Condition Complaint","Building Services","35##","RANKIN","WARD 1","Phone","JAN 15, 2024 08:46:48 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 23, 2024 08:53:28 AM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Citizen Mobile Apps","JAN 25, 2024 02:14:49 PM"
"Building Condition Complaint","Building Services","33##","MILLEN","WARD 2","Phone","JAN 22, 2024 11:51:31 AM"
"Building Condition Complaint","Building Services","5##","MARENTETTE","WARD 4","Phone","JAN 02, 2024 01:36:06 PM"
"Building Condition Complaint","Building Services","3##","ELM","WARD 3","Phone","JAN 02, 2024 11:43:16 AM"
"Building Condition Complaint","Building Services","4##","PARK","WARD 3","Phone","MAR 19, 2024 12:41:41 PM"
"Building Condition Complaint","Building Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 20, 2024 12:06:52 PM"
"Building Condition Complaint","Building Services","10##","DROUILLARD","WARD 5","E-Mail","JAN 02, 2024 03:49:08 PM"
"Building Condition Complaint","Building Services","10##","DROUILLARD","WARD 5","Phone","JAN 02, 2024 03:55:13 PM"
"Building Condition Complaint","Building Services","15##","GEORGE","WARD 5","Phone","JAN 03, 2024 03:44:04 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","MAY 03, 2024 11:30:21 AM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","MAY 23, 2024 12:37:46 PM"
"Building Condition Complaint","Building Services","4##","DEVONSHIRE","WARD 4","Phone","FEB 20, 2024 09:16:51 AM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","Phone","MAY 15, 2024 02:21:15 PM"
"Building Condition Complaint","Building Services","14##","TECUMSEH","WARD 4","Phone","MAY 15, 2024 03:50:04 PM"
"Building Condition Complaint","Building Services","24##","BERNARD","WARD 5","Phone","AUG 01, 2024 02:18:48 PM"
"Building Condition Complaint","Building Services","20##","UNION","WARD 2","Phone","MAR 20, 2024 08:56:56 AM"
"Building Condition Complaint","Building Services","1##","MONTROSE","WARD 3","Phone","MAR 28, 2024 12:45:59 PM"
"Building Condition Complaint","Building Services","12##","WINDERMERE","WARD 4","Phone","AUG 01, 2024 09:44:51 AM"
"Building Condition Complaint","Building Services","15##","CHURCH","WARD 3","Phone","APR 03, 2024 01:12:32 PM"
"Building Condition Complaint","Building Services","16##","FERNDALE","WARD 8","Phone","APR 08, 2024 11:26:47 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 22, 2024 10:28:57 AM"
"Building Condition Complaint","Building Services","21##","WYANDOTTE","WARD 2","Phone","JAN 22, 2024 02:14:34 PM"
"Building Condition Complaint","Building Services","18##","TOURANGEAU","WARD 5","Phone","MAY 03, 2024 11:34:19 AM"
"Building Condition Complaint","Building Services","16##","TECUMSEH","WARD 4","Phone","MAY 03, 2024 09:47:31 AM"
"Building Condition Complaint","Building Services","11##","MARENTETTE","WARD 4","Phone","MAY 03, 2024 10:43:57 AM"
"Building Condition Complaint","Building Services","12##","HALL","WARD 4","E-Mail","APR 30, 2024 08:27:27 AM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JUL 05, 2024 10:11:12 AM"
"Building Condition Complaint","Building Services","7##","ROSEDALE","WARD 2","Citizen Mobile Apps","JAN 08, 2024 10:41:35 AM"
"Building Condition Complaint","Building Services","3##","ELLIS","WARD 3","Phone","APR 09, 2024 03:39:46 PM"
"Building Condition Complaint","Building Services","27##","MEIGHEN","WARD 5","Phone","MAY 10, 2024 08:12:04 AM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","JAN 24, 2024 08:57:50 AM"
"Building Condition Complaint","Building Services","29##","MEADOWBROOK","WARD 8","E-Mail","JAN 03, 2024 11:52:15 AM"
"Building Condition Complaint","Building Services","13##","BLUE HERON","WARD 7","E-Mail","JAN 29, 2024 11:21:12 AM"
"Building Condition Complaint","Building Services","8##","ST ROSE","WARD 6","Phone","MAY 27, 2024 12:52:51 PM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JAN 31, 2024 09:56:37 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","MAY 28, 2024 10:14:40 AM"
"Building Condition Complaint","Building Services","5##","MCDOUGALL","WARD 3","Phone","MAY 30, 2024 03:17:01 PM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Phone","APR 24, 2024 08:31:07 AM"
"Building Condition Complaint","Building Services","26##","SCARSDALE","WARD 7","Phone","JUN 12, 2024 08:33:18 AM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Web Intake","JUN 23, 2024 11:48:59 PM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Web Intake","JUN 24, 2024 12:58:12 AM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Web Intake","JUN 24, 2024 03:08:15 PM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","MAY 15, 2024 02:49:43 PM"
"Building Condition Complaint","Building Services","22##","FRASER","WARD 4","Phone","FEB 20, 2024 09:45:10 AM"
"Building Condition Complaint","Building Services","9##","WINDSOR","WARD 3","Phone","SEP 05, 2024 12:48:26 PM"
"Building Condition Complaint","Building Services","13##","CALIFORNIA","WARD 2","Web Intake","JUL 11, 2024 01:39:48 PM"
"Building Condition Complaint","Building Services","22##","DOUGALL","WARD 3","Phone","JUL 16, 2024 03:27:25 PM"
"Building Condition Complaint","Building Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 11, 2024 04:56:11 PM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","MAR 25, 2024 02:54:06 PM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 24, 2024 01:14:47 PM"
"Building Condition Complaint","Building Services","15##","DUFFERIN","WARD 3","Phone","JAN 08, 2024 12:36:22 PM"
"Building Condition Complaint","Building Services","9##","MCKAY","WARD 2","Phone","JAN 16, 2024 02:22:14 PM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","JAN 18, 2024 11:21:24 AM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","JAN 19, 2024 03:28:06 PM"
"Building Condition Complaint","Building Services","3##","JOSEPHINE","WARD 2","Phone","JAN 31, 2024 10:33:05 AM"
"Building Condition Complaint","Building Services","14##","CATARAQUI","WARD 4","Citizen Mobile Apps","MAR 10, 2024 09:55:58 AM"
"Building Condition Complaint","Building Services","21##","WYANDOTTE","WARD 2","E-Mail","FEB 06, 2024 01:29:30 PM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","Phone","JUL 24, 2024 11:50:16 AM"
"Building Condition Complaint","Building Services","23##","LAMBTON","WARD 1","Citizen Mobile Apps","JUL 22, 2024 06:19:54 AM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","Phone","MAY 15, 2024 11:13:54 AM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","OCT 24, 2024 05:39:12 PM"
"Building Condition Complaint","Building Services","26##","ALEXIS","WARD 5","Phone","APR 10, 2024 10:32:16 AM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Phone","SEP 25, 2024 03:46:17 PM"
"Building Condition Complaint","Building Services","26##","ALEXIS","WARD 5","Phone","APR 10, 2024 11:06:34 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","OCT 23, 2024 01:11:53 PM"
"Building Condition Complaint","Building Services","9##","ASKIN","WARD 2","Phone","JAN 17, 2024 02:41:18 PM"
"Building Condition Complaint","Building Services","7##","WINDSOR","WARD 3","Phone","JAN 23, 2024 02:55:47 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","JAN 22, 2024 01:46:20 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","SEP 13, 2024 12:30:48 PM"
"Building Condition Complaint","Building Services","85##","DARLINGTON","WARD 6","Phone","MAY 03, 2024 02:35:46 PM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","MAY 08, 2024 10:44:20 AM"
"Building Condition Complaint","Building Services","33##","ASKIN","WARD 1","E-Mail","SEP 16, 2024 10:17:24 AM"
"Building Condition Complaint","Building Services","14##","CATARAQUI","WARD 4","Phone","MAR 13, 2024 11:40:48 AM"
"Building Condition Complaint","Building Services","32##","MCKAY","WARD 1","E-Mail","APR 09, 2024 12:58:30 PM"
"Building Condition Complaint","Building Services","116##","RIVERSIDE","WARD 7","Web Intake","JUN 30, 2024 01:16:52 PM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Phone","JUL 10, 2024 04:01:17 PM"
"Building Condition Complaint","Building Services","3##","BRIDGE","WARD 2","Phone","SEP 03, 2024 10:06:39 AM"
"Building Condition Complaint","Building Services","24##","MCDOUGALL","WARD 10","Citizen Mobile Apps","JAN 16, 2024 07:42:39 PM"
"Building Condition Complaint","Building Services","24##","PILLETTE","WARD 5","E-Mail","JUN 19, 2024 10:25:37 AM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","MAR 04, 2024 11:45:25 AM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Phone","SEP 23, 2024 10:39:57 AM"
"Building Condition Complaint","Building Services","12##","UNIVERSITY","WARD 3","E-Mail","SEP 24, 2024 02:41:43 PM"
"Building Condition Complaint","Building Services","4##","ERIE","WARD 3","Phone","OCT 21, 2024 03:51:43 PM"
"Building Condition Complaint","Building Services","10##","PARKVIEW","WARD 6","Phone","APR 02, 2024 11:50:59 AM"
"Building Condition Complaint","Building Services","2##","ST PAUL","WARD 6","Phone","APR 16, 2024 12:21:29 PM"
"Building Condition Complaint","Building Services","19##","WYANDOTTE","WARD 2","Phone","MAY 13, 2024 03:25:51 PM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Phone","MAY 14, 2024 11:08:53 AM"
"Building Condition Complaint","Building Services","10##","ELM","WARD 3","Phone","JAN 31, 2024 03:14:36 PM"
"Building Condition Complaint","Building Services","32##","LINWOOD","WARD 2","Phone","MAR 05, 2024 10:50:14 AM"
"Building Condition Complaint","Building Services","10##","ELM","WARD 3","Phone","JAN 31, 2024 03:42:51 PM"
"Building Condition Complaint","Building Services","5##","MCKAY","WARD 2","Phone","FEB 20, 2024 01:31:50 PM"
"Building Condition Complaint","Building Services","5##","WELLINGTON","WARD 3","Phone","APR 11, 2024 09:30:51 AM"
"Building Condition Complaint","Building Services","12##","MONMOUTH","WARD 4","Phone","OCT 28, 2024 10:42:42 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2024 08:13:25 PM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","JAN 15, 2024 01:12:46 PM"
"Building Condition Complaint","Building Services","6##","OAK","WARD 3","Phone","JAN 15, 2024 01:39:03 PM"
"Building Condition Complaint","Building Services","15##","VIRTUE","WARD 6","Phone","JAN 16, 2024 09:52:15 AM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","MAR 13, 2024 02:07:58 PM"
"Building Condition Complaint","Building Services","14##","CATARAQUI","WARD 4","Phone","MAR 11, 2024 10:05:41 AM"
"Building Condition Complaint","Building Services","4##","BRODHEAD","WARD 3","Phone","JUL 15, 2024 11:02:27 AM"
"Building Condition Complaint","Building Services","83##","RIVERSIDE","WARD 6","Phone","AUG 07, 2024 08:40:55 AM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Phone","FEB 09, 2024 12:05:58 PM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","FEB 09, 2024 09:48:18 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JUL 24, 2024 10:51:58 AM"
"Building Condition Complaint","Building Services","46##","WYANDOTTE","WARD 5","Phone","JUL 04, 2024 01:46:19 PM"
"Building Condition Complaint","Building Services","19##","WYANDOTTE","WARD 2","Web Intake","JUL 05, 2024 05:37:08 PM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Citizen Mobile Apps","MAY 11, 2024 04:53:04 PM"
"Building Condition Complaint","Building Services","18##","HALL","WARD 4","Citizen Mobile Apps","MAY 13, 2024 01:26:57 PM"
"Building Condition Complaint","Building Services","46##","JESSICA","WARD 1","Phone","AUG 01, 2024 11:13:25 AM"
"Building Condition Complaint","Building Services","10##","BRUCE","WARD 3","Phone","JAN 22, 2024 02:12:30 PM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","JAN 29, 2024 01:52:58 PM"
"Building Condition Complaint","Building Services","0##","TECUMSEH","WARD 3","Phone","FEB 08, 2024 11:40:18 AM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","Phone","FEB 12, 2024 10:22:23 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","FEB 20, 2024 11:40:31 AM"
"Building Condition Complaint","Building Services","5##","CHATHAM","WARD 3","Phone","FEB 21, 2024 09:20:14 AM"
"Building Condition Complaint","Building Services","8##","DOUGALL","WARD 3","Phone","FEB 21, 2024 03:32:42 PM"
"Building Condition Complaint","Building Services","9##","PELISSIER","WARD 3","Phone","FEB 22, 2024 11:59:33 AM"
"Building Condition Complaint","Building Services","2##","EUGENIE","WARD 10","Phone","MAR 04, 2024 02:39:37 PM"
"Building Condition Complaint","Building Services","26##","ALEXIS","WARD 5","Phone","MAR 14, 2024 02:25:03 PM"
"Building Condition Complaint","Building Services","9##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 06, 2024 01:33:39 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 13, 2024 12:52:58 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 16, 2024 01:42:56 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 16, 2024 01:45:01 PM"
"Building Condition Complaint","Building Services","3##","WATKINS","WARD 2","Phone","MAR 19, 2024 01:54:15 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","FEB 20, 2024 01:44:02 PM"
"Building Condition Complaint","Building Services","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 06, 2024 03:08:52 PM"
"Building Condition Complaint","Building Services","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 06, 2024 01:09:25 PM"
"Building Condition Complaint","Building Services","3##","LINCOLN","WARD 4","Phone","APR 18, 2024 03:16:51 PM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Phone","JAN 26, 2024 11:48:18 AM"
"Building Condition Complaint","Building Services","16##","BETTS","WARD 10","Phone","JAN 03, 2024 01:17:02 PM"
"Building Condition Complaint","Building Services","70##","CHARLIE BROOKS","WARD 8","Phone","MAR 18, 2024 10:51:53 AM"
"Building Condition Complaint","Building Services","17##","NORTHWAY","WARD 10","Web Intake","MAR 22, 2024 08:47:07 PM"
"Building Condition Complaint","Building Services","15##","BUCKINGHAM","WARD 8","E-Mail","FEB 08, 2024 11:44:16 AM"
"Building Condition Complaint","Building Services","16##","PILLETTE","WARD 5","Phone","FEB 15, 2024 02:05:46 PM"
"Building Condition Complaint","Building Services","102##","MENARD","WARD 7","Phone","FEB 23, 2024 03:43:44 PM"
"Building Condition Complaint","Building Services","12##","HIGH","WARD 5","Web Intake","APR 06, 2024 08:24:15 PM"
"Building Condition Complaint","Building Services","13##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 25, 2024 08:47:01 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Citizen Mobile Apps","MAY 29, 2024 04:10:21 PM"
"Building Condition Complaint","Building Services","31##","WOODLAWN","WARD 9","Phone","MAY 14, 2024 11:02:55 AM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","FEB 23, 2024 02:32:50 PM"
"Building Condition Complaint","Building Services","7##","TUSCARORA","WARD 4","Phone","FEB 23, 2024 02:16:41 PM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","FEB 23, 2024 12:09:59 PM"
"Building Condition Complaint","Building Services","8##","MARENTETTE","WARD 4","Phone","JAN 18, 2024 01:08:07 PM"
"Building Condition Complaint","Building Services","54##","EMPRESS","WARD 8","Phone","FEB 02, 2024 09:45:25 AM"
"Building Condition Complaint","Building Services","18##","ALEXIS","WARD 5","Phone","FEB 07, 2024 03:48:30 PM"
"Building Condition Complaint","Building Services","15##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 11, 2024 09:04:40 AM"
"Building Condition Complaint","Building Services","10##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 12, 2024 09:15:33 AM"
"Building Condition Complaint","Building Services","27##","MELDRUM","WARD 5","Phone","JUN 06, 2024 08:15:41 AM"
"Building Condition Complaint","Building Services","28##","PARENT","WARD 10","Citizen Mobile Apps","JUL 11, 2024 08:50:56 AM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Web Intake","MAR 20, 2024 08:01:31 PM"
"Building Condition Complaint","Building Services","15##","HALL","WARD 4","Phone","MAR 20, 2024 12:44:49 PM"
"Building Condition Complaint","Building Services","53##","RAYMOND","WARD 6","Phone","MAY 30, 2024 12:11:29 PM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","MAY 30, 2024 03:37:09 PM"
"Building Condition Complaint","Building Services","11##","HOWARD","WARD 3","Phone","JAN 10, 2024 12:06:02 PM"
"Building Condition Complaint","Building Services","19##","BERNARD","WARD 5","Phone","JAN 25, 2024 09:59:46 AM"
"Building Condition Complaint","Building Services","8##","BRANT","WARD 4","Phone","FEB 02, 2024 11:56:56 AM"
"Building Condition Complaint","Building Services","53##","MALDEN","WARD 1","Web Intake","MAY 17, 2024 12:48:52 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 07, 2024 01:44:46 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","FEB 06, 2024 03:43:00 PM"
"Building Condition Complaint","Building Services","39##","ONTARIO","WARD 5","E-Mail","FEB 26, 2024 11:14:47 AM"
"Building Condition Complaint","Building Services","30##","FOREST GLADE","WARD 7","Phone","JAN 24, 2024 09:48:28 AM"
"Building Condition Complaint","Building Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 18, 2024 10:39:03 AM"
"Building Condition Complaint","Building Services","4##","WAHKETA","WARD 3","Phone","APR 04, 2024 09:00:13 AM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Phone","APR 04, 2024 11:37:20 AM"
"Building Condition Complaint","Building Services","12##","GEORGE","WARD 5","Citizen Mobile Apps","APR 08, 2024 11:22:45 AM"
"Building Condition Complaint","Building Services","31##","LONGFELLOW","WARD 1","Citizen Mobile Apps","APR 09, 2024 06:24:55 PM"
"Building Condition Complaint","Building Services","12##","GEORGE","WARD 5","Citizen Mobile Apps","JAN 24, 2024 08:59:46 AM"
