"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","STILLMEADOW","WARD 7","Citizen Mobile Apps","APR 28, 2024 04:48:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","APR 28, 2024 04:50:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 28, 2024 05:02:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 29, 2024 01:16:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & GILES BLVD E","WARD 4","Phone","FEB 28, 2024 09:26:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","FEB 28, 2024 11:07:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","FEB 28, 2024 11:09:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTRY CLUB DR & TOURNAMENT CRT","WARD 1","Phone","FEB 29, 2024 10:41:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","STANLEY","WARD 10","Phone","FEB 29, 2024 10:51:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW EXPY W","WARD 7","Phone","MAR 01, 2024 02:27:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","APR 08, 2024 09:39:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","PILLETTE","WARD 5","Phone","APR 05, 2024 12:50:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JAN 25, 2024 12:41:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","JAN 25, 2024 06:01:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JAN 30, 2024 10:13:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Phone","JAN 30, 2024 12:49:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SERVICE RD & LAUZON PKY","WARD 9","E-Mail","APR 03, 2024 08:34:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JAN 25, 2024 04:00:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JAN 31, 2024 09:34:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & CATARAQUI ST","WARD 4","Phone","APR 05, 2024 12:50:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 08, 2024 07:04:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","PILLETTE","WARD 8","Citizen Mobile Apps","MAR 05, 2024 04:18:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 06, 2024 08:23:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON","WARD 9","Phone","MAR 06, 2024 08:49:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","GEORGE","WARD 5","Citizen Mobile Apps","MAR 06, 2024 11:24:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHANDLER","WARD 5","Citizen Mobile Apps","MAR 07, 2024 08:40:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & GILES BLVD E","WARD 4","Phone","FEB 29, 2024 08:51:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RAYMO","WARD 6","Citizen Mobile Apps","FEB 19, 2024 11:57:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EDINBOROUGH ST & HOWARD AVE","WARD 10","Phone","FEB 08, 2024 03:20:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GOYEAU","WARD 3","Citizen Mobile Apps","FEB 08, 2024 09:04:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","ONTARIO","WARD 5","Citizen Mobile Apps","FEB 19, 2024 03:48:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 16, 2024 08:35:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & CHILVER RD","WARD 4","Phone","FEB 20, 2024 11:24:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","JEFFERSON","WARD 8","Citizen Mobile Apps","FEB 20, 2024 11:30:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","42","WARD 9","Phone","MAR 28, 2024 04:02:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","APR 04, 2024 11:39:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 29, 2024 09:43:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BROADWAY ST & MATCHETT RD","WARD 1","Phone","JUN 12, 2024 08:15:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 12, 2024 09:43:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Phone","JUN 12, 2024 09:45:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","JUN 12, 2024 09:45:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","JUN 12, 2024 09:47:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","APR 05, 2024 05:20:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & UNIVERSITY AVE W","WARD 3","Phone","APR 22, 2024 08:59:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 23, 2024 07:53:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","APR 23, 2024 11:16:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","Phone","APR 24, 2024 02:18:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","KILDARE","WARD 4","Citizen Mobile Apps","APR 24, 2024 02:23:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CLAXTON","WARD 7","Phone","APR 24, 2024 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","APR 24, 2024 03:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Phone","APR 25, 2024 09:04:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","APR 25, 2024 09:32:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","E-Mail","APR 25, 2024 09:44:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","BRAZIL","WARD 10","Phone","APR 25, 2024 11:01:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","E-Mail","APR 25, 2024 11:15:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","TECUMSEH","WARD 5","Web Intake","APR 25, 2024 11:43:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 25, 2024 12:03:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","VIRGINIA PARK","WARD 1","Phone","APR 25, 2024 01:44:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PRINCE RD & PETER ST","WARD 2","Phone","APR 25, 2024 02:00:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSEVILLE GARDEN","WARD 8","Phone","APR 25, 2024 02:24:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","62##","ROSEVILLE GARDEN","WARD 8","Phone","APR 25, 2024 02:26:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & PARENT AVE","WARD 4","Phone","APR 25, 2024 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PETER","WARD 2","E-Mail","APR 26, 2024 08:29:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Phone","JAN 25, 2024 12:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNION ST & SUNSET AVE","WARD 2","Phone","JAN 25, 2024 12:21:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & WYANDOTTE ST W","WARD 3","Phone","JAN 25, 2024 01:26:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","63##","RAYMOND","WARD 6","Phone","JAN 25, 2024 01:58:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","VIMY AVE & CHRYSLER CENTRE","WARD 5","Phone","JAN 26, 2024 03:16:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JAN 29, 2024 08:25:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","BRUCE","WARD 3","Phone","JAN 29, 2024 08:37:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","DAYTONA","WARD 10","Citizen Mobile Apps","JAN 29, 2024 10:08:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","JAN 29, 2024 11:27:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","PARTINGTON","WARD 10","Phone","JAN 29, 2024 11:41:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","APR 09, 2024 03:39:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","APR 11, 2024 03:01:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","APR 12, 2024 03:12:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CHRYSLER CENTRE","WARD 5","Phone","APR 12, 2024 03:20:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","APR 12, 2024 03:28:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","42","WARD 9","Citizen Mobile Apps","APR 14, 2024 08:29:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","APR 14, 2024 08:40:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","SOUTH","WARD 2","Citizen Mobile Apps","APR 14, 2024 10:15:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","BROCK","WARD 2","Citizen Mobile Apps","APR 14, 2024 10:23:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","APR 15, 2024 08:44:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LIBERTY ST & DOUGALL AVE","WARD 1","E-Mail","APR 15, 2024 08:44:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Phone","APR 15, 2024 09:01:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","MAY 13, 2024 06:19:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","MAY 17, 2024 11:23:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & ERIE ST E","WARD 4","E-Mail","JAN 25, 2024 02:37:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & SOMME AVE","WARD 5","Phone","JAN 26, 2024 11:01:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","103##","TECUMSEH","WARD 7","Phone","JAN 26, 2024 03:02:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 26, 2024 03:27:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","JAN 26, 2024 06:43:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 26, 2024 06:45:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","DOUGALL","WARD 9","Citizen Mobile Apps","JAN 27, 2024 10:20:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 27, 2024 12:52:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","55##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 27, 2024 04:12:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 27, 2024 04:47:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","JAN 27, 2024 04:59:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","JAN 29, 2024 11:41:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","E-Mail","JAN 29, 2024 01:26:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","PLYMOUTH","WARD 5","Phone","JAN 29, 2024 03:54:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","Citizen Mobile Apps","JAN 30, 2024 08:00:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAKEVIEW AVE & RIVERSIDE DR E","WARD 7","Phone","JAN 30, 2024 02:32:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 31, 2024 03:34:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","E-Mail","FEB 01, 2024 10:36:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","Phone","FEB 01, 2024 11:07:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","Phone","FEB 01, 2024 03:54:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & RIVERSIDE DR E","WARD 5","E-Mail","FEB 02, 2024 10:31:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","EVERTS","WARD 10","Phone","FEB 02, 2024 01:17:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 02, 2024 01:42:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & CENTRAL AVE","WARD 5","Phone","FEB 02, 2024 02:40:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Phone","FEB 02, 2024 02:59:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Phone","FEB 02, 2024 03:11:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","FEB 05, 2024 01:47:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","ACADEMY","WARD 1","E-Mail","FEB 05, 2024 08:16:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","FEB 05, 2024 11:55:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CHARLOTTE","WARD 10","Phone","FEB 05, 2024 12:13:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","SANDWICH","WARD 2","E-Mail","FEB 05, 2024 02:20:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CHILVER","WARD 4","Phone","FEB 05, 2024 02:28:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Phone","FEB 05, 2024 02:45:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 05, 2024 03:54:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Phone","APR 08, 2024 09:29:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","Phone","APR 08, 2024 01:21:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 16, 2024 08:19:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Citizen Mobile Apps","APR 17, 2024 07:07:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 10, 2024 04:53:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SERVICE RD & LAUZON PKY","WARD 9","Phone","APR 18, 2024 02:00:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","Phone","APR 23, 2024 02:51:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","APR 15, 2024 09:15:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Phone","APR 15, 2024 09:25:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & TECUMSEH RD E","WARD 8","Phone","APR 15, 2024 09:29:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & DEZIEL DR","WARD 9","Phone","APR 15, 2024 10:33:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & BERNARD RD","WARD 5","Phone","APR 15, 2024 11:32:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Phone","APR 15, 2024 11:38:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MEIGHEN RD & VIMY AVE","WARD 5","Phone","APR 15, 2024 12:02:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & AZAR AVE","WARD 5","Phone","APR 15, 2024 12:56:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","Phone","APR 16, 2024 10:28:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & KEN GERARD CRT","WARD 5","Phone","APR 15, 2024 03:33:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KEN GERARD CRT & YPRES AVE","WARD 5","Phone","APR 12, 2024 03:30:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Citizen Mobile Apps","JAN 27, 2024 04:59:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","SUNSET","WARD 2","Citizen Mobile Apps","JAN 27, 2024 06:36:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BYNG","WARD 9","Citizen Mobile Apps","JAN 28, 2024 10:24:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","HAWTHORNE","WARD 8","Citizen Mobile Apps","JAN 28, 2024 06:24:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 28, 2024 08:22:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Citizen Mobile Apps","JAN 28, 2024 08:24:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","WESTCOTT","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:49:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PLYMOUTH DR","WARD 5","Phone","JAN 29, 2024 08:08:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Phone","JAN 29, 2024 08:15:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Phone","JAN 29, 2024 08:25:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","VILLAIRE AVE & ONTARIO ST","WARD 6","Phone","JAN 29, 2024 08:27:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & GEORGE AVE","WARD 5","Phone","JAN 29, 2024 08:37:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 29, 2024 08:45:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SANDWICH ST & DETROIT ST","WARD 2","Phone","JAN 29, 2024 08:49:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST AVE & TECUMSEH RD E","WARD 4","E-Mail","JAN 29, 2024 08:51:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","70##","WYANDOTTE","WARD 6","Phone","JAN 29, 2024 08:55:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSSINI BLVD & GRAND MARAIS RD E","WARD 5","Phone","JAN 29, 2024 08:59:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","55##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 29, 2024 09:09:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","Phone","JAN 29, 2024 09:17:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","E-Mail","JAN 29, 2024 09:19:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","E-Mail","JAN 29, 2024 09:19:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","Phone","JAN 29, 2024 09:23:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & TOURANGEAU RD","WARD 5","Phone","JAN 29, 2024 09:42:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Phone","FEB 05, 2024 04:02:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ARGYLE","WARD 4","Citizen Mobile Apps","FEB 05, 2024 05:43:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MERCER ST & ERIE ST E","WARD 3","Phone","FEB 06, 2024 08:46:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","FEB 06, 2024 08:48:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","FELIX","WARD 2","Phone","FEB 06, 2024 08:50:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Phone","FEB 06, 2024 09:02:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","E-Mail","FEB 06, 2024 10:53:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & SOUTH NATIONAL ST","WARD 8","Phone","FEB 06, 2024 02:38:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & WYANDOTTE ST W","WARD 3","Phone","JAN 25, 2024 03:45:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","63##","RAYMOND","WARD 6","Phone","JAN 26, 2024 02:46:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & WYANDOTTE ST W","WARD 3","Phone","JAN 29, 2024 02:33:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & VIMY AVE","WARD 5","Phone","JAN 30, 2024 03:09:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","JAN 31, 2024 10:04:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 27, 2024 11:31:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 27, 2024 04:45:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 07:54:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 08:14:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Phone","JAN 29, 2024 08:15:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & GRAND MARAIS RD E","WARD 5","Phone","JAN 29, 2024 08:25:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 09:15:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","E-Mail","JAN 29, 2024 09:17:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","E-Mail","JAN 29, 2024 09:19:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 29, 2024 09:21:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 20, 2024 08:05:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Phone","NOV 20, 2024 10:43:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & LAUZON PKY","WARD 8","Phone","NOV 20, 2024 11:03:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","E-Mail","JAN 29, 2024 10:58:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PARKWOOD","WARD 9","Phone","JAN 29, 2024 11:41:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 29, 2024 01:00:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","E-Mail","JAN 29, 2024 01:24:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","E-Mail","JAN 29, 2024 01:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","EDISON","WARD 2","E-Mail","JAN 29, 2024 01:26:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","E-Mail","JAN 29, 2024 01:28:40 PM"
