"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Citizen Web Intake App","FEB 17, 2026 11:03:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Citizen Web Intake App","FEB 18, 2026 08:15:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Citizen Mobile Apps","FEB 18, 2026 09:02:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ASKIN AVE & LABELLE ST","WARD 10","E-Mail","FEB 18, 2026 09:05:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & LOGAN AVE","WARD 4","Phone","MAR 04, 2026 03:38:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CALIFORNIA","WARD 10","Phone","FEB 18, 2026 11:16:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 05, 2026 08:34:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","LITTLE RIVER","WARD 6","Phone","MAR 06, 2026 09:27:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 06, 2026 09:49:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","78##","CEDARVIEW","WARD 6","Phone","MAR 06, 2026 09:50:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 06, 2026 12:40:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 19, 2026 09:47:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 19, 2026 02:53:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 20, 2026 08:12:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","PROVINCIAL","WARD 9","Phone","MAR 06, 2026 12:42:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","POMPANO","WARD 9","Citizen Mobile Apps","MAR 20, 2026 07:49:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARKVIEW AVE & RAYMOND AVE","WARD 6","Phone","MAR 23, 2026 03:49:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","QUEEN ELIZABETH","WARD 8","Citizen Mobile Apps","MAR 23, 2026 05:55:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BERNARD","WARD 5","Phone","MAR 24, 2026 03:42:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Citizen Web Intake App","MAR 24, 2026 06:22:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","MEADOWBROOK","WARD 8","Phone","MAR 25, 2026 12:20:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","HEAD","WARD 4","Phone","MAR 25, 2026 12:25:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","77##","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAR 26, 2026 10:16:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","JEFFERSON","WARD 8","Phone","MAR 26, 2026 11:44:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","SYDNEY","WARD 9","Citizen Mobile Apps","MAR 26, 2026 12:09:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAR 26, 2026 12:24:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","98##","MCHUGH","WARD 7","Citizen Mobile Apps","MAR 26, 2026 12:29:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & RHODES DR","WARD 9","Phone","MAR 26, 2026 12:30:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Web Intake App","MAR 26, 2026 01:02:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","MAR 26, 2026 01:06:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","PRINCE","WARD 2","Citizen Mobile Apps","MAR 26, 2026 02:30:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & PARKVIEW AVE","WARD 6","Phone","MAR 26, 2026 09:07:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","Phone","FEB 04, 2026 03:03:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:55:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 11:58:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 12:06:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:29:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:37:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:39:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","MAR 11, 2026 07:26:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","MAR 11, 2026 03:36:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","FEB 13, 2026 12:18:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GOYEAU","WARD 3","Citizen Web Intake App","FEB 14, 2026 01:19:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LABELLE","WARD 10","Citizen Web Intake App","FEB 15, 2026 12:37:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 16, 2026 12:57:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 17, 2026 07:48:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","E-Mail","FEB 17, 2026 08:18:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND MARAIS RD E","WARD 5","Phone","FEB 17, 2026 08:20:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 08:29:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 08:31:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HICKORY","WARD 5","Phone","FEB 17, 2026 08:33:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 17, 2026 09:39:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Citizen Mobile Apps","FEB 17, 2026 10:27:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & GRAND MARAIS RD W","WARD 1","Phone","FEB 17, 2026 10:49:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & LABELLE ST","WARD 10","Phone","FEB 17, 2026 10:50:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","MARK","WARD 10","Phone","FEB 17, 2026 12:31:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","FEB 17, 2026 12:45:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CHURCH","WARD 1","Phone","FEB 17, 2026 01:24:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PILLETTE RD","WARD 5","Phone","FEB 17, 2026 12:33:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 17, 2026 04:46:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 20, 2026 03:36:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","MATCHETT","WARD 2","Phone","APR 01, 2026 03:28:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 01, 2026 03:42:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","PROVINCIAL","WARD 9","Citizen Web Intake App","APR 02, 2026 07:49:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HAWTHORNE DR & MEADOWBROOK LN","WARD 8","Phone","APR 07, 2026 02:05:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & HURON CHURCH RD","WARD 2","Phone","APR 08, 2026 04:02:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","APR 09, 2026 01:16:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Phone","APR 09, 2026 01:32:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 20, 2026 03:42:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","APR 09, 2026 06:28:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 02, 2026 01:38:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Phone","APR 09, 2026 02:47:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","APR 09, 2026 09:46:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","RANKIN","WARD 1","Phone","APR 10, 2026 07:53:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 20, 2026 08:22:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BIRCH","WARD 2","Citizen Mobile Apps","MAR 20, 2026 12:20:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Citizen Web Intake App","MAR 20, 2026 01:42:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BIRCH","WARD 2","Phone","MAR 20, 2026 03:05:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","Citizen Mobile Apps","MAR 07, 2026 03:48:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GROVE AVE & CRAWFORD AVE","WARD 3","Phone","MAR 05, 2026 09:11:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 05, 2026 10:52:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 09, 2026 09:12:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 09, 2026 10:49:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GEORGE AVE & GRAND MARAIS RD E","WARD 5","Phone","MAR 09, 2026 03:19:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & MELINDA ST","WARD 9","Phone","MAR 10, 2026 09:05:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAR 10, 2026 01:55:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 10, 2026 03:22:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","SUNSET","WARD 2","Citizen Web Intake App","MAR 10, 2026 04:00:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","MAR 10, 2026 10:09:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAR 11, 2026 03:36:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","MAR 11, 2026 03:59:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 12, 2026 12:30:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 08:15:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & NORFOLK ST","WARD 1","Phone","APR 10, 2026 07:54:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","85##","TECUMSEH","WARD 8","Phone","APR 10, 2026 08:07:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 10, 2026 08:28:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","LAUZON","WARD 6","Citizen Mobile Apps","APR 10, 2026 11:12:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","HOWARD","WARD 10","E-Mail","APR 10, 2026 02:09:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","APR 10, 2026 02:37:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORTON","WARD 1","Citizen Web Intake App","MAR 12, 2026 11:34:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 12, 2026 02:02:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","G N BOOTH","WARD 1","E-Mail","MAR 13, 2026 08:26:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","HICKORY","WARD 5","Phone","MAR 13, 2026 10:38:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Web Intake App","MAR 13, 2026 12:43:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PRINCE","WARD 2","Citizen Mobile Apps","MAR 13, 2026 01:29:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 14, 2026 04:52:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Web Intake App","MAR 14, 2026 05:24:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","MAR 15, 2026 11:28:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Phone","MAR 16, 2026 11:40:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TECUMSEH","WARD 2","Phone","MAR 16, 2026 12:28:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SUNSET AVE & UNIVERSITY AVE W","WARD 2","Phone","MAR 16, 2026 01:21:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 16, 2026 02:11:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Citizen Mobile Apps","MAR 17, 2026 08:56:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SEMINOLE ST","WARD 4","Citizen Mobile Apps","MAR 17, 2026 09:12:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 17, 2026 09:31:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 17, 2026 09:42:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","85##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 17, 2026 10:01:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 17, 2026 10:04:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ST LOUIS AVE","WARD 6","Phone","MAR 17, 2026 10:12:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MARK","WARD 10","Phone","MAR 17, 2026 11:37:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","MAR 17, 2026 12:50:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","Phone","MAR 10, 2026 01:06:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","MAR 10, 2026 03:24:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GLENGARRY AVE","WARD 3","Phone","MAR 17, 2026 01:49:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 09, 2026 01:41:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & GEORGE AVE","WARD 5","Phone","MAR 09, 2026 03:56:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 10:44:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 12, 2026 11:33:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 02:59:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 14, 2026 12:48:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","E-Mail","MAR 16, 2026 10:52:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","MAR 16, 2026 12:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","G N BOOTH","WARD 1","Phone","MAR 16, 2026 03:05:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","FEB 18, 2026 08:49:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","LONGFELLOW","WARD 10","Phone","MAR 03, 2026 10:24:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","MAR 05, 2026 09:53:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PILLETTE","WARD 5","Phone","MAR 05, 2026 01:22:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WINDERMERE","WARD 4","Citizen Web Intake App","MAR 05, 2026 06:38:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 06, 2026 11:56:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAR 06, 2026 05:36:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","NORTHWAY","WARD 10","Citizen Web Intake App","MAR 06, 2026 08:15:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 07, 2026 02:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 07, 2026 02:40:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Mobile Apps","MAR 13, 2026 06:40:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Mobile Apps","MAR 13, 2026 06:42:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2026 04:11:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 14, 2026 04:23:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","86##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 14, 2026 04:48:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 15, 2026 10:44:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 01, 2026 09:10:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 25, 2026 10:26:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Web Intake App","MAR 08, 2026 10:04:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 08, 2026 06:44:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DOUGALL","WARD 3","Citizen Web Intake App","MAR 09, 2026 04:56:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENDALE AVE & EMPRESS ST","WARD 8","Phone","MAR 09, 2026 08:41:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON ST & EMPRESS ST","WARD 8","Phone","MAR 09, 2026 08:42:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","MAR 09, 2026 08:43:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TURNER","WARD 4","Phone","MAR 09, 2026 09:05:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & LONGFELLOW AVE","WARD 10","Phone","MAR 09, 2026 09:26:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","MAR 09, 2026 10:26:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Mobile Apps","MAR 09, 2026 11:21:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","GEORGE","WARD 5","Phone","MAR 09, 2026 02:52:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","ST CLAIR","WARD 10","Citizen Web Intake App","MAR 09, 2026 03:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 03:59:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 04:04:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAR 09, 2026 05:36:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","MAR 11, 2026 09:16:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 07:22:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Phone","MAR 12, 2026 08:10:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 12, 2026 08:17:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:15:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:17:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 13, 2026 08:09:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","MAR 13, 2026 09:21:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 01, 2026 09:08:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","FEB 20, 2026 10:51:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PETER","WARD 2","Phone","FEB 24, 2026 01:25:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","E-Mail","MAR 02, 2026 08:49:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","MAR 02, 2026 10:45:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & CHAPPELL AVE","WARD 2","Phone","MAR 02, 2026 12:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","RANKIN","WARD 2","Phone","MAR 03, 2026 01:32:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAR 04, 2026 04:59:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Citizen Web Intake App","MAR 02, 2026 12:45:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 19, 2026 08:46:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","OJIBWAY","WARD 2","Citizen Mobile Apps","MAR 19, 2026 08:54:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","OJIBWAY","WARD 2","Citizen Mobile Apps","MAR 19, 2026 09:01:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 17, 2026 04:17:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & GLENDALE AVE","WARD 8","Phone","MAR 10, 2026 01:31:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & GLENDALE AVE","WARD 8","Phone","MAR 11, 2026 12:42:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","COUNTY RD 17","WARD 9","Citizen Mobile Apps","APR 03, 2026 02:00:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","INDUSTRIAL","WARD 2","Citizen Mobile Apps","APR 06, 2026 08:53:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 04, 2026 06:07:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 05, 2026 09:07:53 AM"
