"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Mobile Apps","APR 07, 2025 08:06:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:33:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:37:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:37:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:43:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:43:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:45:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","E-Mail","FEB 26, 2025 08:15:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 06, 2025 06:45:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:16:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:17:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:17:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:18:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Phone","MAR 04, 2025 02:18:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 05, 2025 12:52:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAR 11, 2025 09:03:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & MELINDA ST","WARD 9","Phone","MAR 11, 2025 09:26:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 11, 2025 09:51:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","MAR 11, 2025 01:46:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BALFOUR BLVD & EMPRESS ST","WARD 8","Phone","MAR 11, 2025 02:59:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","PARENT","WARD 4","Phone","MAR 11, 2025 03:15:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAPPAN AVE & WALKER RD","WARD 9","Citizen Web Intake App","MAR 07, 2025 07:15:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Citizen Mobile Apps","MAR 07, 2025 05:04:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:46:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","MARK","WARD 10","Citizen Mobile Apps","FEB 09, 2025 10:09:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 10, 2025 10:17:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 10:59:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","E-Mail","MAR 27, 2025 01:58:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","MAR 29, 2025 04:13:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 31, 2025 08:21:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ERIE","WARD 4","Citizen Mobile Apps","MAR 31, 2025 02:46:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BRUCE","WARD 1","Phone","APR 01, 2025 10:44:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 2","Citizen Web Intake App","FEB 03, 2025 10:21:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 04, 2025 08:53:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 04, 2025 10:49:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","HILL","WARD 2","Citizen Mobile Apps","FEB 04, 2025 11:10:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & MALCOLM ST","WARD 9","Phone","FEB 04, 2025 02:48:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 18, 2025 05:48:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","BROADWAY","WARD 1","Phone","FEB 25, 2025 08:13:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Phone","JAN 10, 2025 10:02:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","JAN 10, 2025 01:58:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 08:04:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 06, 2025 10:21:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 10:47:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 06, 2025 11:39:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JAN 06, 2025 01:14:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 07, 2025 09:32:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLAIRVIEW AVE & FRANK AVE","WARD 6","Phone","JAN 07, 2025 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","JAN 07, 2025 12:23:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Phone","JAN 07, 2025 03:14:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 09:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 09:56:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 07, 2025 02:52:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALICE","WARD 5","Citizen Web Intake App","FEB 26, 2025 01:30:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & EC ROW RAMP W","WARD 5","Phone","FEB 27, 2025 03:33:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Phone","MAR 05, 2025 10:12:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAR 05, 2025 12:36:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","MAR 06, 2025 02:26:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","AUBIN RD & YPRES AVE","WARD 5","Citizen Web Intake App","MAR 06, 2025 05:05:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 10, 2025 01:28:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","RIBERDY","WARD 9","Citizen Mobile Apps","MAR 10, 2025 05:48:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","VIRGINIA PARK","WARD 1","Phone","MAR 11, 2025 01:19:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 11, 2025 02:11:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","LONGFELLOW","WARD 10","Phone","MAR 11, 2025 02:19:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAR 12, 2025 02:23:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","TAYLOR","WARD 2","Phone","MAR 12, 2025 02:25:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","LONGFELLOW","WARD 10","Phone","MAR 12, 2025 02:34:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","APR 28, 2025 08:29:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","DROUILLARD","WARD 5","Phone","APR 28, 2025 12:19:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MCEWAN","WARD 2","Phone","APR 28, 2025 02:48:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Phone","APR 28, 2025 03:05:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MCEWAN","WARD 2","Phone","APR 28, 2025 02:50:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","FEB 28, 2025 12:18:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 28, 2025 12:31:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 28, 2025 12:39:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","FEB 28, 2025 01:14:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","FEB 28, 2025 01:20:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 28, 2025 02:11:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Mobile Apps","FEB 28, 2025 04:45:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","MAR 01, 2025 07:39:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Mobile Apps","MAR 01, 2025 12:40:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 01, 2025 01:08:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","E-Mail","MAR 24, 2025 08:43:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 01:35:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Mobile Apps","MAR 01, 2025 01:56:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","MAR 02, 2025 11:23:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","114##","ALDRIDGE","WARD 7","Citizen Mobile Apps","MAR 02, 2025 10:34:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAPPAN AVE & WALKER RD","WARD 9","Phone","MAR 04, 2025 11:27:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Phone","MAR 04, 2025 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Mobile Apps","MAR 02, 2025 12:03:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","MAR 03, 2025 09:54:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","MAR 03, 2025 10:34:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Phone","MAR 03, 2025 12:44:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","E-Mail","FEB 26, 2025 09:24:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 12:43:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 27, 2025 09:30:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 28, 2025 05:11:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","MAR 03, 2025 08:29:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 03, 2025 08:45:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Phone","MAR 03, 2025 01:14:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","JAN 30, 2025 08:23:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & HANNA ST E","WARD 3","Phone","JAN 31, 2025 08:55:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JAN 31, 2025 02:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","Phone","JAN 31, 2025 03:54:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 01, 2025 11:12:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 01, 2025 06:17:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","FEB 03, 2025 09:37:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Phone","FEB 03, 2025 11:11:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","FEB 03, 2025 12:34:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Phone","MAR 04, 2025 02:30:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","MAR 11, 2025 09:01:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & CENTRAL AVE","WARD 5","Phone","MAR 04, 2025 02:40:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAR 04, 2025 04:05:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ISABELLE","WARD 6","Citizen Mobile Apps","MAR 04, 2025 06:16:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","MAR 05, 2025 09:31:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PILLETTE","WARD 8","Phone","MAR 05, 2025 10:22:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","MAR 05, 2025 11:55:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 05, 2025 03:26:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & CENTRAL AVE","WARD 5","Phone","MAR 05, 2025 03:45:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","HANNA","WARD 3","Citizen Mobile Apps","MAR 05, 2025 04:46:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","YPRES","WARD 5","Phone","MAR 06, 2025 11:44:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","MAR 06, 2025 02:01:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","LAPORTE","WARD 6","Phone","MAR 06, 2025 03:50:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & ST LOUIS AVE","WARD 6","Phone","MAR 07, 2025 10:34:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND MARAIS RD E","WARD 5","Phone","MAR 07, 2025 11:24:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","MAR 08, 2025 05:15:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","PARTINGTON","WARD 10","Phone","MAR 10, 2025 01:21:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","MAR 10, 2025 02:08:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","MAR 10, 2025 02:41:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 10, 2025 03:14:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 11, 2025 09:00:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PELISSIER ST & HANNA ST W","WARD 3","E-Mail","FEB 12, 2025 09:00:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 12, 2025 11:33:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","E-Mail","FEB 12, 2025 09:01:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ROCKWELL","WARD 1","Phone","FEB 03, 2025 02:26:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","FEB 03, 2025 01:39:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 28, 2025 08:57:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & MARK AVE","WARD 10","Phone","FEB 27, 2025 09:29:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 27, 2025 10:25:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","FEB 27, 2025 01:45:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 09:46:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 26, 2025 10:54:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE AVE","WARD 10","Phone","FEB 26, 2025 02:55:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & MARK AVE","WARD 10","Phone","FEB 27, 2025 10:12:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 27, 2025 01:24:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","FEB 28, 2025 01:57:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Citizen Mobile Apps","FEB 28, 2025 02:34:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 03, 2025 08:25:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BYNG","WARD 9","Phone","MAR 03, 2025 10:44:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","MAR 03, 2025 02:38:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 04, 2025 09:16:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Citizen Mobile Apps","MAR 04, 2025 01:28:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Citizen Mobile Apps","MAR 04, 2025 01:40:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Citizen Mobile Apps","MAR 04, 2025 05:54:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Phone","MAR 05, 2025 09:21:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","BYNG","WARD 9","Phone","MAR 05, 2025 09:26:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","COVENTRY","WARD 6","Citizen Mobile Apps","MAR 05, 2025 12:00:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CHANDLER","WARD 5","Phone","MAR 05, 2025 01:51:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 25, 2025 08:05:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TURNER","WARD 9","Phone","FEB 25, 2025 08:31:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","VIRGINIA PARK","WARD 1","Phone","APR 08, 2025 12:41:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Phone","APR 03, 2025 03:13:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","MAR 01, 2025 07:39:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","MAR 03, 2025 08:28:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","MAY 16, 2025 02:20:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","86##","CEDARVIEW","WARD 6","Citizen Mobile Apps","MAY 19, 2025 04:48:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & BRIDGE AVE","WARD 2","Phone","MAY 21, 2025 03:08:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","MAY 22, 2025 02:36:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","TECUMSEH","WARD 10","Citizen Mobile Apps","MAY 21, 2025 01:32:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","NORTH","WARD 5","Citizen Mobile Apps","MAY 21, 2025 05:36:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","ERIE","WARD 4","Citizen Mobile Apps","MAY 22, 2025 08:53:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Phone","MAY 02, 2025 10:08:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAY 02, 2025 11:56:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","Phone","MAY 02, 2025 01:19:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & BRIDGE AVE","WARD 2","Phone","MAY 02, 2025 01:34:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Phone","MAY 05, 2025 08:04:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 05, 2025 08:27:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LINWOOD","WARD 2","Citizen Mobile Apps","MAY 05, 2025 09:30:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 05, 2025 09:33:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 05, 2025 09:51:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAY 05, 2025 01:18:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LINWOOD","WARD 2","Phone","MAY 05, 2025 10:20:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","EC ROW","WARD 9","Citizen Mobile Apps","JUN 20, 2025 07:42:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","EC ROW","WARD 9","Phone","JUN 20, 2025 10:23:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","JUN 20, 2025 10:26:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","JUN 20, 2025 10:28:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","JUN 23, 2025 08:41:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","JUN 25, 2025 12:34:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","VANIER","WARD 10","Citizen Web Intake App","MAY 23, 2025 04:25:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","HANNA","WARD 4","Citizen Mobile Apps","MAY 27, 2025 08:06:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BEALS","WARD 1","Phone","MAY 27, 2025 03:27:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Citizen Web Intake App","MAY 28, 2025 06:29:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","MAY 05, 2025 07:28:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAY 14, 2025 03:27:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","108##","BANWELL","WARD 7","Citizen Mobile Apps","MAY 14, 2025 06:16:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JUN 20, 2025 08:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Phone","JUL 10, 2025 02:21:50 PM"
