"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:09:43 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:11:42 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 16, 2026 08:42:01 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 10:41:14 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 16, 2026 07:31:15 PM"
"",""," ","","","",""
"",""," ","","","",""
"Pothole on Road","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","JAN 09, 2026 03:39:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 17, 2026 05:43:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","JAN 09, 2026 01:44:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 17, 2026 04:24:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PEARLEAF","WARD 1","Phone","JAN 09, 2026 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 07, 2026 12:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Phone","JAN 08, 2026 08:27:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 08, 2026 12:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:46:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & GILES BLVD E","WARD 4","Phone","JAN 08, 2026 12:48:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:50:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","JAN 07, 2026 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","JAN 14, 2026 08:35:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Phone","JAN 14, 2026 10:48:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 14, 2026 10:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & CHIPPAWA ST","WARD 2","Phone","JAN 14, 2026 12:18:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 14, 2026 01:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 14, 2026 09:42:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","JAN 14, 2026 02:06:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 14, 2026 09:46:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Citizen Mobile Apps","JAN 15, 2026 09:15:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WESTMINSTER BLVD","WARD 8","Citizen Mobile Apps","JAN 15, 2026 09:29:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & QUALITY WAY","WARD 8","Phone","JAN 15, 2026 01:13:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ESSEX WAY & QUALITY WAY","WARD 8","Phone","JAN 13, 2026 12:28:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 07, 2026 10:04:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Phone","JAN 07, 2026 02:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","JAN 08, 2026 02:38:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JAN 09, 2026 02:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JAN 09, 2026 03:35:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 11, 2026 09:11:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","JAN 12, 2026 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & LILAC LANE","WARD 7","Citizen Mobile Apps","JAN 12, 2026 11:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & ST ANTOINE ST","WARD 2","E-Mail","JAN 15, 2026 08:23:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2026 02:53:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 03:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 04, 2026 09:40:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","JAN 06, 2026 03:16:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LILLIAN AVE","WARD 10","Phone","JAN 06, 2026 03:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","JAN 06, 2026 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Citizen Web Intake App","JAN 06, 2026 05:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","JAN 06, 2026 05:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","E-Mail","JAN 07, 2026 10:25:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","JAN 07, 2026 12:27:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","FANCHETTE","WARD 2","Phone","JAN 07, 2026 01:52:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 07, 2026 02:03:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","JAN 07, 2026 02:17:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & GRAND MARAIS RD E","WARD 10","Phone","JAN 02, 2026 01:25:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","JAN 02, 2026 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 10:48:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","IRONWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 05:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 08:43:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 05, 2026 09:38:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","JAN 12, 2026 03:51:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CARON AVE","WARD 3","Phone","JAN 13, 2026 08:02:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:17:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:19:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMERON AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 13, 2026 10:29:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","JAN 06, 2026 08:37:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & DUFFERIN PL","WARD 3","Phone","JAN 07, 2026 02:34:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & TURNER RD","WARD 10","Phone","JAN 07, 2026 03:40:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 08, 2026 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MAISONNEUVE","WARD 1","Phone","JAN 08, 2026 08:51:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Web Intake App","JAN 13, 2026 10:30:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 13, 2026 11:52:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 10, 2026 12:18:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & MCKAY AVE","WARD 2","Phone","JAN 13, 2026 12:13:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & KARL PL","WARD 3","Citizen Web Intake App","JAN 12, 2026 10:33:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JAN 12, 2026 10:51:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CAMPBELL","WARD 10","Citizen Mobile Apps","JAN 12, 2026 12:56:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 10, 2026 10:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:42:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Phone","JAN 02, 2026 12:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","JAN 03, 2026 09:11:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","JAN 05, 2026 08:05:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 11:39:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 04, 2026 11:45:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 09:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BLISS","WARD 9","Phone","JAN 08, 2026 01:01:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","WALKER","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:06:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 16, 2026 10:11:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 12:45:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 02, 2026 05:44:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 05:42:32 PM"
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"Recycling Not Collected","Environmental Services","10##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 01:59:09 PM"
"Recycling Not Collected","Environmental Services","55##","WYANDOTTE","WARD 6","Phone","JAN 16, 2026 12:47:45 PM"
"Recycling Not Collected","Environmental Services","30##","DOUGALL","WARD 1","Phone","JAN 06, 2026 01:50:57 PM"
"Recycling Not Collected","Environmental Services","33##","WALKER","WARD 9","Phone","JAN 09, 2026 11:55:36 AM"
"Recycling Not Collected","Environmental Services","15##","PRINCE","WARD 2","Phone","JAN 08, 2026 08:11:28 AM"
"Recycling Not Collected","Environmental Services","13##","GRAND MARAIS","WARD 10","Phone","JAN 08, 2026 11:04:51 AM"
"Recycling Not Collected","Environmental Services","8##","FOSTER","WARD 9","Phone","JAN 12, 2026 01:00:30 PM"
"Recycling Not Collected","Environmental Services","31##","TEMPLE","WARD 5","Phone","JAN 13, 2026 12:50:27 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & MELDRUM RD","WARD 5","Phone","JAN 09, 2026 12:51:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HALL AVE & TECUMSEH RD E","WARD 4","E-Mail","JAN 14, 2026 02:24:16 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","TECUMSEH","WARD 4","Phone","JAN 13, 2026 02:24:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Phone","JAN 06, 2026 10:03:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 07, 2026 10:40:52 AM"
"",""," ","","","",""
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & LINCOLN RD","WARD 4","Phone","JAN 14, 2026 10:58:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 01:25:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 13, 2026 11:03:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","71##","ISABELLE","WARD 6","Phone","JAN 13, 2026 02:13:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ASKIN AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 07, 2026 01:54:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 11:51:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 06, 2026 03:59:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:12:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Mobile Apps","JAN 03, 2026 09:53:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:50:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 09, 2026 07:35:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 10, 2026 07:24:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 10, 2026 07:24:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","RICKARD","WARD 1","Phone","JAN 16, 2026 09:23:04 AM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JAN 12, 2026 09:22:10 AM"
"Rodent Extermination Program","Environmental Services","7##","MCEWAN","WARD 2","Phone","JAN 12, 2026 10:07:52 AM"
"Rodent Extermination Program","Environmental Services","8##","HOMEDALE","WARD 6","Phone","JAN 12, 2026 12:47:23 PM"
"Rodent Extermination Program","Environmental Services","18##","NORTHWAY","WARD 10","Phone","JAN 12, 2026 03:08:00 PM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JAN 06, 2026 01:36:16 PM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 08, 2026 10:35:20 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:59:13 AM"
"Rodent Extermination Program","Environmental Services","23##","PILLETTE","WARD 5","Phone","JAN 07, 2026 03:36:56 PM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","JAN 16, 2026 11:58:03 AM"
"Rodent Extermination Program","Environmental Services","13##","CHURCH","WARD 3","Phone","JAN 02, 2026 03:01:47 PM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 09, 2026 10:33:02 AM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","JAN 09, 2026 01:49:12 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 13, 2026 10:40:21 AM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","JAN 13, 2026 10:57:10 AM"
"Rodent Extermination Program","Environmental Services","25##","WINDERMERE","WARD 4","Phone","JAN 14, 2026 11:28:40 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JAN 09, 2026 10:59:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 09, 2026 03:49:04 PM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JAN 07, 2026 02:47:42 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JAN 12, 2026 11:13:24 AM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","JAN 07, 2026 01:55:31 PM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","JAN 09, 2026 09:47:32 AM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JAN 05, 2026 03:22:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","HOWARD","WARD 1","Citizen Web Intake App","JAN 02, 2026 02:13:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","E-Mail","JAN 08, 2026 11:07:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ALEXIS RD & VIMY AVE","WARD 5","Phone","JAN 08, 2026 11:34:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Phone","JAN 14, 2026 12:04:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 15, 2026 09:12:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","JAN 15, 2026 09:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 14, 2026 12:22:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","JAN 02, 2026 10:09:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHILVER","WARD 4","Phone","JAN 05, 2026 09:34:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 06, 2026 11:27:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FORD BLVD & RAYMOND AVE","WARD 6","Phone","JAN 06, 2026 01:30:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FORD","WARD 6","Phone","JAN 06, 2026 12:49:24 PM"
"",""," ","","","",""
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","8##","LYNN","WARD 9","Citizen Mobile Apps","JAN 08, 2026 12:57:43 PM"
"",""," ","","","",""
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","JAN 14, 2026 02:23:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2026 07:23:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 06, 2026 06:48:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","CHARLIE BROOKS","WARD 8","Citizen Web Intake App","JAN 07, 2026 11:42:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","GILES","WARD 4","Citizen Web Intake App","JAN 16, 2026 11:41:43 AM"
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 16, 2026 09:58:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & SPITFIRES WAY","WARD 6","Phone","JAN 16, 2026 11:36:37 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:41:05 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:48:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JAN 16, 2026 12:35:17 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 17, 2026 11:40:36 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Phone","JAN 14, 2026 03:18:01 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Web Intake App","JAN 15, 2026 08:39:23 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","SAMANTHA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 01:15:32 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SAMANTHA CRT & MAGUIRE ST","WARD 9","Citizen Mobile Apps","JAN 05, 2026 09:28:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIS ST E","WARD 3","Phone","JAN 08, 2026 08:40:45 AM"
"Street Sweeping Request","Environmental Services"," ","ACADEMY DR & GRAND MARAIS RD W","WARD 10","Phone","JAN 08, 2026 08:08:08 AM"
"Street Sweeping Request","Environmental Services","34##","PILLETTE","WARD 9","Phone","JAN 08, 2026 10:23:31 AM"
"Street Sweeping Request","Environmental Services","10##","BEALS","WARD 1","Phone","JAN 08, 2026 03:22:10 PM"
"Tree Maintenance","Forestry and Natural Areas","85##","TECUMSEH","WARD 8","Phone","JAN 09, 2026 11:38:27 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LOGAN AVE & HIGHLAND AVE","WARD 3","Phone","JAN 09, 2026 11:59:49 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 09, 2026 12:31:09 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:11:11 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:25:17 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","JAN 09, 2026 11:26:13 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:57:16 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","JAN 09, 2026 11:58:12 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","LOGAN","WARD 3","Phone","JAN 09, 2026 12:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:01:25 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 09, 2026 09:42:11 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","ASKIN","WARD 2","Phone","JAN 09, 2026 11:05:05 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEVIEW","WARD 5","Phone","JAN 09, 2026 11:11:27 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","JAN 09, 2026 11:14:37 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:23:56 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:29:40 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 09, 2026 11:30:03 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","JAN 09, 2026 11:33:17 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:58:32 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","ST PAUL","WARD 6","Phone","JAN 09, 2026 11:59:44 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:06:43 PM"
"Tree Maintenance","Forestry and Natural Areas","68##","TRANBY","WARD 6","Phone","JAN 09, 2026 12:07:51 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","BELLEVIEW AVE & WYANDOTTE ST E","WARD 5","Phone","JAN 09, 2026 12:31:51 PM"
