"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","46##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:42:14 PM"
"Building / Land - Improper Use","Building Services","21##","WYANDOTTE","WARD 2","Phone","JUN 19, 2025 08:48:29 AM"
"Building / Land - Improper Use","Building Services","63##","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 24, 2025 01:24:21 PM"
"Building / Land - Improper Use","Building Services","11##","FELIX","WARD 2","Citizen Mobile Apps","APR 25, 2025 06:58:24 AM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","APR 25, 2025 10:50:02 AM"
"Building / Land - Improper Use","Building Services","87##","JEROME","WARD 6","Phone","MAR 12, 2025 09:36:43 AM"
"Building / Land - Improper Use","Building Services","3##","SALTER","WARD 3","Phone","APR 16, 2025 11:50:13 AM"
"Building / Land - Improper Use","Building Services","6##","ROSELAND","WARD 1","E-Mail","APR 25, 2025 08:46:10 AM"
"Building / Land - Improper Use","Building Services","36##","HOLBURN","WARD 9","Phone","JAN 10, 2025 02:35:21 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","JAN 21, 2025 01:57:52 PM"
"Building / Land - Improper Use","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2025 05:10:51 PM"
"Building / Land - Improper Use","Building Services","30##","RIVARD","WARD 8","Phone","APR 24, 2025 03:33:14 PM"
"Building / Land - Improper Use","Building Services","32##","DANDURAND","WARD 1","Citizen Web Intake App","AUG 13, 2025 09:37:33 AM"
"Building / Land - Improper Use","Building Services","9##","CURRY","WARD 2","Phone","JUL 08, 2025 03:21:20 PM"
"Building / Land - Improper Use","Building Services","15##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:25:58 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:26:01 PM"
"Building / Land - Improper Use","Building Services","14##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:28:02 PM"
"Building / Land - Improper Use","Building Services","13##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:32:02 PM"
"Building / Land - Improper Use","Building Services","13##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:32:05 PM"
"Building / Land - Improper Use","Building Services","13##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:34:04 PM"
"Building / Land - Improper Use","Building Services","31##","SUFFOLK","WARD 7","Citizen Web Intake App","APR 25, 2025 05:45:19 PM"
"Building / Land - Improper Use","Building Services","13##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:34:09 PM"
"Building / Land - Improper Use","Building Services","14##","HELSINKI","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:36:06 PM"
"Building / Land - Improper Use","Building Services","16##","MERIDIAN","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:38:07 PM"
"Building / Land - Improper Use","Building Services","16##","MERIDIAN","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:40:06 PM"
"Building / Land - Improper Use","Building Services","46##","OSAKA","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:40:08 PM"
"Building / Land - Improper Use","Building Services","45##","OSAKA","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:42:07 PM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","MAR 12, 2025 03:36:26 PM"
"Building / Land - Improper Use","Building Services","19##","BALFOUR","WARD 8","Phone","JUN 12, 2025 03:06:15 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:07:22 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:23:08 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 20, 2025 11:24:19 AM"
"Building / Land - Improper Use","Building Services","22##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","APR 04, 2025 04:40:25 PM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 31, 2025 01:12:58 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:58:36 PM"
"Building / Land - Improper Use","Building Services","12##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:58:38 PM"
"Building / Land - Improper Use","Building Services","13##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:00:34 PM"
"Building / Land - Improper Use","Building Services","33##","RIBERDY","WARD 9","Phone","MAY 06, 2025 11:07:04 AM"
"Building / Land - Improper Use","Building Services","9##","THOMPSON","WARD 6","Phone","MAY 30, 2025 02:38:33 PM"
"Building / Land - Improper Use","Building Services","14##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:00:35 PM"
"Building / Land - Improper Use","Building Services","14##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:00:38 PM"
"Building / Land - Improper Use","Building Services","14##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:02:35 PM"
"Building / Land - Improper Use","Building Services","114##","TIMBER BAY","WARD 7","Phone","MAR 24, 2025 03:18:07 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 06:59:28 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 07:01:27 PM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 26, 2025 08:52:43 AM"
"Building / Land - Improper Use","Building Services","29##","JENNIFER","WARD 10","Phone","MAR 11, 2025 12:23:37 PM"
"Building / Land - Improper Use","Building Services","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 27, 2025 09:14:57 AM"
"Building / Land - Improper Use","Building Services","12##","SOUTH PACIFIC","WARD 10","Citizen Web Intake App","MAR 03, 2025 11:28:15 AM"
"Building / Land - Improper Use","Building Services","19##","ETHAN","WARD 8","Phone","JAN 10, 2025 12:57:56 PM"
"Building / Land - Improper Use","Building Services","15##","CHANDLER","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:50:42 PM"
"Building / Land - Improper Use","Building Services","30##","CLEMENCEAU","WARD 8","Phone","MAR 03, 2025 09:04:32 AM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","E-Mail","MAR 24, 2025 11:42:53 AM"
"Building / Land - Improper Use","Building Services","10##","ELSMERE","WARD 4","Phone","MAR 26, 2025 09:14:42 AM"
"Building / Land - Improper Use","Building Services","26##","PARENT","WARD 10","Phone","MAR 27, 2025 03:22:45 PM"
"Building / Land - Improper Use","Building Services","6##","CABANA","WARD 1","Citizen Mobile Apps","MAR 28, 2025 11:15:51 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Mobile Apps","JUN 01, 2025 08:46:21 AM"
"Building / Land - Improper Use","Building Services","8##","GILES","WARD 4","Phone","JUN 12, 2025 03:58:45 PM"
"Building / Land - Improper Use","Building Services","27##","CAPPELLETTO","WARD 5","Phone","JUN 13, 2025 02:14:50 PM"
"Building / Land - Improper Use","Building Services","12##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:54:31 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","JAN 09, 2025 02:32:33 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JAN 22, 2025 07:40:38 AM"
"Building / Land - Improper Use","Building Services","19##","TECUMSEH","WARD 10","Phone","MAR 18, 2025 12:24:05 PM"
"Building / Land - Improper Use","Building Services","25##","ALEXIS","WARD 5","Phone","JAN 10, 2025 10:42:05 AM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Phone","MAR 31, 2025 02:43:10 PM"
"Building / Land - Improper Use","Building Services","12##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:54:35 PM"
"Building / Land - Improper Use","Building Services","12##","CANCUN","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:54:37 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:56:34 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:56:36 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 03:58:33 PM"
"Building / Land - Improper Use","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 20, 2025 01:00:09 PM"
"Building / Land - Improper Use","Building Services","17##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 26, 2025 10:37:40 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 09:16:22 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 12:19:45 PM"
"Building / Land - Improper Use","Building Services","14##","OLIVE","WARD 8","Citizen Mobile Apps","JAN 28, 2025 11:39:31 AM"
"Building / Land - Improper Use","Building Services","18##","RIVERSIDE","WARD 2","Phone","FEB 13, 2025 02:44:48 PM"
"Building / Land - Improper Use","Building Services","22##","ST CLAIR","WARD 10","Phone","MAY 28, 2025 09:26:22 AM"
"Building / Land - Improper Use","Building Services","5##","COMPTON","WARD 9","Citizen Mobile Apps","JUN 12, 2025 04:54:06 PM"
"Building / Land - Improper Use","Building Services"," ","SHEPHERD","WARD 4","Citizen Web Intake App","MAR 04, 2025 12:55:55 PM"
"Building / Land - Improper Use","Building Services","9##","CURRY","WARD 2","Phone","FEB 10, 2025 11:19:11 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","E-Mail","FEB 19, 2025 09:45:18 AM"
"Building / Land - Improper Use","Building Services","9##","MARION","WARD 4","Phone","FEB 14, 2025 08:47:01 AM"
"Building / Land - Improper Use","Building Services","92##","ARNCLIFFE","WARD 6","Phone","FEB 18, 2025 09:32:04 AM"
"Building / Land - Improper Use","Building Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 07, 2025 11:34:41 AM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","APR 14, 2025 11:13:55 AM"
"Building / Land - Improper Use","Building Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 09, 2025 08:15:05 AM"
"Building / Land - Improper Use","Building Services"," ","MERCER","WARD 3","Citizen Web Intake App","APR 15, 2025 10:00:34 AM"
"Building / Land - Improper Use","Building Services","25##","ACADEMY","WARD 10","Phone","JAN 29, 2025 11:47:05 AM"
"Building / Land - Improper Use","Building Services","37##","ROXBOROUGH","WARD 1","E-Mail","FEB 13, 2025 08:09:49 AM"
"Building / Land - Improper Use","Building Services","88##","WYANDOTTE","WARD 6","Phone","JAN 10, 2025 03:50:04 PM"
"Building / Land - Improper Use","Building Services"," ","8TH CON","WARD 9","Phone","APR 03, 2025 09:36:59 AM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","APR 08, 2025 08:54:21 AM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 21, 2025 12:06:25 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","MAR 25, 2025 11:35:54 AM"
"Building / Land - Improper Use","Building Services","4##","CABANA","WARD 1","Citizen Mobile Apps","MAR 28, 2025 11:17:52 AM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Phone","MAR 28, 2025 12:02:59 PM"
"Building / Land - Improper Use","Building Services","14##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 28, 2025 03:35:50 PM"
"Building / Land - Improper Use","Building Services","12##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 02, 2025 12:37:01 PM"
"Building / Land - Improper Use","Building Services","81##","RIVERSIDE","WARD 6","E-Mail","FEB 19, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","24##","RIVARD","WARD 8","Phone","MAR 14, 2025 01:57:27 PM"
"Building / Land - Improper Use","Building Services","13##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 02, 2025 09:51:50 AM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","JUN 26, 2025 10:32:55 AM"
"Building / Land - Improper Use","Building Services","3##","BRUCE","WARD 3","Phone","MAY 15, 2025 09:36:04 AM"
"Building / Land - Improper Use","Building Services","10##","HURON CHURCH","WARD 2","Phone","APR 10, 2025 08:54:44 AM"
"Building / Land - Improper Use","Building Services","23##","HOWARD","WARD 3","Citizen Web Intake App","APR 26, 2025 09:04:19 AM"
"Building / Land - Improper Use","Building Services","79##","TECUMSEH","WARD 8","Phone","JUN 09, 2025 10:15:41 AM"
"Building / Land - Improper Use","Building Services","11##","LUBLIN","WARD 7","E-Mail","MAY 20, 2025 10:40:57 AM"
"Building / Land - Improper Use","Building Services","17##","NORMAN","WARD 8","Phone","JUN 02, 2025 03:19:47 PM"
"Building / Land - Improper Use","Building Services","5##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JUN 10, 2025 11:08:51 AM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Phone","JUN 11, 2025 01:57:07 PM"
"Building / Land - Improper Use","Building Services","32##","CANDLEWOOD","WARD 9","Phone","SEP 29, 2025 10:05:34 AM"
"Building / Land - Improper Use","Building Services","38##","HILLCREST","WARD 2","Citizen Mobile Apps","NOV 03, 2025 08:50:14 PM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Phone","SEP 29, 2025 09:57:24 AM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Phone","SEP 29, 2025 10:05:53 AM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Citizen Web Intake App","SEP 29, 2025 10:24:04 AM"
"Building / Land - Improper Use","Building Services","45##","LAKE COMO","WARD 1","E-Mail","MAY 12, 2025 09:46:29 AM"
"Building / Land - Improper Use","Building Services","45##","LAKE COMO","WARD 1","E-Mail","MAY 12, 2025 09:47:06 AM"
"Building / Land - Improper Use","Building Services","8##","VIMY","WARD 4","Phone","MAY 14, 2025 09:02:26 AM"
"Building / Land - Improper Use","Building Services","25##","GAIL","WARD 4","Phone","MAY 14, 2025 10:45:21 AM"
"Building / Land - Improper Use","Building Services","30##","DOWNING","WARD 8","E-Mail","MAY 14, 2025 11:00:41 AM"
"Building / Land - Improper Use","Building Services","13##","PRINCE","WARD 2","Phone","MAY 14, 2025 11:33:42 AM"
"Building / Land - Improper Use","Building Services","23##","CALIFORNIA","WARD 10","Phone","AUG 26, 2025 09:23:52 AM"
"Building / Land - Improper Use","Building Services","5##","WALLACE","WARD 9","Phone","AUG 28, 2025 11:18:31 AM"
"Building / Land - Improper Use","Building Services","12##","GOYEAU","WARD 3","Phone","SEP 19, 2025 12:41:04 PM"
"Building / Land - Improper Use","Building Services","29##","BYNG","WARD 10","Phone","AUG 11, 2025 11:58:32 AM"
"Building / Land - Improper Use","Building Services","7##","PARENT","WARD 4","Phone","SEP 17, 2025 09:58:48 AM"
"Building / Land - Improper Use","Building Services","33##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:43:01 PM"
"Building / Land - Improper Use","Building Services","33##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:44:57 PM"
"Building / Land - Improper Use","Building Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:46:58 PM"
"Building / Land - Improper Use","Building Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:46:59 PM"
"Building / Land - Improper Use","Building Services","35##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 13, 2025 04:48:57 PM"
"Building / Land - Improper Use","Building Services","13##","PARENT","WARD 4","Phone","JUN 27, 2025 03:19:21 PM"
"Building / Land - Improper Use","Building Services","9##","RIVERDALE","WARD 6","Citizen Mobile Apps","JUN 29, 2025 09:56:29 AM"
"Building / Land - Improper Use","Building Services","28##","MARK","WARD 10","Citizen Mobile Apps","JUL 07, 2025 09:19:06 AM"
"Building / Land - Improper Use","Building Services","31##","KENILWORTH","WARD 9","Citizen Mobile Apps","JUN 11, 2025 11:16:47 AM"
"Building / Land - Improper Use","Building Services","32##","WOODLAND","WARD 1","Citizen Web Intake App","JUL 07, 2025 08:48:15 PM"
"Building / Land - Improper Use","Building Services","11##","BALSAMO","WARD 10","Citizen Web Intake App","JUL 11, 2025 09:42:17 PM"
"Building / Land - Improper Use","Building Services","18##","ARTHUR","WARD 5","Phone","MAY 26, 2025 01:02:08 PM"
"Building / Land - Improper Use","Building Services","7##","GRAND MARAIS","WARD 10","Phone","APR 23, 2025 11:35:40 AM"
"Building / Land - Improper Use","Building Services","29##","WALKER","WARD 10","E-Mail","APR 22, 2025 03:29:49 PM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Phone","APR 28, 2025 10:13:50 AM"
"Building / Land - Improper Use","Building Services","15##","CABANA","WARD 1","Phone","AUG 22, 2025 11:01:59 AM"
"Building / Land - Improper Use","Building Services","15##","HALLMARK","WARD 9","E-Mail","APR 02, 2025 10:22:47 AM"
"Building / Land - Improper Use","Building Services","15##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUN 08, 2025 02:35:07 PM"
"Building / Land - Improper Use","Building Services","15##","BLUE HERON","WARD 7","Phone","JUN 09, 2025 08:06:52 AM"
"Building / Land - Improper Use","Building Services","15##","BLUE HERON","WARD 7","Phone","JUN 09, 2025 08:48:43 AM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:43 PM"
"Building / Land - Improper Use","Building Services","14##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:40:40 PM"
"Building / Land - Improper Use","Building Services","7##","ALPENROSE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:42:42 PM"
"Building / Land - Improper Use","Building Services","12##","ST PAUL","WARD 6","Phone","NOV 21, 2025 10:26:53 AM"
"Building / Land - Improper Use","Building Services","15##","ST CLAIR","WARD 10","E-Mail","NOV 28, 2025 11:31:11 AM"
"Building / Land - Improper Use","Building Services","90##","BASELINE","WARD 9","Phone","SEP 05, 2025 08:43:13 AM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JUL 31, 2025 09:29:13 AM"
"Building / Land - Improper Use","Building Services","13##","ISABELLE","WARD 6","Phone","JUL 18, 2025 11:50:53 AM"
"Building / Land - Improper Use","Building Services","29##","SCOTIA","WARD 8","Phone","JUN 18, 2025 03:39:08 PM"
"Building / Land - Improper Use","Building Services","6##","MILL","WARD 2","Citizen Web Intake App","JUL 09, 2025 07:39:33 PM"
"Building / Land - Improper Use","Building Services","36##","BLOOMFIELD","WARD 2","Phone","AUG 05, 2025 03:55:18 PM"
"Building / Land - Improper Use","Building Services","37##","ROXBOROUGH","WARD 1","E-Mail","MAY 12, 2025 09:48:57 AM"
"Building / Land - Improper Use","Building Services","5##","LISA","WARD 1","Phone","MAY 20, 2025 10:34:05 AM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","MAY 26, 2025 12:03:49 PM"
"Building / Land - Improper Use","Building Services","5##","ALAN","WARD 6","Phone","MAY 29, 2025 02:47:31 PM"
"Building / Land - Improper Use","Building Services","30##","CHURCH","WARD 1","Phone","JUN 05, 2025 08:07:11 AM"
"Building / Land - Improper Use","Building Services","13##","ARNCLIFFE","WARD 6","Phone","JUN 06, 2025 03:30:26 PM"
"Building / Land - Improper Use","Building Services","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 24, 2025 07:49:55 PM"
"Building / Land - Improper Use","Building Services","37##","DOUGALL","WARD 9","Citizen Web Intake App","JUN 13, 2025 08:44:49 PM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:46:44 PM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:46:45 PM"
"Building / Land - Improper Use","Building Services","53##","WYANDOTTE","WARD 6","Phone","MAY 07, 2025 03:27:55 PM"
"Building / Land - Improper Use","Building Services","21##","WELLESLEY","WARD 4","Citizen Web Intake App","MAY 18, 2025 10:43:05 AM"
"Building / Land - Improper Use","Building Services","12##","CHILVER","WARD 4","Phone","MAY 20, 2025 09:04:53 AM"
"Building / Land - Improper Use","Building Services","22##","HOWARD","WARD 4","Phone","MAY 20, 2025 11:11:51 AM"
"Building / Land - Improper Use","Building Services","35##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:50:45 PM"
"Building / Land - Improper Use","Building Services","6##","ALPENROSE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:44:46 PM"
"Building / Land - Improper Use","Building Services","16##","PROVINCIAL","WARD 9","Phone","JUN 05, 2025 01:36:25 PM"
"Building / Land - Improper Use","Building Services","24##","ROSSINI","WARD 5","Phone","JUN 09, 2025 12:45:30 PM"
"Building / Land - Improper Use","Building Services","7##","AYLMER","WARD 3","Phone","JUL 10, 2025 09:34:46 AM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Phone","APR 08, 2025 01:42:46 PM"
"Building / Land - Improper Use","Building Services","14##","ASKIN","WARD 10","Phone","MAY 22, 2025 08:09:44 AM"
"Building / Land - Improper Use","Building Services","27##","METCALFE","WARD 5","Phone","MAY 23, 2025 11:24:30 AM"
"Building / Land - Improper Use","Building Services","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 26, 2025 08:16:26 PM"
"Building / Land - Improper Use","Building Services","3##","MOY","WARD 4","Citizen Mobile Apps","MAY 29, 2025 11:27:03 AM"
"Building / Land - Improper Use","Building Services","25##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JUN 02, 2025 01:28:52 PM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Citizen Mobile Apps","APR 30, 2025 08:01:51 PM"
"Building / Land - Improper Use","Building Services","26##","GEM","WARD 5","Phone","MAY 16, 2025 10:06:14 AM"
"Building / Land - Improper Use","Building Services","30##","MORRIS","WARD 1","Citizen Mobile Apps","MAY 22, 2025 04:50:53 PM"
"Building / Land - Improper Use","Building Services","11##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 31, 2025 07:06:47 AM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:44:10 PM"
"Building / Land - Improper Use","Building Services","32##","BABY","WARD 2","Citizen Web Intake App","AUG 06, 2025 09:32:50 AM"
"Building / Land - Improper Use","Building Services","11##","FELIX","WARD 2","Phone","DEC 03, 2025 02:06:24 PM"
"Building / Land - Improper Use","Building Services","12##","ENFIELD","WARD 6","Citizen Mobile Apps","JUN 06, 2025 01:40:59 PM"
"Building / Land - Improper Use","Building Services","9##","RAYMO","WARD 6","Citizen Mobile Apps","JUN 10, 2025 03:54:01 PM"
"Building / Land - Improper Use","Building Services","31##","TURNER","WARD 9","Phone","SEP 19, 2025 10:19:48 AM"
"Building / Land - Improper Use","Building Services","12##","NIAGARA","WARD 4","Phone","SEP 23, 2025 09:21:29 AM"
"Building / Land - Improper Use","Building Services","55##","CLARENCE","WARD 8","Citizen Mobile Apps","OCT 05, 2025 02:29:01 PM"
"Building / Land - Improper Use","Building Services","12##","NIAGARA","WARD 4","Phone","OCT 03, 2025 08:16:18 AM"
"Building / Land - Improper Use","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 17, 2025 09:04:21 AM"
"Building / Land - Improper Use","Building Services","71##","TECUMSEH","WARD 8","Phone","JUL 10, 2025 11:08:14 AM"
"Building / Land - Improper Use","Building Services","14##","HURON CHURCH","WARD 10","Phone","JUL 16, 2025 10:59:08 AM"
