"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","DROUILLARD","WARD 5","Phone","MAR 27, 2025 09:03:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 16, 2025 03:03:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 27, 2025 11:29:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 28, 2025 10:16:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","MAR 18, 2025 11:56:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","MAR 18, 2025 03:58:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","E-Mail","MAR 24, 2025 10:02:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAR 31, 2025 02:28:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 10, 2025 03:25:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 12:29:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","APR 09, 2025 11:12:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 09, 2025 12:58:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 09, 2025 12:41:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 02, 2025 10:34:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATKINS","WARD 2","Phone","FEB 14, 2025 10:28:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","E-Mail","FEB 21, 2025 01:57:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHILVER","WARD 4","Citizen Mobile Apps","JUN 18, 2025 06:43:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Phone","JUN 20, 2025 12:35:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MANCHESTER","WARD 2","Citizen Mobile Apps","JUN 20, 2025 03:19:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","108##","EASTCOURT","WARD 7","Phone","MAY 29, 2025 08:49:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","78##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 01, 2025 03:09:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Phone","MAY 05, 2025 09:54:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","BANWELL","WARD 7","Phone","JUN 04, 2025 09:00:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Phone","JUN 12, 2025 09:29:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","JUN 04, 2025 12:25:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","BRIMLEY","WARD 7","Citizen Web Intake App","JUN 04, 2025 02:55:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JUN 28, 2025 04:54:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GEORGE","WARD 5","Phone","JUL 07, 2025 08:31:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","MAY 28, 2025 11:25:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 31, 2025 03:30:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","E-Mail","JUL 04, 2025 09:31:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","NO ADDRESS","WARD 3","Phone","JUL 04, 2025 03:34:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JUL 08, 2025 12:30:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","AVERY","WARD 7","Phone","JUL 08, 2025 02:02:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 07, 2025 07:12:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CADILLAC","WARD 5","Phone","JUN 09, 2025 08:13:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","APR 08, 2025 11:40:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","MAY 16, 2025 12:15:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 26, 2025 10:29:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","JUN 02, 2025 11:10:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","MALDEN","WARD 1","Citizen Web Intake App","JUN 10, 2025 02:15:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","MAY 28, 2025 02:43:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","JUN 05, 2025 08:29:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FOREST","WARD 4","Phone","MAY 13, 2025 08:55:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","AUG 22, 2025 12:40:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 25, 2025 09:15:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Citizen Mobile Apps","AUG 22, 2025 10:25:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUL 25, 2025 09:32:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 01, 2025 09:14:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TULIP","WARD 9","Phone","JUL 31, 2025 01:52:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","AUG 30, 2025 10:48:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","AUG 30, 2025 10:50:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GEORGE","WARD 5","Phone","AUG 27, 2025 09:59:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WELLINGTON","WARD 3","Phone","AUG 27, 2025 02:05:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","EDNA","WARD 5","Phone","AUG 27, 2025 03:30:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Citizen Mobile Apps","JUN 23, 2025 06:48:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","JUN 23, 2025 08:54:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Phone","JUN 23, 2025 03:31:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","REGIS","WARD 7","Phone","JUN 23, 2025 10:48:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","JUN 23, 2025 02:10:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JUN 06, 2025 04:38:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Citizen Mobile Apps","JUN 10, 2025 03:31:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","71##","ISABELLE","WARD 6","Citizen Web Intake App","JUN 11, 2025 05:23:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WOODLAND","WARD 1","Citizen Web Intake App","JUN 14, 2025 09:23:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Citizen Mobile Apps","JUN 21, 2025 10:31:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","AUG 21, 2025 02:26:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GILES","WARD 3","Citizen Mobile Apps","JUN 06, 2025 10:41:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Phone","MAY 16, 2025 11:20:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","LONGFELLOW","WARD 1","Citizen Mobile Apps","MAY 27, 2025 11:48:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","OTTAWA","WARD 4","Phone","MAY 15, 2025 01:45:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","SHEPHERD","WARD 3","Citizen Mobile Apps","MAY 31, 2025 06:08:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATSON","WARD 6","Citizen Web Intake App","JUN 07, 2025 11:32:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DROUILLARD","WARD 5","Phone","JUN 10, 2025 08:18:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","LONGFELLOW","WARD 1","Citizen Mobile Apps","JUN 02, 2025 03:28:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 18, 2025 05:48:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","84##","WYANDOTTE","WARD 6","Phone","JUN 18, 2025 10:00:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","Phone","APR 04, 2025 08:09:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","APR 11, 2025 03:37:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 16, 2025 01:17:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 14, 2025 11:27:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","CADILLAC","WARD 5","Citizen Mobile Apps","MAY 17, 2025 01:11:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","JUN 18, 2025 12:19:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","E-Mail","MAR 31, 2025 11:08:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHILVER","WARD 4","Phone","MAR 31, 2025 11:33:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 11, 2025 10:11:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MCKAY","WARD 10","Citizen Web Intake App","MAY 01, 2025 08:25:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 02, 2025 10:41:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CAMPBELL","WARD 2","Phone","MAY 02, 2025 10:32:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","RIVERSIDE","WARD 3","Phone","MAY 05, 2025 03:45:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","MAY 06, 2025 09:38:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Citizen Mobile Apps","JUL 31, 2025 06:57:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Citizen Mobile Apps","AUG 29, 2025 11:39:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 30, 2025 12:33:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Mobile Apps","AUG 30, 2025 11:20:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 04, 2025 11:39:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 06, 2025 09:35:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 08, 2025 03:02:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","BERNARD","WARD 5","E-Mail","MAY 12, 2025 10:54:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 07, 2025 09:39:04 AM"
