"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","JAN 22, 2026 10:36:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","FEB 04, 2026 09:53:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","FEB 05, 2026 09:24:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","PARK","WARD 3","Citizen Web Intake App","FEB 13, 2026 06:36:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 17, 2026 01:11:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","FEB 17, 2026 01:44:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 18, 2026 07:09:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:07:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:07:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:07:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:07:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:09:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:09:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:09:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LABOUR","WARD 9","Phone","APR 20, 2026 08:26:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PIERRE","WARD 4","Phone","APR 23, 2026 02:22:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAY 11, 2026 12:40:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 22, 2026 07:59:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","TECUMSEH","WARD 8","Phone","FEB 23, 2026 09:01:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WHISTLER","WARD 7","E-Mail","APR 22, 2026 01:56:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","MAY 22, 2026 12:22:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MEIGHEN","WARD 5","Phone","MAY 22, 2026 02:31:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","MAY 22, 2026 03:07:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 10:26:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","HEMLOCK","WARD 7","Citizen Mobile Apps","MAY 03, 2026 02:25:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","MAY 04, 2026 11:45:30 AM"
