"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","MAR 12, 2026 02:19:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","AYLMER","WARD 4","Citizen Mobile Apps","MAR 12, 2026 04:56:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Citizen Mobile Apps","MAR 12, 2026 04:58:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAR 12, 2026 05:32:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","109##","LITTLE RIVER","WARD 7","Citizen Web Intake App","MAR 13, 2026 09:48:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","DROUILLARD","WARD 5","Phone","MAR 13, 2026 12:14:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","HOWARD","WARD 10","Phone","MAR 13, 2026 10:41:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ERIE","WARD 4","Phone","JAN 07, 2026 12:09:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ERIE","WARD 4","Phone","MAR 04, 2026 03:47:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GRAND MARAIS","WARD 10","Phone","MAR 06, 2026 02:19:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAR 10, 2026 06:01:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 10, 2026 08:51:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GROVE","WARD 2","Phone","MAR 11, 2026 08:50:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MEIGHEN","WARD 5","Phone","MAR 12, 2026 08:25:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","E-Mail","MAR 12, 2026 08:32:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","MAR 12, 2026 12:57:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","MAR 12, 2026 02:20:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Citizen Web Intake App","MAR 12, 2026 05:26:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","WELLINGTON","WARD 3","Citizen Mobile Apps","MAR 12, 2026 11:21:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","RICHMOND","WARD 5","Phone","MAR 13, 2026 12:10:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DROUILLARD","WARD 5","Phone","MAR 13, 2026 12:12:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GEORGE","WARD 5","Phone","MAR 13, 2026 01:13:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","JOSEPHINE","WARD 2","Phone","MAR 13, 2026 02:31:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","JOSEPHINE","WARD 2","Phone","MAR 13, 2026 02:32:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","114##","TIMBER BAY","WARD 7","Phone","MAR 13, 2026 02:57:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","HAWKSBURY","WARD 10","Phone","MAR 13, 2026 03:46:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARTINGTON","WARD 2","Phone","JAN 05, 2026 04:21:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 12, 2026 01:13:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Phone","JAN 12, 2026 03:30:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","JAN 16, 2026 09:12:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ALBERT","WARD 5","Phone","FEB 11, 2026 01:55:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 12, 2026 10:07:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","20##","OTTAWA","WARD 4","Phone","FEB 13, 2026 08:45:27 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 16, 2026 02:21:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","FEB 17, 2026 11:52:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OAK","WARD 3","Phone","FEB 04, 2026 08:44:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LINCOLN","WARD 4","Phone","FEB 12, 2026 08:15:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","FEB 13, 2026 09:48:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","FEB 13, 2026 11:04:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Phone","FEB 13, 2026 02:19:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ASSUMPTION","WARD 4","Citizen Mobile Apps","FEB 16, 2026 01:05:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 17, 2026 02:04:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Citizen Web Intake App","FEB 17, 2026 05:45:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 05, 2026 01:11:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WHITEFISH","WARD 9","Phone","JAN 08, 2026 09:28:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","UNIVERSITY","WARD 3","E-Mail","FEB 09, 2026 08:32:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MARENTETTE","WARD 4","Phone","FEB 11, 2026 02:14:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Phone","FEB 12, 2026 10:00:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Citizen Mobile Apps","FEB 17, 2026 03:34:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WELLINGTON","WARD 3","Phone","FEB 18, 2026 12:31:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","FEB 18, 2026 05:14:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 19, 2026 07:34:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CHILVER","WARD 4","Citizen Web Intake App","FEB 19, 2026 01:25:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WALLACE","WARD 9","Phone","FEB 20, 2026 02:05:28 PM"
