"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARKWOOD","WARD 4","Phone","MAR 07, 2024 01:01:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","MAR 13, 2024 03:58:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","68##","TRANBY","WARD 6","Phone","MAR 18, 2024 11:44:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Phone","MAR 20, 2024 12:08:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RIVERDALE","WARD 6","E-Mail","MAR 13, 2024 10:28:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","FEB 12, 2024 10:24:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","FORD","WARD 8","E-Mail","SEP 19, 2024 08:33:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","JUN 11, 2024 02:00:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HICKORY","WARD 5","Phone","MAY 14, 2024 08:13:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CALIFORNIA","WARD 2","Phone","JAN 25, 2024 02:41:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","LANGLOIS AVE & WYANDOTTE ST E","WARD 4","Phone","JAN 15, 2024 10:49:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","APR 10, 2024 09:35:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ASSUMPTION","WARD 3","Phone","MAR 25, 2024 03:30:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Phone","FEB 15, 2024 03:32:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","FEB 23, 2024 11:57:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","APR 29, 2024 09:59:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","FEB 28, 2024 11:05:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GOYEAU","WARD 3","Phone","APR 08, 2024 11:04:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LILLIAN","WARD 4","Phone","AUG 16, 2024 10:17:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Phone","JUN 18, 2024 11:57:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WINDERMERE","WARD 4","Phone","AUG 19, 2024 12:36:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","JUN 20, 2024 10:10:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","KAMLOOPS","WARD 9","Phone","MAY 08, 2024 09:11:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GRAND MARAIS","WARD 10","Phone","JUN 10, 2024 12:55:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ESDRAS","WARD 6","Phone","MAY 30, 2024 03:07:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","KIRKLAND","WARD 7","Phone","JUN 14, 2024 11:16:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","Phone","MAY 03, 2024 03:50:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","HOWARD","WARD 1","Phone","MAY 21, 2024 01:44:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 30, 2024 12:01:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 30, 2024 12:05:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","APR 25, 2024 10:33:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ELM AVE & GILES BLVD W","WARD 3","E-Mail","APR 25, 2024 10:41:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 06, 2024 10:49:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Phone","APR 16, 2024 12:09:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 22, 2024 09:35:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PELISSIER","WARD 3","Phone","JAN 16, 2024 10:26:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","STAGECOACH","WARD 1","E-Mail","FEB 07, 2024 02:15:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","FEB 07, 2024 02:29:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","LIONEL","WARD 10","Phone","APR 04, 2024 11:29:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Phone","APR 10, 2024 08:07:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Phone","MAR 18, 2024 10:17:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","APR 17, 2024 10:53:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MARGURIET","WARD 1","Phone","APR 09, 2024 03:45:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","MAR 12, 2024 12:58:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","VIRGINIA","WARD 6","Phone","MAR 12, 2024 03:13:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BABY","WARD 2","Phone","AUG 29, 2024 12:47:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","ASKIN","WARD 10","Phone","APR 25, 2024 12:37:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 4","E-Mail","APR 29, 2024 10:35:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","KAMLOOPS","WARD 9","Phone","APR 29, 2024 12:18:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NORTH TALBOT","WARD 1","Phone","MAY 01, 2024 08:58:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 06, 2024 12:55:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","SHADETREE","WARD 1","Phone","FEB 12, 2024 09:43:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WELLINGTON","WARD 3","Phone","APR 05, 2024 10:43:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ISACK","WARD 6","Phone","APR 15, 2024 10:29:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","FAIRVIEW","WARD 6","Phone","APR 16, 2024 11:23:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","MAR 18, 2024 10:57:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","MAR 18, 2024 11:18:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MARENTETTE","WARD 4","Phone","APR 19, 2024 01:39:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Phone","MAR 20, 2024 09:19:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:08:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HILDEGARDE","WARD 10","Phone","FEB 12, 2024 11:59:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","FEB 23, 2024 08:12:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CHILVER","WARD 4","E-Mail","MAR 06, 2024 09:12:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","FEB 05, 2024 12:37:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","JAN 04, 2024 09:39:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CAPPELLETTO","WARD 5","Phone","JAN 04, 2024 11:08:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LANGLOIS","WARD 4","Phone","JAN 15, 2024 11:56:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 29, 2024 08:21:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","BASELINE","WARD 9","Phone","MAY 07, 2024 03:25:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARENTETTE","WARD 4","Phone","MAY 13, 2024 12:14:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","APR 10, 2024 03:40:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GARDEN COURT","WARD 6","Phone","APR 18, 2024 12:07:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","FOREST GLADE","WARD 7","Phone","APR 19, 2024 01:43:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ERIE","WARD 4","Phone","APR 24, 2024 03:31:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","DOUGALL","WARD 3","Phone","JAN 22, 2024 03:33:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","FEB 21, 2024 11:49:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","114##","ALDRIDGE","WARD 7","Phone","MAR 19, 2024 08:25:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAR 26, 2024 11:53:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","VAUGHAN","WARD 2","Phone","APR 02, 2024 09:46:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","APR 09, 2024 04:03:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Phone","APR 08, 2024 03:04:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","MAY 28, 2024 11:51:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","MAY 14, 2024 08:15:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","TOURANGEAU","WARD 5","Phone","MAY 13, 2024 01:57:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAY 09, 2024 09:08:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","YORK","WARD 3","Phone","MAY 17, 2024 09:53:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","MAY 28, 2024 02:18:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:06:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:08:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:08:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","MAR 11, 2024 02:42:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","110##","TECUMSEH","WARD 7","Phone","APR 04, 2024 03:37:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","APR 09, 2024 01:08:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","MAR 04, 2024 02:49:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 12, 2024 10:37:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 12, 2024 10:37:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Phone","MAR 21, 2024 01:44:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","HOWARD","WARD 1","Phone","FEB 16, 2024 02:53:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","72##","TRANBY","WARD 6","E-Mail","JUL 25, 2024 02:42:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARK","WARD 10","Phone","MAR 12, 2024 12:55:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Phone","APR 08, 2024 09:33:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALLMARK","WARD 9","Phone","JUL 04, 2024 10:32:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Phone","FEB 21, 2024 01:25:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JANISSE","WARD 6","Phone","APR 25, 2024 02:18:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","MAR 11, 2024 10:34:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Phone","MAR 19, 2024 12:11:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","TUSCARORA","WARD 4","Phone","MAR 22, 2024 02:59:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","MAR 25, 2024 12:51:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","AUG 14, 2024 11:56:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","E-Mail","APR 16, 2024 12:33:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","APR 22, 2024 10:58:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","Phone","APR 02, 2024 08:43:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:10:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MCKAY","WARD 1","Phone","MAY 02, 2024 10:49:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","Phone","MAY 07, 2024 11:11:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","APR 09, 2024 02:19:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","AUG 08, 2024 09:32:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HILDEGARDE","WARD 10","Phone","JAN 19, 2024 03:01:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","YORK","WARD 3","Phone","FEB 20, 2024 09:35:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","MAY 10, 2024 01:08:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","YORK","WARD 3","Phone","FEB 20, 2024 09:43:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","101##","PULBROOK","WARD 7","E-Mail","APR 09, 2024 02:37:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","APR 22, 2024 12:04:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VIRGINIA","WARD 6","E-Mail","AUG 07, 2024 01:17:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELM","WARD 3","Phone","APR 15, 2024 10:43:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","79##","CLAIRVIEW","WARD 6","E-Mail","APR 16, 2024 12:57:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTMINSTER","WARD 8","Phone","APR 18, 2024 01:44:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","APR 18, 2024 03:06:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 22, 2024 08:49:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JUL 23, 2024 11:17:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","AUG 06, 2024 02:48:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHARLOTTE","WARD 10","Phone","MAY 06, 2024 01:01:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","GIRARDOT","WARD 2","Phone","JUN 17, 2024 01:10:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JUL 05, 2024 02:35:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","MAY 28, 2024 11:43:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","17","WARD 9","Phone","JUL 08, 2024 11:25:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","GLADSTONE","WARD 4","Phone","MAY 27, 2024 09:07:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","MAR 01, 2024 12:09:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","APR 03, 2024 01:59:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","APR 29, 2024 02:55:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","TROUP","WARD 7","Phone","MAY 06, 2024 12:49:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","APR 15, 2024 01:27:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ELM","WARD 3","Phone","JUN 25, 2024 02:28:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","JUL 02, 2024 10:36:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCDOUGALL","WARD 3","Phone","JUN 25, 2024 03:45:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Phone","JUL 02, 2024 12:21:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RANDOLPH","WARD 2","Phone","JUL 04, 2024 01:01:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GLIDDEN","WARD 6","E-Mail","FEB 23, 2024 03:51:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","RANDOLPH","WARD 10","Phone","MAY 09, 2024 10:36:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELISSIER","WARD 3","Phone","MAY 10, 2024 10:41:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","SHERWAY","WARD 7","Phone","MAR 04, 2024 12:17:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","JAN 04, 2024 02:17:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","JAN 08, 2024 08:56:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MAISONNEUVE","WARD 1","Phone","JAN 29, 2024 11:27:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ALBERT","WARD 5","Phone","JAN 30, 2024 01:07:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","MAY 16, 2024 11:59:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","104##","CALEDON","WARD 7","Phone","MAY 22, 2024 09:51:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","JAN 17, 2024 03:15:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","JAN 17, 2024 03:47:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 15, 2024 01:02:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","APR 15, 2024 01:16:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 17, 2024 10:49:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MEIGHEN","WARD 5","Phone","APR 23, 2024 03:43:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARENT","WARD 4","Phone","APR 24, 2024 09:09:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","MAY 30, 2024 10:34:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","107##","LAMBETH","WARD 7","Phone","JUL 04, 2024 09:48:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","MAR 05, 2024 11:30:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOMEDALE","WARD 6","Phone","MAR 06, 2024 03:55:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 14, 2024 11:17:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","VICTORIA","WARD 3","Phone","JAN 03, 2024 12:38:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","EVERTS","WARD 1","Phone","MAR 04, 2024 11:00:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","OAK","WARD 3","Phone","FEB 02, 2024 11:16:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","FEB 02, 2024 01:21:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","APR 18, 2024 12:19:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WALKER","WARD 9","Phone","MAR 14, 2024 11:35:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","MAR 18, 2024 08:12:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAR 11, 2024 09:49:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WINDSOR","WARD 3","Citizen Mobile Apps","APR 02, 2024 11:26:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","JUN 11, 2024 10:31:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","MAY 10, 2024 01:46:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","MAR 08, 2024 08:31:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","CLEMENCEAU","WARD 8","Phone","APR 17, 2024 01:51:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","APR 29, 2024 01:10:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MERIDIAN","WARD 9","Phone","JAN 30, 2024 11:44:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","YORK ST & WEAR ST","WARD 3","Phone","MAR 05, 2024 09:59:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ALEXIS","WARD 5","Phone","MAR 06, 2024 10:37:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 06, 2024 10:51:45 AM"
