"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","14##","PELLETIER","WARD 2","Phone","APR 24, 2023 02:31:53 PM"
"Garbage Not Collected","Environmental Services","65##","THORNBERRY","WARD 8","Phone","APR 25, 2023 09:03:27 AM"
"Garbage Not Collected","Environmental Services","35##","BARRYMORE","WARD 2","Citizen Mobile Apps","APR 24, 2023 10:29:51 AM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","APR 14, 2023 10:53:18 AM"
"Garbage Not Collected","Environmental Services","29##","ROBINET","WARD 7","Phone","APR 28, 2023 02:43:06 PM"
"Garbage Not Collected","Environmental Services","7##","DOUGALL","WARD 3","Phone","APR 13, 2023 02:19:31 PM"
"Garbage Not Collected","Environmental Services","114##","FIRGROVE","WARD 7","Phone","APR 14, 2023 09:05:48 AM"
"Garbage Not Collected","Environmental Services","95##","KERBY","WARD 7","Phone","APR 14, 2023 01:47:21 PM"
"Garbage Not Collected","Environmental Services","26##","ST CLAIR","WARD 10","Phone","APR 11, 2023 11:05:55 AM"
"Garbage Not Collected","Environmental Services","37##","SHINGLECREEK","WARD 9","Phone","APR 12, 2023 03:11:48 PM"
"Garbage Not Collected","Environmental Services","35##","OUELLETTE","WARD 9","Phone","APR 11, 2023 02:43:07 PM"
"Garbage Not Collected","Environmental Services","35##","CHARLEVOIX","WARD 1","Phone","APR 11, 2023 02:46:43 PM"
"Garbage Not Collected","Environmental Services","22##","EVERTS","WARD 10","Phone","APR 12, 2023 08:08:58 AM"
"Garbage Not Collected","Environmental Services","7##","NIAGARA","WARD 4","Phone","APR 12, 2023 09:07:08 AM"
"Garbage Not Collected","Environmental Services","44##","BASELINE","WARD 9","Phone","APR 12, 2023 09:52:52 AM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","APR 12, 2023 10:02:37 AM"
"Garbage Not Collected","Environmental Services","31##","MASSEY","WARD 1","E-Mail","APR 12, 2023 10:12:54 AM"
"Garbage Not Collected","Environmental Services","42##","WYANDOTTE","WARD 5","Phone","MAY 31, 2023 11:59:06 AM"
"Garbage Not Collected","Environmental Services","14##","PIERRE","WARD 4","Phone","APR 05, 2023 08:09:03 AM"
"Garbage Not Collected","Environmental Services","15##","FORD","WARD 8","Phone","APR 06, 2023 12:51:56 PM"
"Garbage Not Collected","Environmental Services","114##","CORMORANT","WARD 7","Phone","APR 06, 2023 01:59:54 PM"
"Garbage Not Collected","Environmental Services","10##","ROSELAND","WARD 1","Phone","APR 04, 2023 12:27:05 PM"
"Garbage Not Collected","Environmental Services","11##","NIAGARA","WARD 4","Phone","APR 05, 2023 08:04:14 AM"
"Garbage Not Collected","Environmental Services","1##","PIERRE","WARD 4","Phone","APR 05, 2023 12:14:37 PM"
"Garbage Not Collected","Environmental Services","2##","BELLEVIEW","WARD 5","Text","APR 05, 2023 02:59:46 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","APR 06, 2023 08:16:45 AM"
"Garbage Not Collected","Environmental Services","7##","LANGLOIS","WARD 4","Phone","APR 06, 2023 09:14:01 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","APR 06, 2023 02:50:46 PM"
"Garbage Not Collected","Environmental Services","17##","FORD","WARD 8","Phone","APR 06, 2023 03:20:53 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 06, 2023 03:25:07 PM"
"Garbage Not Collected","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","APR 06, 2023 03:31:24 PM"
"Garbage Not Collected","Environmental Services","19##","ETHAN","WARD 8","Phone","APR 06, 2023 11:43:10 AM"
"Garbage Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","APR 06, 2023 12:10:40 PM"
"Garbage Not Collected","Environmental Services","105##","EASTCOURT","WARD 7","Phone","APR 06, 2023 12:29:37 PM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","APR 12, 2023 11:14:30 AM"
"Garbage Not Collected","Environmental Services","16##","NIAGARA","WARD 4","Phone","APR 12, 2023 03:35:19 PM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 12, 2023 08:58:51 PM"
"Garbage Not Collected","Environmental Services","11##","BRUCE","WARD 3","Phone","APR 13, 2023 08:09:07 AM"
"Garbage Not Collected","Environmental Services","15##","FULLER","WARD 9","Phone","APR 13, 2023 09:19:49 AM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 12, 2023 09:02:53 PM"
"Garbage Not Collected","Environmental Services","3##","SOUTH","WARD 2","Phone","APR 11, 2023 12:00:09 PM"
"Garbage Not Collected","Environmental Services","36##","BIRCH","WARD 2","Phone","APR 11, 2023 08:20:40 AM"
"Garbage Not Collected","Environmental Services","17##","DAYTONA","WARD 10","Phone","APR 24, 2023 11:15:34 AM"
"Garbage Not Collected","Environmental Services","22##","ST PATRICK'S","WARD 10","Phone","APR 24, 2023 03:31:39 PM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","APR 25, 2023 03:20:30 PM"
"Garbage Not Collected","Environmental Services","5##","CARON","WARD 3","Web Intake","APR 25, 2023 06:26:05 PM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","MAR 01, 2023 08:34:05 AM"
"Garbage Not Collected","Environmental Services","17##","ELLROSE","WARD 5","Phone","MAR 01, 2023 11:40:31 AM"
"Garbage Not Collected","Environmental Services","35##","KING","WARD 2","Phone","MAR 01, 2023 12:27:42 PM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Phone","MAR 01, 2023 03:31:44 PM"
"Garbage Not Collected","Environmental Services","16##","ARMANDA","WARD 1","Phone","APR 17, 2023 11:41:51 AM"
"Garbage Not Collected","Environmental Services","38##","NORTHWAY","WARD 1","Phone","APR 19, 2023 03:46:11 PM"
"Garbage Not Collected","Environmental Services","10##","LEXINGTON","WARD 6","Phone","APR 20, 2023 10:51:47 AM"
"Garbage Not Collected","Environmental Services","19##","HURON CHURCH","WARD 10","Phone","MAY 01, 2023 08:28:39 AM"
"Garbage Not Collected","Environmental Services","30##","DANDURAND","WARD 1","Phone","MAR 20, 2023 04:01:29 PM"
"Garbage Not Collected","Environmental Services","29##","ORION","WARD 10","Citizen Mobile Apps","MAR 16, 2023 12:59:42 PM"
"Garbage Not Collected","Environmental Services","22##","TRAPPERS","WARD 7","Phone","MAR 16, 2023 01:51:44 PM"
"Garbage Not Collected","Environmental Services","26##","TEEDIE","WARD 8","Phone","MAR 16, 2023 02:53:21 PM"
"Garbage Not Collected","Environmental Services","11##","CALIFORNIA","WARD 2","Phone","MAR 20, 2023 09:57:38 AM"
"Garbage Not Collected","Environmental Services","63##","RIVERSIDE","WARD 6","Phone","JUN 16, 2023 12:14:14 PM"
"Garbage Not Collected","Environmental Services","15##","CURRY","WARD 10","Phone","JUL 17, 2023 11:35:02 AM"
"Garbage Not Collected","Environmental Services","4##","PIERRE","WARD 4","Phone","JUL 18, 2023 01:45:43 PM"
"Garbage Not Collected","Environmental Services","2##","PINE","WARD 3","Phone","JUL 12, 2023 09:14:17 AM"
"Garbage Not Collected","Environmental Services","13##","GEORGE","WARD 5","Phone","JUL 12, 2023 10:11:40 AM"
"Garbage Not Collected","Environmental Services","6##","BENSETTE","WARD 10","Phone","JUL 12, 2023 10:52:15 AM"
"Garbage Not Collected","Environmental Services","11##","PARTINGTON","WARD 2","Citizen Mobile Apps","JUL 12, 2023 03:15:37 PM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","JUL 13, 2023 01:25:59 PM"
"Garbage Not Collected","Environmental Services","15##","FULLER","WARD 9","Phone","JUL 13, 2023 02:57:10 PM"
"Garbage Not Collected","Environmental Services","31##","LEISURE","WARD 7","Phone","JUL 14, 2023 08:44:35 AM"
"Garbage Not Collected","Environmental Services","28##","LLOYD GEORGE","WARD 8","Phone","JUL 14, 2023 11:32:48 AM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","JUL 18, 2023 03:44:52 PM"
"Garbage Not Collected","Environmental Services","15##","CABANA","WARD 1","Phone","JUL 18, 2023 03:58:55 PM"
"Garbage Not Collected","Environmental Services","9##","PARENT","WARD 4","Phone","JUL 19, 2023 01:59:10 PM"
"Garbage Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JUN 21, 2023 10:45:59 AM"
"Garbage Not Collected","Environmental Services","11##","PRINCE","WARD 2","Phone","JUN 26, 2023 02:20:32 PM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Web Intake","JUN 26, 2023 03:30:37 PM"
"Garbage Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JUN 27, 2023 08:46:40 AM"
"Garbage Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JUN 27, 2023 12:44:23 PM"
"Garbage Not Collected","Environmental Services","27##","MEIGHEN","WARD 5","Phone","JUL 19, 2023 03:47:14 PM"
"Garbage Not Collected","Environmental Services","31##","REGIS","WARD 7","Phone","JUL 07, 2023 03:49:05 PM"
"Garbage Not Collected","Environmental Services","9##","LILLIAN","WARD 4","Phone","JUL 05, 2023 09:44:57 AM"
"Garbage Not Collected","Environmental Services","11##","BRUCE","WARD 3","Phone","JUL 05, 2023 11:04:03 AM"
"Garbage Not Collected","Environmental Services","29##","LANGLOIS","WARD 10","Phone","JUL 05, 2023 03:04:01 PM"
"Garbage Not Collected","Environmental Services","15##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 05, 2023 04:45:39 PM"
"Garbage Not Collected","Environmental Services","23##","WELLESLEY","WARD 4","Phone","JUL 06, 2023 09:30:58 AM"
"Garbage Not Collected","Environmental Services","15##","ELSMERE","WARD 4","Phone","JUL 06, 2023 09:33:11 AM"
"Garbage Not Collected","Environmental Services","34##","WOODWARD","WARD 9","Phone","JUL 06, 2023 09:37:47 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JUL 06, 2023 10:03:32 AM"
"Garbage Not Collected","Environmental Services","8##","RAYMO","WARD 6","Phone","JUL 06, 2023 10:26:40 AM"
"Garbage Not Collected","Environmental Services","12##","MARENTETTE","WARD 4","Phone","JUL 06, 2023 12:51:20 PM"
"Garbage Not Collected","Environmental Services","26##","HOWARD","WARD 10","Phone","JUL 06, 2023 01:59:15 PM"
"Garbage Not Collected","Environmental Services","98##","OSBORN","WARD 7","Phone","JUL 06, 2023 02:04:35 PM"
"Garbage Not Collected","Environmental Services","14##","HICKORY","WARD 5","Phone","JUL 06, 2023 02:10:08 PM"
"Garbage Not Collected","Environmental Services","17##","WINDERMERE","WARD 4","Phone","JUL 06, 2023 03:48:09 PM"
"Garbage Not Collected","Environmental Services","31##","ROBINET","WARD 7","Citizen Mobile Apps","JUL 06, 2023 05:59:41 PM"
"Garbage Not Collected","Environmental Services","20##","MARK","WARD 10","Phone","JUL 07, 2023 09:32:00 AM"
"Garbage Not Collected","Environmental Services","31##","ROBINET","WARD 7","Phone","JUL 07, 2023 01:37:58 PM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Phone","JUL 21, 2023 11:04:05 AM"
"Garbage Not Collected","Environmental Services","27##","BERTRAM","WARD 8","Phone","JUN 19, 2023 10:28:16 AM"
"Garbage Not Collected","Environmental Services","16##","BETTS","WARD 10","Citizen Mobile Apps","JUN 19, 2023 06:50:03 PM"
"Garbage Not Collected","Environmental Services","42##","LONGFELLOW","WARD 1","Phone","JUN 20, 2023 02:52:54 PM"
"Garbage Not Collected","Environmental Services","22##","HOWARD","WARD 3","Citizen Mobile Apps","JUN 21, 2023 06:26:23 AM"
"Garbage Not Collected","Environmental Services","15##","PARENT","WARD 4","Phone","JUN 21, 2023 08:43:02 AM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","JUN 21, 2023 08:58:53 AM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","Phone","JUN 21, 2023 09:05:47 AM"
"Garbage Not Collected","Environmental Services","44##","TECUMSEH","WARD 5","Phone","JUN 21, 2023 10:17:57 AM"
"Garbage Not Collected","Environmental Services","17##","PIERRE","WARD 4","Phone","JUN 21, 2023 01:01:11 PM"
"Garbage Not Collected","Environmental Services","31##","TURNER","WARD 9","Phone","JUN 21, 2023 03:15:08 PM"
"Garbage Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","JUN 22, 2023 11:08:02 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","JUN 28, 2023 08:20:48 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","JUN 28, 2023 08:22:34 AM"
"Garbage Not Collected","Environmental Services","5##","PIERRE","WARD 4","Phone","JUN 28, 2023 09:26:38 AM"
"Garbage Not Collected","Environmental Services","6##","STANLEY","WARD 10","Phone","JUN 28, 2023 11:36:53 AM"
"Garbage Not Collected","Environmental Services","6##","BENSETTE","WARD 10","Phone","JUN 28, 2023 12:10:17 PM"
"Garbage Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JUN 28, 2023 01:46:56 PM"
"Garbage Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","JUN 28, 2023 02:45:40 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Phone","JUN 29, 2023 08:14:37 AM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","JUN 29, 2023 08:49:52 AM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","JUN 29, 2023 09:41:40 AM"
"Garbage Not Collected","Environmental Services","39##","ACORN","WARD 9","Phone","JUN 29, 2023 10:43:33 AM"
"Garbage Not Collected","Environmental Services","18##","LONGFELLOW","WARD 10","Phone","JUL 10, 2023 08:41:40 AM"
"Garbage Not Collected","Environmental Services","2##","WATSON","WARD 6","Phone","JUL 14, 2023 09:52:13 AM"
"Garbage Not Collected","Environmental Services","28##","EVERTS","WARD 10","Citizen Mobile Apps","JUL 15, 2023 11:46:52 AM"
"Garbage Not Collected","Environmental Services","24##","OLIVE","WARD 8","Citizen Mobile Apps","JUL 16, 2023 01:32:38 PM"
"Garbage Not Collected","Environmental Services","37##","GLENWOOD","WARD 1","Citizen Mobile Apps","JUL 17, 2023 08:30:17 PM"
"Garbage Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","Phone","JUL 18, 2023 08:54:44 AM"
"Garbage Not Collected","Environmental Services","22##","EVERTS","WARD 10","Phone","JUL 18, 2023 09:00:07 AM"
"Garbage Not Collected","Environmental Services","11##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 08, 2023 12:41:10 PM"
"Garbage Not Collected","Environmental Services","36##","WILCOX","WARD 1","Phone","JUL 10, 2023 08:46:01 AM"
"Garbage Not Collected","Environmental Services","32##","MORRIS","WARD 1","Phone","JUL 10, 2023 03:44:32 PM"
"Garbage Not Collected","Environmental Services","37##","GLENWOOD","WARD 1","Phone","JUL 11, 2023 08:05:50 AM"
"Garbage Not Collected","Environmental Services","15##","RADCLIFF","WARD 7","Phone","JUL 06, 2023 03:46:12 PM"
"Garbage Not Collected","Environmental Services","4##","VANDERBILT","WARD 7","Citizen Mobile Apps","JUL 06, 2023 05:57:41 PM"
"Garbage Not Collected","Environmental Services","15##","ONTARIO","WARD 4","Phone","JUL 07, 2023 09:20:56 AM"
"Garbage Not Collected","Environmental Services","78##","WYANDOTTE","WARD 6","Phone","JUL 07, 2023 02:26:07 PM"
"Garbage Not Collected","Environmental Services","1##","TECUMSEH","WARD 3","Phone","JUL 07, 2023 10:44:44 AM"
"Garbage Not Collected","Environmental Services","33##","ACADEMY","WARD 1","E-Mail","JUL 11, 2023 08:23:18 AM"
"Garbage Not Collected","Environmental Services","37##","GLENWOOD","WARD 1","Phone","JUL 11, 2023 10:10:24 AM"
"Garbage Not Collected","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","JUL 07, 2023 03:52:09 PM"
"Garbage Not Collected","Environmental Services","22##","ST PATRICK'S","WARD 10","Phone","JUL 04, 2023 01:10:34 PM"
"Garbage Not Collected","Environmental Services","37##","GLENWOOD","WARD 1","Phone","JUL 04, 2023 02:19:24 PM"
"Garbage Not Collected","Environmental Services","6##","LAKE TRAIL","WARD 1","Phone","JUL 04, 2023 02:42:59 PM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JUL 04, 2023 02:54:12 PM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Phone","JUL 05, 2023 09:08:10 AM"
"Garbage Not Collected","Environmental Services","13##","ALBERT","WARD 5","Phone","JUL 05, 2023 10:15:44 AM"
"Garbage Not Collected","Environmental Services","9##","PIERRE","WARD 4","Phone","JUL 12, 2023 09:55:26 AM"
"Garbage Not Collected","Environmental Services","8##","WINDERMERE","WARD 4","Phone","JUL 12, 2023 10:00:57 AM"
"Garbage Not Collected","Environmental Services","8##","LINCOLN","WARD 4","Phone","JUL 12, 2023 01:09:52 PM"
"Garbage Not Collected","Environmental Services","65##","WYANDOTTE","WARD 6","Phone","JUL 13, 2023 09:11:36 AM"
"Garbage Not Collected","Environmental Services","33##","MAISONNEUVE","WARD 1","Phone","JUN 26, 2023 03:52:03 PM"
"Garbage Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JUN 27, 2023 11:44:47 AM"
"Garbage Not Collected","Environmental Services","10##","DOUGALL","WARD 3","Phone","JUN 27, 2023 12:35:45 PM"
"Garbage Not Collected","Environmental Services","14##","PIERRE","WARD 4","Phone","JUN 27, 2023 02:19:35 PM"
"Garbage Not Collected","Environmental Services","45##","OSAKA","WARD 9","Phone","JUL 10, 2023 01:24:07 PM"
"Garbage Not Collected","Environmental Services","6##","INDIAN","WARD 2","Phone","JUL 10, 2023 02:55:41 PM"
"Garbage Not Collected","Environmental Services","17##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JUL 11, 2023 08:45:44 AM"
"Garbage Not Collected","Environmental Services","79##","ST ROSE","WARD 6","Phone","JUL 11, 2023 08:59:25 AM"
"Garbage Not Collected","Environmental Services","8##","TUSCARORA","WARD 4","Phone","JUL 11, 2023 09:12:50 AM"
"Garbage Not Collected","Environmental Services","12##","MATTHEW BRADY","WARD 6","Phone","JUL 11, 2023 12:27:24 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","JUL 11, 2023 12:27:26 PM"
"Garbage Not Collected","Environmental Services","21##","TECUMSEH","WARD 10","Phone","JUL 11, 2023 02:32:37 PM"
"Garbage Not Collected","Environmental Services","7##","STANLEY","WARD 10","Phone","JUL 11, 2023 04:03:38 PM"
"Garbage Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUL 11, 2023 05:33:45 PM"
"Garbage Not Collected","Environmental Services","11##","CATARAQUI","WARD 4","Citizen Mobile Apps","JUL 11, 2023 08:47:14 PM"
"Garbage Not Collected","Environmental Services","17##","UNIVERSITY","WARD 2","Phone","JUL 12, 2023 08:47:16 AM"
"Garbage Not Collected","Environmental Services","32##","BLAIRWOOD","WARD 9","Citizen Mobile Apps","JUL 12, 2023 09:51:12 AM"
"Garbage Not Collected","Environmental Services","40##","CHURCHILL","WARD 1","Phone","JUL 12, 2023 10:17:12 AM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","JUL 12, 2023 11:31:42 AM"
