"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","17##","DROUILLARD","WARD 5","Citizen Mobile Apps","SEP 07, 2024 08:44:34 AM"
"Garbage Not Collected","Environmental Services","46##","EAGLE","WARD 1","Web Intake","SEP 07, 2024 02:02:28 PM"
"Garbage Not Collected","Environmental Services","31##","KENILWORTH","WARD 9","Phone","NOV 12, 2024 02:43:42 PM"
"Garbage Not Collected","Environmental Services","16##","SAGEBRUSH","WARD 1","Phone","NOV 12, 2024 04:04:56 PM"
"Garbage Not Collected","Environmental Services","15##","ELSMERE","WARD 4","Phone","NOV 13, 2024 09:06:16 AM"
"Garbage Not Collected","Environmental Services","10##","VIMY","WARD 4","Citizen Mobile Apps","NOV 13, 2024 09:30:54 AM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","NOV 13, 2024 10:07:36 AM"
"Garbage Not Collected","Environmental Services","16##","BLUE SPRING","WARD 10","Phone","NOV 13, 2024 10:27:23 AM"
"Garbage Not Collected","Environmental Services","4##","FOCH","WARD 3","Phone","NOV 13, 2024 10:30:39 AM"
"Garbage Not Collected","Environmental Services","34##","FAUST","WARD 5","Phone","NOV 13, 2024 11:17:05 AM"
"Garbage Not Collected","Environmental Services","11##","FLORENCE","WARD 7","Phone","NOV 14, 2024 09:02:04 AM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","NOV 07, 2024 08:38:18 AM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","NOV 07, 2024 04:17:02 PM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 2","Citizen Mobile Apps","SEP 18, 2024 11:45:55 AM"
"Garbage Not Collected","Environmental Services","13##","LINCOLN","WARD 4","Phone","SEP 19, 2024 08:56:01 AM"
"Garbage Not Collected","Environmental Services","92##","BEACHDALE","WARD 7","Phone","SEP 19, 2024 01:41:10 PM"
"Garbage Not Collected","Environmental Services","4##","VANDERBILT","WARD 7","Phone","SEP 19, 2024 02:05:41 PM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","SEP 19, 2024 02:54:22 PM"
"Garbage Not Collected","Environmental Services","112##","WYANDOTTE","WARD 7","Citizen Mobile Apps","SEP 19, 2024 05:17:59 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","SEP 19, 2024 08:03:14 PM"
"Garbage Not Collected","Environmental Services","6##","MARENTETTE","WARD 4","Citizen Mobile Apps","SEP 19, 2024 10:58:35 PM"
"Garbage Not Collected","Environmental Services","46##","RIVERSIDE","WARD 5","Phone","SEP 20, 2024 10:05:31 AM"
"Garbage Not Collected","Environmental Services","32##","ROBINET","WARD 7","Phone","SEP 20, 2024 12:00:54 PM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","SEP 09, 2024 10:33:58 AM"
"Garbage Not Collected","Environmental Services","22##","ASKIN","WARD 10","Phone","OCT 15, 2024 09:25:29 AM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","OCT 15, 2024 03:39:56 PM"
"Garbage Not Collected","Environmental Services","7##","GRAND MARAIS","WARD 1","Phone","OCT 16, 2024 09:05:40 AM"
"Garbage Not Collected","Environmental Services","22##","YORK","WARD 3","Phone","OCT 16, 2024 09:12:05 AM"
"Garbage Not Collected","Environmental Services","22##","YORK","WARD 3","Phone","OCT 16, 2024 09:12:55 AM"
"Garbage Not Collected","Environmental Services","6##","HANLEY","WARD 9","Phone","OCT 16, 2024 09:24:46 AM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","OCT 16, 2024 12:10:16 PM"
"Garbage Not Collected","Environmental Services","11##","GLIDDEN","WARD 6","Phone","NOV 27, 2024 03:47:39 PM"
"Garbage Not Collected","Environmental Services","30##","TEMPLE","WARD 5","Phone","NOV 28, 2024 08:21:27 AM"
"Garbage Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Phone","NOV 28, 2024 09:43:06 AM"
"Garbage Not Collected","Environmental Services","2##","BUCKINGHAM","WARD 6","Phone","NOV 28, 2024 09:43:21 AM"
"Garbage Not Collected","Environmental Services","34##","RANDOLPH","WARD 1","Phone","OCT 01, 2024 10:44:38 AM"
"Garbage Not Collected","Environmental Services","15##","CADILLAC","WARD 5","Phone","OCT 02, 2024 10:53:40 AM"
"Garbage Not Collected","Environmental Services","11##","GLIDDEN","WARD 6","Phone","OCT 02, 2024 03:52:10 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 02, 2024 06:49:19 PM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","OCT 03, 2024 09:21:57 AM"
"Garbage Not Collected","Environmental Services","18##","VICKY","WARD 9","Phone","OCT 03, 2024 09:28:06 AM"
"Garbage Not Collected","Environmental Services","114##","RIVERSIDE","WARD 7","Phone","OCT 03, 2024 09:41:30 AM"
"Garbage Not Collected","Environmental Services","18##","VICKY","WARD 9","Phone","OCT 03, 2024 10:58:50 AM"
"Garbage Not Collected","Environmental Services","17##","DACOTAH","WARD 4","Phone","OCT 03, 2024 11:39:51 AM"
"Garbage Not Collected","Environmental Services","17##","DACOTAH","WARD 4","Phone","OCT 03, 2024 12:03:52 PM"
"Garbage Not Collected","Environmental Services","17##","DACOTAH","WARD 4","Phone","OCT 03, 2024 12:10:40 PM"
"Garbage Not Collected","Environmental Services","6##","MOY","WARD 4","Phone","NOV 26, 2024 01:56:59 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","NOV 26, 2024 03:33:58 PM"
"Garbage Not Collected","Environmental Services","25##","CHILVER","WARD 4","Citizen Mobile Apps","NOV 26, 2024 07:24:14 PM"
"Garbage Not Collected","Environmental Services","30##","TEMPLE","WARD 5","Phone","NOV 27, 2024 08:26:38 AM"
"Garbage Not Collected","Environmental Services","13##","PELISSIER","WARD 3","Phone","NOV 27, 2024 09:44:06 AM"
"Garbage Not Collected","Environmental Services","34##","HEMLOCK","WARD 7","Phone","OCT 24, 2024 02:52:17 PM"
"Garbage Not Collected","Environmental Services","38##","BIRCH","WARD 2","Citizen Mobile Apps","OCT 28, 2024 04:24:07 PM"
"Garbage Not Collected","Environmental Services","16##","YORK","WARD 3","Citizen Mobile Apps","OCT 29, 2024 07:20:58 AM"
"Garbage Not Collected","Environmental Services","3##","JANETTE","WARD 3","Phone","NOV 25, 2024 12:43:26 PM"
"Garbage Not Collected","Environmental Services","21##","DOMINION","WARD 10","Phone","NOV 25, 2024 03:38:05 PM"
"Garbage Not Collected","Environmental Services","28##","MARK","WARD 10","Citizen Mobile Apps","NOV 25, 2024 05:40:35 PM"
"Garbage Not Collected","Environmental Services","11##","HALL","WARD 4","Phone","NOV 26, 2024 08:05:53 AM"
"Garbage Not Collected","Environmental Services","34##","RANDOLPH","WARD 1","Phone","NOV 26, 2024 08:17:38 AM"
"Garbage Not Collected","Environmental Services","31##","AUSTEN","WARD 8","Phone","OCT 25, 2024 09:38:43 AM"
"Garbage Not Collected","Environmental Services","102##","PULBROOK","WARD 7","Phone","OCT 25, 2024 10:28:11 AM"
"Garbage Not Collected","Environmental Services","3##","INDIAN","WARD 2","Phone","OCT 28, 2024 08:48:29 AM"
"Garbage Not Collected","Environmental Services","32##","NORTHWAY","WARD 1","Phone","OCT 28, 2024 10:09:33 AM"
"Garbage Not Collected","Environmental Services","5##","GREENDALE","WARD 6","Phone","OCT 03, 2024 03:25:21 PM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","OCT 03, 2024 03:34:45 PM"
"Garbage Not Collected","Environmental Services","15##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 03, 2024 05:51:51 PM"
"Garbage Not Collected","Environmental Services","18##","VICKY","WARD 9","Phone","OCT 04, 2024 08:58:57 AM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 03, 2024 07:30:37 PM"
"Garbage Not Collected","Environmental Services","12##","KILDARE","WARD 4","Phone","NOV 14, 2024 11:44:35 AM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","NOV 14, 2024 02:14:19 PM"
"Garbage Not Collected","Environmental Services","31##","ROBINET","WARD 7","Phone","NOV 14, 2024 02:41:42 PM"
"Garbage Not Collected","Environmental Services","13##","RADCLIFF","WARD 7","Phone","NOV 15, 2024 08:32:26 AM"
"Garbage Not Collected","Environmental Services","22##","PARKWOOD","WARD 4","Phone","NOV 13, 2024 02:49:38 PM"
"Garbage Not Collected","Environmental Services","29##","BRAEMAR","WARD 10","Phone","NOV 14, 2024 11:05:40 AM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","Phone","NOV 14, 2024 02:51:46 PM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","NOV 14, 2024 03:21:47 PM"
"Garbage Not Collected","Environmental Services","13##","RADCLIFF","WARD 7","Citizen Mobile Apps","NOV 15, 2024 07:31:43 AM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","NOV 15, 2024 08:08:07 AM"
"Garbage Not Collected","Environmental Services","33##","KENILWORTH","WARD 9","Phone","NOV 15, 2024 08:12:51 AM"
"Garbage Not Collected","Environmental Services","30##","BRIMLEY","WARD 7","Citizen Mobile Apps","NOV 09, 2024 05:13:17 PM"
"Garbage Not Collected","Environmental Services","23##","BYNG","WARD 4","Phone","NOV 27, 2024 03:09:51 PM"
"Garbage Not Collected","Environmental Services","15##","BRUCE","WARD 3","Phone","NOV 26, 2024 10:47:02 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","NOV 26, 2024 12:59:19 PM"
"Garbage Not Collected","Environmental Services","1##","HANNA","WARD 3","Citizen Mobile Apps","NOV 26, 2024 01:11:26 PM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","NOV 15, 2024 08:17:27 AM"
"Garbage Not Collected","Environmental Services","3##","POMPANO","WARD 9","E-Mail","NOV 15, 2024 08:47:09 AM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","NOV 15, 2024 09:07:13 AM"
"Garbage Not Collected","Environmental Services","2##","LAUZON","WARD 6","Phone","NOV 15, 2024 10:03:25 AM"
"Garbage Not Collected","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","NOV 15, 2024 08:16:03 AM"
"Garbage Not Collected","Environmental Services","20##","WESTMINSTER","WARD 8","Phone","NOV 15, 2024 10:14:27 AM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","NOV 15, 2024 11:40:05 AM"
"Garbage Not Collected","Environmental Services","31##","GLENWOOD","WARD 1","Phone","NOV 25, 2024 09:38:30 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Citizen Mobile Apps","NOV 18, 2024 08:17:15 AM"
"Garbage Not Collected","Environmental Services","8##","NEWPORT","WARD 10","Phone","NOV 18, 2024 10:24:16 AM"
"Garbage Not Collected","Environmental Services","25##","ALEXANDRA","WARD 10","E-Mail","NOV 26, 2024 09:21:42 AM"
"Garbage Not Collected","Environmental Services","20##","EVERTS","WARD 10","Phone","NOV 26, 2024 09:43:47 AM"
"Garbage Not Collected","Environmental Services","47##","LANDOR","WARD 1","Phone","NOV 26, 2024 09:45:35 AM"
"Garbage Not Collected","Environmental Services","3##","CAMERON","WARD 2","Phone","NOV 04, 2024 03:34:08 PM"
"Garbage Not Collected","Environmental Services","28##","MANCHESTER","WARD 2","Phone","NOV 05, 2024 09:04:24 AM"
"Garbage Not Collected","Environmental Services","21##","YORK","WARD 3","Phone","NOV 05, 2024 09:46:29 AM"
"Garbage Not Collected","Environmental Services","14##","REDWOOD","WARD 2","Phone","NOV 05, 2024 10:14:12 AM"
"Garbage Not Collected","Environmental Services","23##","ACADEMY","WARD 10","Phone","NOV 05, 2024 11:48:58 AM"
"Garbage Not Collected","Environmental Services","21##","HOWARD","WARD 4","Web Intake","OCT 21, 2024 01:50:21 PM"
"Garbage Not Collected","Environmental Services","13##","HALL","WARD 4","Phone","OCT 22, 2024 09:07:12 AM"
"Garbage Not Collected","Environmental Services","13##","SHEPHERD","WARD 4","Phone","OCT 22, 2024 10:45:11 AM"
"Garbage Not Collected","Environmental Services","33##","ST PATRICK'S","WARD 1","Phone","NOV 25, 2024 12:26:51 PM"
"Garbage Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","NOV 25, 2024 12:54:46 PM"
"Garbage Not Collected","Environmental Services","13##","SHEPHERD","WARD 4","Phone","NOV 12, 2024 10:34:54 AM"
"Garbage Not Collected","Environmental Services","31##","WYANDOTTE","WARD 2","Phone","NOV 12, 2024 11:01:00 AM"
"Garbage Not Collected","Environmental Services","14##","VICTORIA","WARD 3","Web Intake","OCT 22, 2024 01:07:44 PM"
"Garbage Not Collected","Environmental Services","16##","GOYEAU","WARD 3","Phone","OCT 22, 2024 12:53:30 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","OCT 22, 2024 01:50:31 PM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","OCT 22, 2024 03:47:13 PM"
"Garbage Not Collected","Environmental Services","16##","MOY","WARD 4","Citizen Mobile Apps","OCT 22, 2024 09:19:55 PM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Citizen Mobile Apps","OCT 23, 2024 08:24:59 AM"
"Garbage Not Collected","Environmental Services","16##","NORMAN","WARD 8","Phone","OCT 23, 2024 09:48:11 AM"
"Garbage Not Collected","Environmental Services","18##","LINCOLN","WARD 4","Phone","OCT 23, 2024 02:59:54 PM"
"Garbage Not Collected","Environmental Services","15##","ALBERT","WARD 5","Phone","OCT 23, 2024 03:52:15 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","OCT 23, 2024 06:10:27 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 23, 2024 06:58:49 PM"
"Garbage Not Collected","Environmental Services","13##","DARLINGTON","WARD 6","Phone","OCT 24, 2024 08:03:06 AM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","JUL 15, 2024 10:04:01 AM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","JUL 15, 2024 10:28:05 AM"
"Garbage Not Collected","Environmental Services","18##","LONGFELLOW","WARD 10","Phone","JUL 15, 2024 10:46:15 AM"
"Garbage Not Collected","Environmental Services","16##","PELLETIER","WARD 2","Phone","MAR 26, 2024 10:04:54 AM"
"Garbage Not Collected","Environmental Services","25##","CABANA","WARD 1","Phone","JAN 23, 2024 09:19:48 AM"
"Garbage Not Collected","Environmental Services","6##","RODFAM","WARD 1","Phone","JAN 23, 2024 01:44:56 PM"
"Garbage Not Collected","Environmental Services","38##","TULIP","WARD 9","Phone","JAN 22, 2024 10:04:38 AM"
"Garbage Not Collected","Environmental Services","35##","CHURCH","WARD 1","Phone","JAN 23, 2024 09:05:36 AM"
"Garbage Not Collected","Environmental Services","16##","ARMANDA","WARD 1","Phone","JAN 22, 2024 04:01:21 PM"
"Garbage Not Collected","Environmental Services","4##","CRAWFORD","WARD 3","Phone","MAR 26, 2024 12:27:58 PM"
"Garbage Not Collected","Environmental Services","61##","TIBURON","WARD 1","Phone","MAR 26, 2024 01:10:13 PM"
"Garbage Not Collected","Environmental Services","8##","MCDOUGALL","WARD 3","Phone","MAR 26, 2024 01:40:32 PM"
"Garbage Not Collected","Environmental Services","22##","CHARL","WARD 3","Phone","MAR 26, 2024 01:58:35 PM"
"Garbage Not Collected","Environmental Services","0##","ERIE","WARD 3","Phone","MAR 27, 2024 08:06:54 AM"
"Garbage Not Collected","Environmental Services","3##","LOUIS","WARD 4","Phone","MAR 27, 2024 08:31:03 AM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","MAR 27, 2024 10:46:06 AM"
"Garbage Not Collected","Environmental Services","13##","GISELLE","WARD 9","Phone","MAR 27, 2024 11:14:19 AM"
"Garbage Not Collected","Environmental Services","23##","WALKER","WARD 4","Phone","APR 05, 2024 08:22:50 AM"
"Garbage Not Collected","Environmental Services","9##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 05, 2024 05:14:52 PM"
"Garbage Not Collected","Environmental Services","24##","CABANA","WARD 1","Phone","APR 03, 2024 12:04:05 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","APR 04, 2024 11:47:30 AM"
"Garbage Not Collected","Environmental Services","15##","GOYEAU","WARD 3","Phone","JAN 17, 2024 09:39:00 AM"
"Garbage Not Collected","Environmental Services","18##","MOY","WARD 4","Citizen Mobile Apps","JAN 17, 2024 12:54:32 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","MAR 27, 2024 12:51:03 PM"
"Garbage Not Collected","Environmental Services","19##","MANITOBA","WARD 10","E-Mail","JAN 03, 2024 08:57:02 AM"
"Garbage Not Collected","Environmental Services","6##","WINDSOR","WARD 3","Phone","JAN 03, 2024 01:29:00 PM"
"Garbage Not Collected","Environmental Services","22##","DOMINION","WARD 10","Phone","MAR 14, 2024 01:08:27 PM"
"Garbage Not Collected","Environmental Services","98##","LYNNGROVE","WARD 7","Phone","MAR 14, 2024 01:48:46 PM"
"Garbage Not Collected","Environmental Services","31##","ELMWOOD","WARD 7","Phone","MAR 14, 2024 03:13:27 PM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","Citizen Mobile Apps","MAR 14, 2024 09:20:12 PM"
"Garbage Not Collected","Environmental Services","45##","TUMBLEWEED","WARD 1","Phone","FEB 13, 2024 11:55:04 AM"
"Garbage Not Collected","Environmental Services","5##","GILES","WARD 3","Phone","FEB 13, 2024 01:40:19 PM"
"Garbage Not Collected","Environmental Services","2##","GROVE","WARD 3","Phone","JAN 04, 2024 08:59:26 AM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Phone","JAN 04, 2024 10:32:07 AM"
"Garbage Not Collected","Environmental Services","39##","ACORN","WARD 9","Phone","JAN 04, 2024 01:07:21 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 04, 2024 08:29:11 AM"
"Garbage Not Collected","Environmental Services","2##","GEORGE","WARD 5","Phone","JAN 04, 2024 08:45:19 AM"
"Garbage Not Collected","Environmental Services","1##","MARLIN","WARD 9","Phone","JAN 05, 2024 11:47:46 AM"
"Garbage Not Collected","Environmental Services","6##","CARTIER","WARD 1","Phone","FEB 12, 2024 09:31:45 AM"
"Garbage Not Collected","Environmental Services","35##","DOMINION","WARD 1","Phone","FEB 12, 2024 11:04:51 AM"
"Garbage Not Collected","Environmental Services","34##","ANCASTER","WARD 1","Phone","FEB 12, 2024 11:37:17 AM"
"Garbage Not Collected","Environmental Services","13##","WYANDOTTE","WARD 4","E-Mail","FEB 13, 2024 10:42:11 AM"
"Garbage Not Collected","Environmental Services","43##","SPAGO","WARD 9","E-Mail","JAN 17, 2024 09:02:46 AM"
"Garbage Not Collected","Environmental Services","47##","SHADETREE","WARD 1","E-Mail","JAN 17, 2024 09:28:55 AM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","JAN 17, 2024 02:05:01 PM"
"Garbage Not Collected","Environmental Services","36##","LONGFELLOW","WARD 1","Phone","MAR 18, 2024 03:05:56 PM"
"Garbage Not Collected","Environmental Services","11##","ELM","WARD 3","Phone","MAR 19, 2024 09:18:08 AM"
"Garbage Not Collected","Environmental Services","9##","HALL","WARD 4","Phone","MAR 19, 2024 10:00:30 AM"
"Garbage Not Collected","Environmental Services","22##","HIGHLAND","WARD 3","Web Intake","JAN 23, 2024 05:39:19 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","JAN 24, 2024 08:47:37 AM"
"Garbage Not Collected","Environmental Services","34##","TURNER","WARD 9","Phone","JAN 25, 2024 08:34:46 AM"
"Garbage Not Collected","Environmental Services","11##","MARION","WARD 4","Phone","JAN 23, 2024 01:24:40 PM"
"Garbage Not Collected","Environmental Services","118##","DEREK","WARD 7","Citizen Mobile Apps","SEP 27, 2024 08:20:25 AM"
"Garbage Not Collected","Environmental Services","118##","DEREK","WARD 7","Phone","SEP 27, 2024 09:12:56 AM"
"Garbage Not Collected","Environmental Services","118##","DEREK","WARD 7","Phone","SEP 27, 2024 12:03:32 PM"
"Garbage Not Collected","Environmental Services","32##","TURNER","WARD 9","Phone","OCT 18, 2024 10:08:46 AM"
"Garbage Not Collected","Environmental Services","2##","FORD","WARD 6","Phone","FEB 28, 2024 11:24:09 AM"
"Garbage Not Collected","Environmental Services","12##","VIRGINIA","WARD 6","Citizen Mobile Apps","JAN 20, 2024 07:05:18 AM"
"Garbage Not Collected","Environmental Services","41##","SPAGO","WARD 9","Phone","FEB 27, 2024 02:55:11 PM"
"Garbage Not Collected","Environmental Services","4##","AYLMER","WARD 3","Phone","FEB 28, 2024 09:22:39 AM"
"Garbage Not Collected","Environmental Services","18##","DROUILLARD","WARD 5","Phone","FEB 28, 2024 09:53:00 AM"
"Garbage Not Collected","Environmental Services","5##","ROSELAND","WARD 1","Phone","FEB 28, 2024 10:21:21 AM"
"Garbage Not Collected","Environmental Services","25##","CHANDLER","WARD 5","Web Intake","JAN 10, 2024 10:39:34 AM"
"Garbage Not Collected","Environmental Services","20##","ROCKPORT","WARD 9","Phone","FEB 27, 2024 11:45:09 AM"
"Garbage Not Collected","Environmental Services","12##","CABANA","WARD 1","Phone","JAN 24, 2024 11:55:54 AM"
"Garbage Not Collected","Environmental Services","31##","MCROBBIE","WARD 7","Phone","JAN 26, 2024 09:36:46 AM"
"Garbage Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JAN 09, 2024 03:32:38 PM"
"Garbage Not Collected","Environmental Services","1##","MCKAY","WARD 2","Phone","JAN 10, 2024 02:02:55 PM"
"Garbage Not Collected","Environmental Services","4##","KARL","WARD 3","Phone","JAN 16, 2024 03:18:39 PM"
"Garbage Not Collected","Environmental Services","42##","8TH CON","WARD 9","Citizen Mobile Apps","JAN 11, 2024 10:57:55 PM"
"Garbage Not Collected","Environmental Services","50##","TECUMSEH","WARD 8","Phone","JAN 12, 2024 08:06:05 AM"
"Garbage Not Collected","Environmental Services","38##","ARISTOTLE","WARD 9","Phone","JAN 12, 2024 03:51:39 PM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Phone","JAN 15, 2024 02:43:31 PM"
"Garbage Not Collected","Environmental Services","38##","MONTCALM","WARD 2","Phone","JAN 15, 2024 02:51:30 PM"
"Garbage Not Collected","Environmental Services","27##","NORMAN","WARD 8","Phone","JAN 19, 2024 08:18:51 AM"
"Garbage Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","JAN 23, 2024 09:01:31 AM"
"Garbage Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","JAN 23, 2024 10:34:38 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","JAN 23, 2024 12:48:17 PM"
"Garbage Not Collected","Environmental Services","9##","OAK","WARD 3","Phone","JAN 23, 2024 01:06:29 PM"
"Garbage Not Collected","Environmental Services","40##","ROSELAND","WARD 1","Phone","JAN 23, 2024 01:26:46 PM"
"Garbage Not Collected","Environmental Services","12##","RANKIN","WARD 2","Citizen Mobile Apps","JAN 01, 2024 10:15:41 AM"
"Garbage Not Collected","Environmental Services","32##","PETER","WARD 2","Phone","JAN 02, 2024 02:20:31 PM"
"Garbage Not Collected","Environmental Services","9##","PARTINGTON","WARD 2","Phone","JAN 02, 2024 03:16:55 PM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Phone","FEB 22, 2024 10:08:16 AM"
"Garbage Not Collected","Environmental Services","9##","ARTHUR","WARD 5","Phone","FEB 22, 2024 10:44:40 AM"
"Garbage Not Collected","Environmental Services","11##","ALBERT","WARD 5","Phone","FEB 22, 2024 02:05:01 PM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Citizen Mobile Apps","FEB 22, 2024 05:35:32 PM"
"Garbage Not Collected","Environmental Services","87##","WYANDOTTE","WARD 6","Phone","JAN 18, 2024 08:21:56 AM"
"Garbage Not Collected","Environmental Services","52##","WYANDOTTE","WARD 6","Phone","JAN 18, 2024 08:25:59 AM"
"Garbage Not Collected","Environmental Services","4##","MOUNTBATTEN","WARD 7","Citizen Mobile Apps","JAN 18, 2024 03:25:08 PM"
"Garbage Not Collected","Environmental Services","71##","ISABELLE","WARD 6","Citizen Mobile Apps","JAN 18, 2024 05:17:59 PM"
"Garbage Not Collected","Environmental Services","7##","CAPITOL","WARD 10","Phone","FEB 06, 2024 10:07:01 AM"
"Garbage Not Collected","Environmental Services","28##","CALIFORNIA","WARD 10","Phone","MAR 04, 2024 11:47:29 AM"
"Garbage Not Collected","Environmental Services","3##","JOSEPHINE","WARD 2","Phone","MAR 04, 2024 01:52:58 PM"
"Garbage Not Collected","Environmental Services","30##","ROCKWELL","WARD 1","Phone","MAR 04, 2024 02:39:31 PM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","MAR 05, 2024 08:36:38 AM"
"Garbage Not Collected","Environmental Services","26##","COLUMBIA","WARD 10","Phone","MAR 05, 2024 08:42:45 AM"
"Garbage Not Collected","Environmental Services","1##","CURRY","WARD 2","Phone","MAR 11, 2024 02:00:27 PM"
"Garbage Not Collected","Environmental Services","10##","ELLIS","WARD 4","Phone","MAR 12, 2024 08:40:15 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","MAR 12, 2024 09:22:47 AM"
"Garbage Not Collected","Environmental Services","93##","TECUMSEH","WARD 7","Citizen Mobile Apps","APR 25, 2024 01:56:37 PM"
"Garbage Not Collected","Environmental Services","3##","BETTY","WARD 6","Phone","APR 25, 2024 03:01:02 PM"
"Garbage Not Collected","Environmental Services","30##","MEADOWBROOK","WARD 8","Phone","APR 25, 2024 03:51:25 PM"
"Garbage Not Collected","Environmental Services","6##","MARENTETTE","WARD 4","Phone","APR 24, 2024 09:13:26 AM"
"Garbage Not Collected","Environmental Services","5##","GROVE","WARD 3","Phone","JAN 09, 2024 10:00:15 AM"
"Garbage Not Collected","Environmental Services","6##","CAMERON","WARD 2","Phone","JAN 22, 2024 11:53:31 AM"
"Garbage Not Collected","Environmental Services","13##","DOUGALL","WARD 3","Phone","JAN 16, 2024 01:19:45 PM"
"Garbage Not Collected","Environmental Services","11##","JEFFERSON","WARD 6","Phone","JAN 17, 2024 09:14:52 AM"
"Garbage Not Collected","Environmental Services","16##","PIERRE","WARD 4","Phone","JAN 03, 2024 09:59:24 AM"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","JAN 03, 2024 10:23:35 AM"
"Garbage Not Collected","Environmental Services","10##","ROSELAWN","WARD 1","Phone","JAN 03, 2024 01:45:09 PM"
"Garbage Not Collected","Environmental Services","5##","JOHN HARVEY","WARD 9","Phone","JAN 03, 2024 02:25:27 PM"
"Garbage Not Collected","Environmental Services","4##","OAK","WARD 3","Phone","JAN 03, 2024 03:05:46 PM"
"Garbage Not Collected","Environmental Services","4##","NEAL","WARD 1","Phone","JAN 04, 2024 08:57:24 AM"
"Garbage Not Collected","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Phone","JAN 04, 2024 11:22:37 AM"
