"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Citizen Mobile Apps","MAR 05, 2025 08:59:08 AM"
"Garbage Not Collected","Environmental Services","14##","KAMLOOPS","WARD 9","Phone","MAR 05, 2025 01:33:54 PM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 05, 2025 02:29:37 PM"
"Garbage Not Collected","Environmental Services","10##","THUNDERBAY","WARD 7","Phone","MAR 06, 2025 08:46:30 AM"
"Garbage Not Collected","Environmental Services","9##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAR 06, 2025 08:53:32 AM"
"Garbage Not Collected","Environmental Services","62##","HAWTHORNE","WARD 8","Phone","FEB 25, 2025 08:16:53 AM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","FEB 26, 2025 12:10:32 PM"
"Garbage Not Collected","Environmental Services","6##","CHATHAM","WARD 4","Phone","FEB 26, 2025 12:18:42 PM"
"Garbage Not Collected","Environmental Services","11##","HALL","WARD 4","Phone","FEB 26, 2025 12:19:57 PM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","FEB 26, 2025 01:22:53 PM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","MAR 28, 2025 10:35:21 AM"
"Garbage Not Collected","Environmental Services","4##","JANETTE","WARD 3","Phone","MAR 28, 2025 11:48:05 AM"
"Garbage Not Collected","Environmental Services","24##","WESTMINSTER","WARD 8","Phone","MAR 28, 2025 03:57:19 PM"
"Garbage Not Collected","Environmental Services","20##","FORD","WARD 8","Phone","MAR 06, 2025 10:22:05 AM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAR 06, 2025 02:04:04 PM"
"Garbage Not Collected","Environmental Services","34##","DEERBROOK","WARD 7","Phone","MAR 06, 2025 02:06:19 PM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","MAR 06, 2025 09:08:23 AM"
"Garbage Not Collected","Environmental Services","8##","CATARAQUI","WARD 4","Phone","JAN 07, 2025 10:56:47 AM"
"Garbage Not Collected","Environmental Services","12##","SHEPHERD","WARD 4","Phone","JAN 07, 2025 12:04:50 PM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 07, 2025 03:51:17 PM"
"Garbage Not Collected","Environmental Services","19##","ETHAN","WARD 8","Phone","MAY 02, 2025 03:56:09 PM"
"Garbage Not Collected","Environmental Services","4##","GLADSTONE","WARD 4","Phone","APR 08, 2025 01:46:57 PM"
"Garbage Not Collected","Environmental Services","5##","RODFAM","WARD 1","Citizen Web Intake App","JAN 07, 2025 04:15:24 PM"
"Garbage Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","JAN 08, 2025 08:06:43 AM"
"Garbage Not Collected","Environmental Services","12##","PELISSIER","WARD 3","Phone","JAN 08, 2025 08:12:14 AM"
"Garbage Not Collected","Environmental Services","44##","VILLA PARADISO","WARD 1","Phone","JAN 08, 2025 08:53:02 AM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Phone","JAN 08, 2025 09:03:27 AM"
"Garbage Not Collected","Environmental Services","19##","ARTHUR","WARD 5","Phone","JAN 08, 2025 11:00:32 AM"
"Garbage Not Collected","Environmental Services","43##","PIONEER","WARD 1","Phone","JAN 08, 2025 12:42:46 PM"
"Garbage Not Collected","Environmental Services","23##","FRANCOIS","WARD 5","Phone","JAN 08, 2025 02:55:07 PM"
"Garbage Not Collected","Environmental Services","22##","LARKIN","WARD 5","Phone","JAN 08, 2025 02:59:47 PM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","Phone","JAN 08, 2025 03:07:15 PM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 27, 2025 09:44:48 AM"
"Garbage Not Collected","Environmental Services","25##","KILDARE","WARD 4","Phone","FEB 27, 2025 02:09:06 PM"
"Garbage Not Collected","Environmental Services","18##","CADILLAC","WARD 5","Phone","FEB 27, 2025 08:04:13 AM"
"Garbage Not Collected","Environmental Services","4##","AYLMER","WARD 3","Phone","FEB 05, 2025 02:51:14 PM"
"Garbage Not Collected","Environmental Services","16##","HOWARD","WARD 4","Phone","FEB 05, 2025 03:15:30 PM"
"Garbage Not Collected","Environmental Services","23##","TRANQUILITY","WARD 7","Phone","FEB 06, 2025 08:25:10 AM"
"Garbage Not Collected","Environmental Services","14##","OLIVE","WARD 8","Phone","FEB 06, 2025 08:29:39 AM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","FEB 06, 2025 09:24:23 AM"
"Garbage Not Collected","Environmental Services","3##","GENEVIEVE","WARD 6","Phone","FEB 06, 2025 03:40:16 PM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Phone","MAR 12, 2025 01:30:25 PM"
"Garbage Not Collected","Environmental Services","15##","FELIX","WARD 2","Citizen Mobile Apps","FEB 10, 2025 05:58:48 PM"
"Garbage Not Collected","Environmental Services","9##","RIVERDALE","WARD 6","E-Mail","FEB 12, 2025 12:24:11 PM"
"Garbage Not Collected","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","FEB 13, 2025 08:04:18 AM"
"Garbage Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","FEB 13, 2025 09:19:07 AM"
"Garbage Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","FEB 13, 2025 10:09:18 AM"
"Garbage Not Collected","Environmental Services","15##","DUFFERIN","WARD 3","Phone","FEB 19, 2025 02:28:31 PM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","FEB 18, 2025 02:02:10 PM"
"Garbage Not Collected","Environmental Services","0##","HANNA","WARD 3","Phone","FEB 18, 2025 03:05:17 PM"
"Garbage Not Collected","Environmental Services","12##","CANCUN","WARD 9","Phone","FEB 19, 2025 08:37:31 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","MAR 11, 2025 08:31:17 AM"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","MAR 11, 2025 12:28:14 PM"
"Garbage Not Collected","Environmental Services","14##","CALIFORNIA","WARD 10","Phone","MAR 11, 2025 01:43:32 PM"
"Garbage Not Collected","Environmental Services","19##","EVERTS","WARD 10","Phone","MAR 11, 2025 02:17:54 PM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","MAR 11, 2025 02:35:04 PM"
"Garbage Not Collected","Environmental Services","15##","CHURCH","WARD 3","Phone","MAR 11, 2025 03:23:50 PM"
"Garbage Not Collected","Environmental Services","7##","D'ANDREA","WARD 9","Phone","MAR 11, 2025 03:29:56 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Citizen Mobile Apps","MAR 11, 2025 06:52:20 PM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","MAR 12, 2025 09:20:38 AM"
"Garbage Not Collected","Environmental Services","9##","WINDSOR","WARD 3","Phone","MAR 12, 2025 10:51:47 AM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","MAR 12, 2025 12:11:45 PM"
"Garbage Not Collected","Environmental Services","14##","WESTCOTT","WARD 5","Phone","FEB 14, 2025 10:17:50 AM"
"Garbage Not Collected","Environmental Services","3##","GRANADA","WARD 1","Phone","FEB 18, 2025 11:03:35 AM"
"Garbage Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","FEB 18, 2025 11:32:37 AM"
"Garbage Not Collected","Environmental Services","38##","YELLOWOOD","WARD 9","Phone","FEB 18, 2025 12:04:00 PM"
"Garbage Not Collected","Environmental Services","32##","MCKAY","WARD 1","Phone","FEB 18, 2025 01:18:37 PM"
"Garbage Not Collected","Environmental Services","24##","GLENWOOD","WARD 10","Phone","FEB 18, 2025 02:31:24 PM"
"Garbage Not Collected","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAR 24, 2025 08:50:52 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","FEB 19, 2025 09:05:57 AM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","FEB 19, 2025 09:43:51 AM"
"Garbage Not Collected","Environmental Services","36##","BIRCH","WARD 2","Phone","FEB 19, 2025 11:20:36 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","APR 01, 2025 09:53:23 AM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","MAR 27, 2025 12:26:29 PM"
"Garbage Not Collected","Environmental Services","15##","ST PATRICK'S","WARD 10","Citizen Web Intake App","APR 01, 2025 06:11:06 AM"
"Garbage Not Collected","Environmental Services","27##","NORFOLK PINES","WARD 1","Phone","APR 01, 2025 08:12:16 AM"
"Garbage Not Collected","Environmental Services","65##","THORNBERRY","WARD 8","Phone","APR 01, 2025 01:54:22 PM"
"Garbage Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","APR 01, 2025 02:30:37 PM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","APR 04, 2025 02:46:13 PM"
"Garbage Not Collected","Environmental Services","104##","MULBERRY","WARD 7","Phone","APR 04, 2025 03:03:41 PM"
"Garbage Not Collected","Environmental Services","9##","THOMPSON","WARD 6","Phone","APR 04, 2025 03:42:28 PM"
"Garbage Not Collected","Environmental Services","21##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 05, 2025 01:11:49 PM"
"Garbage Not Collected","Environmental Services","50##","TECUMSEH","WARD 8","Phone","APR 07, 2025 09:19:30 AM"
"Garbage Not Collected","Environmental Services","3##","LINCOLN","WARD 4","Phone","APR 07, 2025 09:25:25 AM"
"Garbage Not Collected","Environmental Services","9##","OTTAWA","WARD 4","Phone","APR 07, 2025 09:56:11 AM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","APR 07, 2025 12:56:04 PM"
"Garbage Not Collected","Environmental Services","17##","UNIVERSITY","WARD 2","Phone","MAR 25, 2025 10:40:28 AM"
"Garbage Not Collected","Environmental Services","32##","BLISS","WARD 9","Phone","MAR 26, 2025 12:58:49 PM"
"Garbage Not Collected","Environmental Services","44##","PARADISO","WARD 1","Phone","MAR 26, 2025 03:14:22 PM"
"Garbage Not Collected","Environmental Services","30##","CORAM","WARD 7","Phone","MAR 27, 2025 11:39:33 AM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAR 27, 2025 03:00:39 PM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","MAR 26, 2025 03:21:16 PM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAR 03, 2025 03:16:04 PM"
"Garbage Not Collected","Environmental Services","11##","UNIVERSITY","WARD 3","Phone","MAR 03, 2025 03:34:25 PM"
"Garbage Not Collected","Environmental Services","23##","RANDOLPH","WARD 10","Phone","MAR 03, 2025 09:29:49 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","MAR 03, 2025 01:42:20 PM"
"Garbage Not Collected","Environmental Services","6##","CHIPPAWA","WARD 2","Phone","MAR 03, 2025 01:56:50 PM"
"Garbage Not Collected","Environmental Services","5##","LAFORET","WARD 2","Phone","MAR 03, 2025 02:08:59 PM"
"Garbage Not Collected","Environmental Services","5##","MCEWAN","WARD 2","Phone","MAR 03, 2025 02:29:26 PM"
"Garbage Not Collected","Environmental Services","7##","RANDOLPH","WARD 2","Phone","MAR 03, 2025 03:49:45 PM"
"Garbage Not Collected","Environmental Services","14##","CANCUN","WARD 9","Phone","MAR 04, 2025 09:18:30 AM"
"Garbage Not Collected","Environmental Services","8##","BENSETTE","WARD 10","Phone","MAR 04, 2025 09:36:26 AM"
"Garbage Not Collected","Environmental Services","41##","ZURICH","WARD 9","Phone","MAR 04, 2025 10:00:26 AM"
"Garbage Not Collected","Environmental Services","16##","SOUTH CAMERON","WARD 10","Phone","MAR 04, 2025 10:17:08 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Phone","MAR 04, 2025 10:28:08 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Phone","MAR 04, 2025 12:19:53 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","MAR 24, 2025 11:25:54 AM"
"Garbage Not Collected","Environmental Services","12##","CAMPBELL","WARD 2","Phone","MAR 11, 2025 08:22:16 AM"
"Garbage Not Collected","Environmental Services","18##","HURON CHURCH","WARD 10","Citizen Mobile Apps","MAR 07, 2025 05:24:24 PM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","MAR 10, 2025 02:23:21 PM"
"Garbage Not Collected","Environmental Services","6##","GOYEAU","WARD 3","Phone","APR 10, 2025 02:38:58 PM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","APR 09, 2025 01:22:12 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 09, 2025 03:43:41 PM"
"Garbage Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Citizen Mobile Apps","APR 09, 2025 05:45:26 PM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 10, 2025 08:14:34 AM"
"Garbage Not Collected","Environmental Services","10##","RAYMO","WARD 6","Phone","APR 10, 2025 09:31:15 AM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Phone","APR 10, 2025 09:45:03 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 10, 2025 11:36:25 AM"
"Garbage Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","APR 10, 2025 01:54:34 PM"
"Garbage Not Collected","Environmental Services","15##","ERIE","WARD 4","Phone","APR 10, 2025 03:24:53 PM"
"Garbage Not Collected","Environmental Services","8##","RAYMO","WARD 6","Phone","APR 10, 2025 03:49:51 PM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Citizen Mobile Apps","APR 10, 2025 03:07:12 PM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 11, 2025 08:08:33 AM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 11, 2025 09:02:38 AM"
"Garbage Not Collected","Environmental Services","6##","JANETTE","WARD 3","Phone","APR 11, 2025 09:37:18 AM"
"Garbage Not Collected","Environmental Services","59##","RIVERSIDE","WARD 6","Phone","APR 11, 2025 12:42:38 PM"
"Garbage Not Collected","Environmental Services","4##","GLENGARRY","WARD 3","Phone","APR 10, 2025 01:37:33 PM"
"Garbage Not Collected","Environmental Services","11##","RIVERSIDE","WARD 4","Phone","MAR 26, 2025 08:05:35 AM"
"Garbage Not Collected","Environmental Services","12##","ALBERT","WARD 5","Phone","MAR 26, 2025 01:09:54 PM"
"Garbage Not Collected","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","MAR 26, 2025 03:07:32 PM"
"Garbage Not Collected","Environmental Services","9##","MARENTETTE","WARD 4","Phone","FEB 25, 2025 01:43:01 PM"
"Garbage Not Collected","Environmental Services","5##","CHURCH","WARD 3","Citizen Web Intake App","FEB 25, 2025 03:26:33 PM"
"Garbage Not Collected","Environmental Services","96##","BEACHDALE","WARD 7","Phone","MAY 02, 2025 02:02:23 PM"
"Garbage Not Collected","Environmental Services"," ","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 01, 2025 11:26:57 AM"
"Garbage Not Collected","Environmental Services","32##","RANKIN","WARD 1","Phone","APR 30, 2025 08:07:15 AM"
"Garbage Not Collected","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","APR 30, 2025 09:24:22 AM"
"Garbage Not Collected","Environmental Services","38##","VILLA BORGHESE","WARD 1","Phone","APR 30, 2025 11:00:29 AM"
"Garbage Not Collected","Environmental Services","8##","DUCHARME","WARD 9","Citizen Mobile Apps","APR 30, 2025 04:30:15 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","MAY 01, 2025 08:40:28 AM"
"Garbage Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","MAY 01, 2025 09:08:56 AM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","E-Mail","MAY 01, 2025 12:08:01 PM"
"Garbage Not Collected","Environmental Services","42##","MASOTTI","WARD 9","Phone","MAY 01, 2025 12:28:02 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Phone","MAY 01, 2025 12:28:23 PM"
"Garbage Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","MAY 01, 2025 12:59:19 PM"
"Garbage Not Collected","Environmental Services","8##","BUCKINGHAM","WARD 6","Phone","MAY 01, 2025 01:19:09 PM"
"Garbage Not Collected","Environmental Services","24##","CENTRAL","WARD 5","Phone","MAY 01, 2025 01:42:43 PM"
"Garbage Not Collected","Environmental Services","15##","MCDOUGALL","WARD 3","Citizen Web Intake App","MAY 01, 2025 02:02:07 PM"
"Garbage Not Collected","Environmental Services","12##","KILDARE","WARD 4","Phone","MAY 01, 2025 02:46:03 PM"
"Garbage Not Collected","Environmental Services","13##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 01, 2025 04:37:16 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Web Intake App","MAY 01, 2025 04:51:23 PM"
"Garbage Not Collected","Environmental Services","10##","FELIX","WARD 2","Citizen Mobile Apps","MAY 01, 2025 07:20:31 PM"
"Garbage Not Collected","Environmental Services","79##","CLAIRVIEW","WARD 6","Phone","MAY 02, 2025 09:16:13 AM"
"Garbage Not Collected","Environmental Services","2##","FAIRVIEW","WARD 6","Phone","MAY 02, 2025 08:21:53 AM"
"Garbage Not Collected","Environmental Services","37##","BYNG","WARD 9","Phone","MAY 02, 2025 08:34:01 AM"
"Garbage Not Collected","Environmental Services","18##","DURHAM","WARD 4","Phone","MAY 02, 2025 08:43:47 AM"
"Garbage Not Collected","Environmental Services","12##","CHILVER","WARD 4","Phone","MAY 02, 2025 09:15:20 AM"
"Garbage Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","MAY 02, 2025 09:49:09 AM"
"Garbage Not Collected","Environmental Services","28##","MILLOY","WARD 5","Phone","MAY 02, 2025 10:39:01 AM"
"Garbage Not Collected","Environmental Services","38##","TECUMSEH","WARD 5","Phone","MAY 02, 2025 11:35:33 AM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 02, 2025 01:02:00 PM"
"Garbage Not Collected","Environmental Services","94##","TAMARACK","WARD 7","Phone","MAY 02, 2025 01:33:35 PM"
"Garbage Not Collected","Environmental Services","96##","ASGARD","WARD 7","Phone","MAY 02, 2025 02:46:55 PM"
"Garbage Not Collected","Environmental Services","18##","LUXURY","WARD 7","Phone","MAY 02, 2025 02:56:22 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 02, 2025 03:50:03 PM"
"Garbage Not Collected","Environmental Services","17##","TRAPPERS","WARD 7","Citizen Mobile Apps","MAY 02, 2025 04:24:10 PM"
"Garbage Not Collected","Environmental Services","23##","MEIGHEN","WARD 5","Phone","MAY 01, 2025 09:43:55 AM"
"Garbage Not Collected","Environmental Services","25##","ALEXIS","WARD 5","Phone","MAY 01, 2025 12:48:54 PM"
"Garbage Not Collected","Environmental Services","16##","ASKIN","WARD 10","Phone","APR 23, 2025 09:46:10 AM"
"Garbage Not Collected","Environmental Services","6##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 24, 2025 01:52:34 PM"
"Garbage Not Collected","Environmental Services","16##","ALEXIS","WARD 5","E-Mail","APR 25, 2025 08:17:49 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","APR 25, 2025 08:56:42 AM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","APR 25, 2025 11:35:44 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","APR 25, 2025 11:53:47 AM"
"Garbage Not Collected","Environmental Services","10##","ST LOUIS","WARD 6","Phone","APR 25, 2025 11:57:57 AM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 03:12:47 PM"
"Garbage Not Collected","Environmental Services","43##","GRAND MARAIS","WARD 5","E-Mail","APR 25, 2025 03:51:52 PM"
"Garbage Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Phone","APR 28, 2025 08:51:19 AM"
"Garbage Not Collected","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","APR 28, 2025 09:09:26 AM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","APR 28, 2025 09:10:24 AM"
"Garbage Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","APR 28, 2025 10:46:40 AM"
"Garbage Not Collected","Environmental Services","25##","TECUMSEH","WARD 10","Phone","APR 29, 2025 01:43:06 PM"
"Garbage Not Collected","Environmental Services","11##","FELIX","WARD 2","Phone","APR 29, 2025 02:24:44 PM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","APR 29, 2025 03:31:22 PM"
"Garbage Not Collected","Environmental Services","10##","MCEWAN","WARD 2","Phone","APR 29, 2025 03:41:08 PM"
"Garbage Not Collected","Environmental Services","15##","MERIDIAN","WARD 9","Phone","APR 30, 2025 08:07:53 AM"
"Garbage Not Collected","Environmental Services","40##","WHITNEY","WARD 2","Phone","APR 30, 2025 08:50:36 AM"
"Garbage Not Collected","Environmental Services","32##","RANKIN","WARD 1","Phone","APR 30, 2025 09:15:23 AM"
"Garbage Not Collected","Environmental Services","5##","NORFOLK","WARD 1","Phone","APR 30, 2025 10:12:31 AM"
"Garbage Not Collected","Environmental Services","3##","INDIAN","WARD 2","Phone","APR 30, 2025 10:15:44 AM"
"Garbage Not Collected","Environmental Services","4##","HALL","WARD 4","Phone","APR 30, 2025 10:34:20 AM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","APR 30, 2025 10:39:11 AM"
"Garbage Not Collected","Environmental Services","15##","ST GABRIEL","WARD 1","Phone","APR 30, 2025 11:48:08 AM"
"Garbage Not Collected","Environmental Services","11##","GOYEAU","WARD 3","Phone","APR 30, 2025 11:53:43 AM"
"Garbage Not Collected","Environmental Services","2##","VISTA","WARD 2","Phone","APR 30, 2025 12:36:36 PM"
"Garbage Not Collected","Environmental Services","9##","DUCHARME","WARD 9","Phone","APR 30, 2025 01:00:57 PM"
"Garbage Not Collected","Environmental Services","10##","SCOFIELD","WARD 9","Phone","APR 30, 2025 03:26:17 PM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","APR 30, 2025 03:45:54 PM"
"Garbage Not Collected","Environmental Services","7##","MONMOUTH","WARD 4","Phone","APR 30, 2025 03:15:20 PM"
