"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","HALL","WARD 4","E-Mail","AUG 05, 2025 09:01:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","OUELLETTE","WARD 3","Phone","JUL 14, 2025 02:39:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHARLEVOIX","WARD 1","Phone","JUN 12, 2025 01:28:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","JUL 13, 2025 10:39:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","JUL 17, 2025 12:17:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","JUL 18, 2025 09:03:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","RICHMOND","WARD 4","Phone","OCT 10, 2025 10:24:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Phone","OCT 20, 2025 03:27:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Phone","DEC 04, 2025 09:54:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JOSEPHINE","WARD 2","Phone","DEC 05, 2025 03:02:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GEORGE","WARD 5","Citizen Mobile Apps","DEC 08, 2025 08:08:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","Phone","SEP 23, 2025 10:24:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHARLOTTE","WARD 10","Phone","JUN 02, 2025 12:31:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ST CLAIR","WARD 10","Phone","JUL 30, 2025 12:23:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Citizen Web Intake App","AUG 03, 2025 06:49:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","AUG 25, 2025 08:32:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","83##","GREGORY","WARD 6","Citizen Mobile Apps","MAY 15, 2025 02:32:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROXBOROUGH","WARD 10","Phone","JUN 17, 2025 02:38:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","Phone","JUL 08, 2025 03:17:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","E-Mail","AUG 08, 2025 09:17:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","AUG 13, 2025 11:05:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ROSELAWN","WARD 1","Phone","AUG 25, 2025 10:48:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","Phone","AUG 13, 2025 11:50:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Phone","NOV 12, 2025 12:38:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TECUMSEH","WARD 2","Phone","NOV 12, 2025 03:53:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","SEMINOLE","WARD 5","Phone","DEC 03, 2025 10:39:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","SEP 11, 2025 02:32:00 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","JUL 25, 2025 08:53:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","95##","MIDFIELD","WARD 7","Phone","JUL 29, 2025 10:11:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ALEXIS","WARD 5","Phone","JUL 29, 2025 01:26:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","RANDOLPH","WARD 1","E-Mail","JUN 10, 2025 01:11:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ARTHUR","WARD 5","Phone","JUL 14, 2025 03:39:09 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:58:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALL","WARD 4","Phone","SEP 15, 2025 10:08:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","Phone","JUL 22, 2025 10:22:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","E-Mail","AUG 18, 2025 09:50:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","SEP 08, 2025 04:55:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","E-Mail","AUG 11, 2025 02:43:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","AUG 30, 2025 04:49:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","SEP 06, 2025 01:27:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","OCT 01, 2025 12:35:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","JUL 25, 2025 02:16:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","GILES","WARD 3","Citizen Mobile Apps","JUL 21, 2025 11:26:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","Phone","AUG 05, 2025 11:56:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PELISSIER","WARD 3","Citizen Mobile Apps","AUG 20, 2025 02:01:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","AUG 22, 2025 11:13:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","UNIVERSITY","WARD 2","Phone","AUG 06, 2025 11:08:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","E-Mail","JUL 28, 2025 12:01:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","JOINVILLE","WARD 8","Phone","JUL 16, 2025 02:05:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SHEPHERD","WARD 4","Phone","JUL 08, 2025 12:12:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","JOS ST LOUIS","WARD 8","Phone","JUL 29, 2025 11:10:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TECUMSEH","WARD 10","Phone","JUL 21, 2025 11:40:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JUL 22, 2025 08:54:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","JUL 24, 2025 12:40:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","JUL 31, 2025 11:20:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","AUG 01, 2025 12:59:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MCKAY","WARD 2","Phone","SEP 12, 2025 10:19:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PELISSIER","WARD 3","E-Mail","SEP 23, 2025 11:28:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Phone","SEP 26, 2025 09:33:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","Phone","AUG 06, 2025 09:09:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","KILDARE","WARD 4","Citizen Mobile Apps","OCT 09, 2025 10:58:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LANGLOIS","WARD 4","Phone","DEC 11, 2025 09:19:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMPBELL","WARD 2","Phone","NOV 20, 2025 02:47:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOTTEN","WARD 10","Phone","DEC 11, 2025 09:18:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ALEXIS","WARD 5","Phone","MAY 22, 2025 03:05:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","28##","HOWARD","WARD 10","Phone","JUL 03, 2025 10:28:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","DOUGALL","WARD 1","Phone","JUL 14, 2025 08:22:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SAGEBRUSH","WARD 1","Phone","AUG 05, 2025 03:37:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUN 11, 2025 11:25:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","JUL 28, 2025 10:31:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","AUG 06, 2025 08:27:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","SEP 05, 2025 11:16:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","SEP 05, 2025 03:25:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","JUN 27, 2025 08:01:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Citizen Mobile Apps","JUN 27, 2025 12:17:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","JUL 14, 2025 02:10:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BERNARD","WARD 5","Phone","JUL 17, 2025 09:04:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","JUL 17, 2025 11:23:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARENTETTE","WARD 4","Phone","OCT 09, 2025 01:35:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PARTINGTON","WARD 2","Phone","JUL 08, 2025 11:31:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","JUL 09, 2025 01:42:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","AYLMER","WARD 3","Phone","AUG 11, 2025 04:02:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","AUG 19, 2025 11:36:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMPBELL","WARD 2","Phone","AUG 25, 2025 10:06:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GOYEAU","WARD 3","Phone","AUG 29, 2025 11:39:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","SEP 02, 2025 10:28:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","SEP 04, 2025 08:51:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:57:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","PARTINGTON","WARD 10","Citizen Mobile Apps","SEP 05, 2025 03:51:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SAGEBRUSH","WARD 1","Phone","AUG 14, 2025 09:41:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","SEP 05, 2025 02:35:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","DAYTONA","WARD 10","Citizen Mobile Apps","AUG 15, 2025 09:13:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","AUG 19, 2025 02:26:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","E-Mail","SEP 02, 2025 11:24:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","JUL 21, 2025 01:08:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","JUL 23, 2025 12:08:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","KING","WARD 2","E-Mail","SEP 02, 2025 11:25:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MULFORD","WARD 2","Phone","AUG 08, 2025 12:31:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HARTFORD","WARD 10","Phone","JUL 07, 2025 08:50:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","AUG 15, 2025 03:08:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","Phone","AUG 18, 2025 02:07:38 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","GIRARDOT","WARD 2","Phone","SEP 02, 2025 08:31:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GOYEAU","WARD 3","Phone","SEP 03, 2025 09:53:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","SEP 10, 2025 10:39:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","SEP 17, 2025 08:48:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","SEP 22, 2025 09:29:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","37##","VICTORIA","WARD 9","Phone","SEP 22, 2025 11:10:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 15, 2025 08:45:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MONTICELLO","WARD 7","Phone","SEP 08, 2025 11:41:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","E-Mail","DEC 11, 2025 02:47:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PELISSIER","WARD 3","Phone","AUG 06, 2025 01:36:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","SEP 04, 2025 10:54:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELM","WARD 3","Phone","SEP 04, 2025 01:17:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","BLISS","WARD 9","Phone","OCT 02, 2025 03:17:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUL 15, 2025 09:13:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LILLIAN","WARD 4","E-Mail","FEB 26, 2025 10:10:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","E-Mail","FEB 05, 2025 09:08:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","MAR 17, 2025 02:45:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 19, 2025 07:22:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WYANDOTTE","WARD 4","E-Mail","JAN 02, 2025 08:23:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","E-Mail","MAR 03, 2025 01:34:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JOSEPHINE","WARD 2","Phone","MAR 10, 2025 11:07:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","MAR 12, 2025 12:19:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GEORGE","WARD 5","Phone","MAR 12, 2025 10:59:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ELLROSE","WARD 5","Phone","JAN 06, 2025 08:13:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","JAN 13, 2025 11:22:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2025 02:39:20 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","JAN 17, 2025 03:14:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRODHEAD","WARD 3","Phone","JAN 22, 2025 11:20:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PARTINGTON","WARD 2","Phone","FEB 11, 2025 08:13:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","FEB 07, 2025 03:03:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","FEB 10, 2025 03:21:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","AUG 11, 2025 09:55:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","VICTORIA","WARD 3","Phone","FEB 10, 2025 10:38:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 08:30:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","73##","WYANDOTTE","WARD 6","Phone","JAN 17, 2025 11:49:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TURNER","WARD 9","Phone","FEB 14, 2025 02:55:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","FEB 27, 2025 01:44:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:45:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","JAN 27, 2025 02:54:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 28, 2025 08:15:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:47:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","FEB 04, 2025 09:41:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOLFE","WARD 2","Phone","JAN 14, 2025 02:55:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","JAN 14, 2025 02:42:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","E-Mail","MAR 03, 2025 09:06:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","FEB 24, 2025 01:13:00 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CENTRAL","WARD 5","Phone","FEB 26, 2025 10:06:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 09:14:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","JOINVILLE","WARD 8","Phone","FEB 27, 2025 10:47:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","E-Mail","MAR 10, 2025 09:36:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 11:53:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","MAR 10, 2025 01:19:00 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","E-Mail","APR 22, 2025 09:53:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","APR 22, 2025 09:54:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","Phone","APR 22, 2025 12:24:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","THOMPSON","WARD 6","Phone","APR 23, 2025 02:12:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HOWARD","WARD 3","Phone","APR 24, 2025 03:17:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","JOSEPHINE","WARD 2","Phone","FEB 28, 2025 11:28:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","OCT 27, 2025 09:16:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MORRIS","WARD 1","Phone","APR 02, 2025 08:39:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","E-Mail","APR 03, 2025 03:09:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","JAN 17, 2025 03:19:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CAMERON","WARD 2","E-Mail","JAN 27, 2025 08:09:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 2","Phone","JAN 07, 2025 11:39:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Phone","MAR 07, 2025 10:35:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","VIOLA","WARD 7","Phone","MAR 07, 2025 03:16:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","RANDOLPH","WARD 2","Phone","MAR 10, 2025 11:28:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","UNIVERSITY","WARD 3","Phone","MAR 10, 2025 02:33:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","MAR 12, 2025 02:59:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WIGLE","WARD 2","Phone","FEB 18, 2025 12:49:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MULFORD","WARD 2","Phone","MAR 05, 2025 03:28:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","MAR 13, 2025 08:39:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","48##","WHITEFISH","WARD 9","Phone","MAR 13, 2025 01:27:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","48##","BARCELONA","WARD 9","Phone","MAR 14, 2025 09:13:12 AM"
