"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","12##","LILLIAN","WARD 4","Phone","MAY 22, 2025 09:51:07 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","BELLE ISLE VIEW","WARD 6","Phone","MAY 22, 2025 10:07:06 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","COUSINEAU","WARD 1","Phone","MAY 22, 2025 10:14:55 AM"
"Tree Maintenance","Forestry and Natural Areas","119##","MAITLAND","WARD 7","Phone","MAY 22, 2025 10:19:39 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","IDA RD","WARD 4","Phone","MAY 22, 2025 11:26:00 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","LINCOLN","WARD 4","Phone","MAY 22, 2025 11:33:53 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","LINCOLN","WARD 4","Phone","MAY 22, 2025 12:00:31 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","MATTHEW BRADY","WARD 6","Phone","MAY 20, 2025 09:24:28 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","ELM","WARD 3","Phone","MAY 23, 2025 09:26:11 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","PIERRE","WARD 4","Phone","MAY 23, 2025 09:52:00 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","BENJAMIN","WARD 4","Phone","MAY 23, 2025 10:32:16 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","MAY 23, 2025 10:34:21 AM"
"Tree Maintenance","Forestry and Natural Areas","54##","MALDEN","WARD 1","Phone","MAY 23, 2025 11:06:08 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","DOUGALL","WARD 3","Phone","MAY 23, 2025 12:17:37 PM"
"Tree Maintenance","Forestry and Natural Areas","86##","DARLINGTON","WARD 6","Phone","MAY 23, 2025 12:42:38 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAY 23, 2025 12:48:57 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","ST PATRICK'S","WARD 1","Phone","MAY 23, 2025 01:13:51 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","KING","WARD 2","Phone","MAY 23, 2025 02:31:54 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","ESPLANADE","WARD 7","Phone","APR 29, 2025 11:24:24 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","MARENTETTE","WARD 4","Phone","MAY 05, 2025 02:39:18 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","ASKIN","WARD 10","Phone","MAR 17, 2025 11:06:03 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","ASKIN","WARD 10","Phone","MAR 17, 2025 03:39:04 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","SUN VALLEY","WARD 2","Phone","APR 16, 2025 11:16:58 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","ORION","WARD 10","Phone","APR 22, 2025 08:18:26 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","KENNEDY","WARD 1","Phone","APR 25, 2025 03:01:53 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","EVERTS","WARD 10","Phone","APR 28, 2025 02:14:02 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","ARISTOTLE","WARD 9","Phone","APR 29, 2025 12:04:33 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","DAYTONA","WARD 10","Phone","MAY 02, 2025 01:27:57 PM"
"Tree Maintenance","Forestry and Natural Areas","98##","KENWOOD","WARD 7","Phone","APR 28, 2025 09:58:54 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","CURRY","WARD 1","Phone","MAY 06, 2025 12:53:45 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRESTON","WARD 10","Phone","MAR 26, 2025 02:43:45 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","JAMAICA","WARD 10","Citizen Mobile Apps","MAR 27, 2025 12:19:22 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","PARTINGTON","WARD 2","Phone","MAY 05, 2025 03:36:43 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","RIVERSIDE DR E & GOYEAU ST","WARD 3","Phone","APR 08, 2025 02:43:43 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","KING","WARD 2","Phone","APR 10, 2025 10:25:26 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAKE SHORE","WARD 1","Phone","APR 11, 2025 09:29:34 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","SHADETREE","WARD 1","Phone","APR 16, 2025 10:28:36 AM"
"Tree Maintenance","Forestry and Natural Areas","82##","GATESIDE","WARD 6","Phone","APR 17, 2025 01:15:03 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MELDRUM","WARD 5","Phone","MAY 20, 2025 10:02:20 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","SANDWICH","WARD 2","E-Mail","MAY 20, 2025 11:02:28 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","ASKIN","WARD 1","Phone","MAY 20, 2025 11:07:47 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","BLUE HERON","WARD 7","Phone","MAY 20, 2025 11:27:16 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 20, 2025 11:31:26 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","MOY","WARD 4","Phone","MAY 20, 2025 11:44:53 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","CYPRESS","WARD 7","Phone","MAY 20, 2025 12:14:43 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","FAIRVIEW BLVD & RIVERSIDE DR E","WARD 6","Phone","MAY 20, 2025 12:53:23 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ARTHUR","WARD 5","Phone","MAY 20, 2025 01:44:24 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","ASKIN","WARD 10","Phone","MAY 20, 2025 02:15:17 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","MANITOU","WARD 7","Phone","MAY 22, 2025 12:35:18 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","VANDERBILT","WARD 7","Phone","MAY 22, 2025 12:55:08 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","BYNG","WARD 4","Phone","MAY 22, 2025 01:04:29 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","ISABELLE","WARD 6","Phone","MAY 22, 2025 02:00:32 PM"
"Tree Maintenance","Forestry and Natural Areas","48##","SOUTHWOOD LAKES","WARD 1","Phone","MAY 22, 2025 02:59:26 PM"
"Tree Maintenance","Forestry and Natural Areas","48##","SIXTH","WARD 1","Phone","MAY 22, 2025 03:36:56 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ASKIN","WARD 1","Phone","APR 22, 2025 12:06:18 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","CHARLEVOIX","WARD 1","Phone","APR 23, 2025 11:43:09 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","VILLA MARIA","WARD 1","Phone","APR 29, 2025 08:44:13 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","MCKAY","WARD 2","Phone","MAY 07, 2025 01:10:19 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","ISABELLE","WARD 6","Phone","APR 30, 2025 08:53:31 AM"
"Tree Maintenance","Forestry and Natural Areas","46##","TOURNAMENT","WARD 1","Phone","MAY 01, 2025 10:07:32 AM"
"Tree Maintenance","Forestry and Natural Areas","39##","LONGFELLOW","WARD 1","Phone","MAY 02, 2025 08:40:02 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","GRANTHAM","WARD 1","Phone","MAY 02, 2025 09:53:28 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","SCOFIELD","WARD 9","Phone","MAY 08, 2025 10:22:41 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","TURNER","WARD 4","Phone","MAY 08, 2025 02:08:23 PM"
"Tree Maintenance","Forestry and Natural Areas","98##","LYNNGROVE","WARD 7","Phone","MAY 09, 2025 09:23:14 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","RUSHTON","WARD 7","Phone","MAY 06, 2025 09:16:53 AM"
"Tree Maintenance","Forestry and Natural Areas","82##","GREGORY","WARD 6","Phone","MAY 06, 2025 09:50:29 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BARKLEY","WARD 7","Phone","MAY 06, 2025 10:51:42 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","DARLINGTON","WARD 6","Phone","MAY 06, 2025 10:56:00 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","SILVERDALE","WARD 1","Phone","MAY 06, 2025 12:18:47 PM"
"Tree Maintenance","Forestry and Natural Areas","113##","TIMBER BAY","WARD 7","Phone","MAY 06, 2025 12:44:50 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","AUBIN","WARD 5","Phone","MAY 06, 2025 01:10:16 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","LINCOLN","WARD 4","Phone","MAY 06, 2025 08:28:04 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MARLO","WARD 9","Phone","MAY 06, 2025 09:59:18 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","E-Mail","MAY 06, 2025 12:27:36 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","ACADEMY","WARD 10","Phone","MAY 20, 2025 03:42:44 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","BROADWAY","WARD 1","Phone","MAR 12, 2025 03:54:50 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 10:19:50 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","LINCOLN","WARD 4","Phone","MAY 08, 2025 02:27:32 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","BUCKINGHAM","WARD 8","Phone","APR 23, 2025 09:54:35 AM"
"Tree Maintenance","Forestry and Natural Areas","111##","LEATHORNE","WARD 7","Phone","APR 29, 2025 02:34:58 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","HAIG","WARD 8","Phone","MAY 01, 2025 09:08:55 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","MELDRUM","WARD 5","Phone","MAY 12, 2025 11:47:47 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","VICTORIA","WARD 3","Phone","MAY 01, 2025 09:42:08 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","BLUE HERON","WARD 7","Phone","MAY 02, 2025 09:30:30 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","HALL","WARD 4","Phone","MAY 13, 2025 08:39:51 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","BUCKINGHAM","WARD 8","Phone","MAY 07, 2025 12:30:47 PM"
"Tree Maintenance","Forestry and Natural Areas","113##","TIMBER BAY","WARD 7","Phone","MAY 06, 2025 01:22:56 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","RANKIN","WARD 2","Phone","MAY 06, 2025 02:15:47 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","CHESTNUT","WARD 7","Phone","MAY 12, 2025 08:30:55 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MARLO","WARD 9","Phone","MAY 12, 2025 12:03:17 PM"
"Tree Maintenance","Forestry and Natural Areas","94##","RYERSON","WARD 7","Phone","MAY 12, 2025 02:03:52 PM"
"Tree Maintenance","Forestry and Natural Areas","41##","ONGARO","WARD 9","Phone","MAY 13, 2025 08:30:02 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","PARENT","WARD 10","Phone","MAY 13, 2025 12:52:52 PM"
"Tree Maintenance","Forestry and Natural Areas","98##","KENWOOD","WARD 7","Phone","MAY 14, 2025 01:03:15 PM"
"Tree Maintenance","Forestry and Natural Areas","41##","BONNAIRE","WARD 9","Phone","MAY 14, 2025 01:45:38 PM"
"Tree Maintenance","Forestry and Natural Areas","46##","BRUNSWICK","WARD 9","Phone","MAY 14, 2025 02:22:22 PM"
"Tree Maintenance","Forestry and Natural Areas","103##","PULBROOK","WARD 7","Phone","MAY 16, 2025 08:09:05 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MALDEN","WARD 2","Phone","MAR 24, 2025 11:35:05 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST LUKE","WARD 5","Phone","MAR 26, 2025 09:16:34 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","SOUTH","WARD 2","Phone","APR 02, 2025 12:44:02 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","PARENT","WARD 4","Phone","APR 14, 2025 11:33:34 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","ALEXIS","WARD 5","Phone","APR 24, 2025 11:38:54 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MOUNT SINAI","WARD 1","Phone","APR 29, 2025 09:44:05 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ROSEDALE","WARD 2","Web Intake","MAY 12, 2025 02:10:32 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","TURNER","WARD 9","Phone","MAY 21, 2025 01:05:51 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","RIVERSIDE","WARD 6","Phone","JAN 28, 2025 03:08:30 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 10:04:14 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","PARENT","WARD 4","Phone","APR 16, 2025 10:25:29 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","ARTHUR","WARD 5","Phone","MAY 21, 2025 12:27:20 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","HOWARD","WARD 3","Phone","MAY 07, 2025 03:30:09 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","DONNELLY","WARD 2","Phone","MAY 15, 2025 03:14:03 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","TOURANGEAU","WARD 5","Phone","MAY 16, 2025 01:54:10 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","BYNG","WARD 4","Phone","MAY 20, 2025 09:17:18 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","GAIL","WARD 4","Phone","MAY 20, 2025 09:50:22 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHILVER","WARD 4","Phone","MAY 20, 2025 10:06:08 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHILVER","WARD 4","Phone","MAY 20, 2025 12:46:47 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","MAY 14, 2025 01:19:29 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","WATSON","WARD 6","Phone","MAY 13, 2025 10:20:23 AM"
"Tree Maintenance","Forestry and Natural Areas","1##","TECUMSEH","WARD 3","Phone","MAY 15, 2025 08:48:56 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","MATTHEW BRADY","WARD 6","Phone","MAY 13, 2025 10:48:40 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","PELISSIER","WARD 3","Phone","MAY 13, 2025 11:15:09 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","PELISSIER","WARD 3","Phone","APR 16, 2025 01:32:17 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","CAPPELLETTO","WARD 5","Phone","APR 17, 2025 12:07:44 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","DUFFERIN","WARD 3","E-Mail","APR 22, 2025 11:32:22 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","BUCKINGHAM","WARD 8","Phone","APR 23, 2025 12:32:34 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","PIERRE","WARD 4","Phone","MAY 13, 2025 02:10:40 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","ROCKPORT","WARD 9","Phone","MAY 16, 2025 09:55:10 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","RANKIN","WARD 2","Phone","MAY 16, 2025 11:16:43 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","TURNER","WARD 4","Phone","MAY 16, 2025 03:02:58 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","OAK","WARD 3","Phone","MAY 16, 2025 03:38:58 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Phone","MAY 21, 2025 10:50:38 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Phone","MAY 21, 2025 10:51:23 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","KILDARE","WARD 4","Phone","MAY 20, 2025 01:43:40 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","KILDARE","WARD 4","Phone","MAY 20, 2025 01:46:48 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","VICTORIA","WARD 3","Phone","MAY 20, 2025 02:31:02 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","VICTORIA","WARD 3","Phone","MAY 20, 2025 02:34:13 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","WESTCOTT","WARD 5","Phone","MAY 20, 2025 03:41:45 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","DOUGALL","WARD 3","Phone","MAY 20, 2025 03:53:50 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","DEERBROOK","WARD 7","Phone","MAY 21, 2025 09:34:09 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","MARK","WARD 10","Phone","MAY 21, 2025 10:20:48 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","WILDWOOD","WARD 7","Phone","MAY 21, 2025 10:28:15 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","GEORGE","WARD 5","Phone","MAY 21, 2025 10:53:29 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","ISACK","WARD 6","Phone","MAY 21, 2025 11:53:08 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","GEORGE","WARD 5","Phone","MAY 21, 2025 11:56:20 AM"
"Tree Maintenance","Forestry and Natural Areas","73##","RIVERSIDE","WARD 6","Phone","MAY 21, 2025 12:05:22 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","ARMSTRONG","WARD 8","Phone","APR 23, 2025 03:28:17 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","FORD","WARD 8","Phone","APR 29, 2025 10:09:05 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","TOURANGEAU","WARD 5","Phone","APR 30, 2025 11:55:42 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","KLONDIKE","WARD 9","Phone","MAY 28, 2025 09:39:01 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","YPRES","WARD 4","E-Mail","MAY 28, 2025 10:11:34 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","SHINGLECREEK","WARD 9","Phone","MAY 28, 2025 10:33:26 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","FOSTER","WARD 9","Phone","MAY 28, 2025 11:28:29 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MASOTTI","WARD 9","Phone","MAY 28, 2025 12:52:36 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FULLER","WARD 9","Phone","MAY 29, 2025 08:14:54 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","MATTHEW BRADY","WARD 6","E-Mail","MAY 29, 2025 08:33:42 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","COPELAND","WARD 7","Phone","MAY 29, 2025 08:58:38 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","EDWARD","WARD 6","Phone","MAY 21, 2025 12:57:27 PM"
"Tree Maintenance","Forestry and Natural Areas","41##","MITCHELL","WARD 1","Phone","MAY 21, 2025 01:06:32 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","FRANCOIS","WARD 5","Phone","MAY 21, 2025 02:58:47 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","REEDMERE","WARD 6","E-Mail","MAY 21, 2025 03:54:59 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MOY","WARD 4","Phone","MAY 02, 2025 01:17:34 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","CASTLETON","WARD 7","Phone","MAY 05, 2025 11:45:57 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","LUXURY","WARD 7","Phone","MAY 05, 2025 12:25:10 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","NORMAN","WARD 8","Phone","MAY 06, 2025 01:55:29 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ARTHUR","WARD 5","Phone","MAY 09, 2025 09:41:21 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","TUSCARORA","WARD 3","Phone","MAY 09, 2025 10:17:20 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","MOY","WARD 4","Phone","MAY 08, 2025 01:12:15 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","MAY 12, 2025 03:15:24 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ELLROSE","WARD 5","Phone","MAY 08, 2025 01:17:37 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","GLADSTONE","WARD 4","Phone","MAY 08, 2025 03:26:27 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","YPRES","WARD 4","Phone","MAY 09, 2025 08:24:18 AM"
"Tree Maintenance","Forestry and Natural Areas","117##","DILLON","WARD 7","Phone","MAY 09, 2025 08:37:30 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","KILDARE","WARD 4","Phone","MAY 09, 2025 09:30:57 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","GLADSTONE AVE & SOMME AVE","WARD 4","Phone","MAY 16, 2025 08:33:51 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","SUMACH","WARD 6","Phone","MAY 16, 2025 09:09:52 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","FELIX","WARD 2","E-Mail","MAY 16, 2025 08:21:58 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","WINDERMERE","WARD 4","Phone","MAY 16, 2025 08:27:05 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","NORMAN","WARD 8","Phone","MAY 16, 2025 08:30:02 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","TOURANGEAU","WARD 5","Phone","MAY 16, 2025 08:31:34 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","LITTLER","WARD 8","Phone","MAY 29, 2025 09:11:53 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","FOSTER","WARD 9","Phone","MAY 29, 2025 09:12:05 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","LITTLER","WARD 8","Phone","MAY 29, 2025 09:13:22 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","ISACK","WARD 6","Phone","MAY 13, 2025 08:24:29 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","MAY 13, 2025 08:52:58 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","CHURCH","WARD 3","Phone","MAY 15, 2025 09:22:53 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","FLORENCE","WARD 7","Phone","MAY 15, 2025 09:56:13 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","FORD","WARD 8","Phone","MAY 13, 2025 09:44:17 AM"
"Tree Maintenance","Forestry and Natural Areas","44##","VILLA PARADISO","WARD 1","Phone","MAY 15, 2025 10:11:39 AM"
"Tree Maintenance","Forestry and Natural Areas","44##","VILLA PARADISO","WARD 1","Phone","MAY 15, 2025 10:14:27 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","MCTAGUE","WARD 7","E-Mail","MAY 14, 2025 10:05:17 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","CHILVER","WARD 4","Phone","MAY 14, 2025 12:05:45 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BELLEPERCHE","WARD 6","Phone","MAY 14, 2025 03:21:04 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CITY HALL","WARD 3","Phone","MAY 14, 2025 04:28:16 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","JANISSE","WARD 6","Phone","MAY 16, 2025 09:37:02 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","GLENWOOD","WARD 10","E-Mail","MAY 16, 2025 09:38:35 AM"
"Tree Maintenance","Forestry and Natural Areas","96##","AVERY","WARD 7","Phone","MAY 16, 2025 09:51:43 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","LONGFELLOW","WARD 10","Phone","MAY 16, 2025 10:00:06 AM"
"Tree Maintenance","Forestry and Natural Areas","46##","FONTANA","WARD 9","Phone","MAY 29, 2025 09:50:56 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","FOCH","WARD 3","Phone","MAY 29, 2025 10:27:24 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","VENETIAN","WARD 7","Phone","MAY 29, 2025 10:39:38 AM"
"Tree Maintenance","Forestry and Natural Areas","1##","MONTROSE","WARD 3","Phone","MAY 29, 2025 10:49:27 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","MATCHETT","WARD 2","Phone","MAY 29, 2025 11:13:23 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","OTTAWA","WARD 4","Phone","MAY 29, 2025 11:14:53 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","CORAM","WARD 7","Phone","MAY 15, 2025 10:15:49 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","CHURCHILL","WARD 1","Phone","MAY 15, 2025 10:27:02 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ISABELLE","WARD 6","Phone","MAY 15, 2025 10:56:53 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","BRAEMAR","WARD 10","Phone","MAY 22, 2025 10:43:22 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","WATSON","WARD 6","Phone","MAY 16, 2025 10:33:49 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","PARTINGTON","WARD 2","Phone","MAY 26, 2025 09:25:54 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","FRANK","WARD 6","Phone","MAY 16, 2025 11:19:47 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","WESTMINSTER","WARD 8","Phone","MAY 16, 2025 11:53:57 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ALBERT","WARD 5","Phone","MAY 16, 2025 12:45:46 PM"
"Tree Maintenance","Forestry and Natural Areas","98##","LYNNGROVE","WARD 7","E-Mail","MAY 26, 2025 09:48:54 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","KENNEDY","WARD 1","Phone","MAY 16, 2025 01:55:54 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","AUBIN","WARD 5","Phone","MAY 16, 2025 02:13:54 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","TOTTEN","WARD 10","Phone","MAY 16, 2025 02:46:50 PM"
"Tree Maintenance","Forestry and Natural Areas","106##","ATWATER","WARD 7","Phone","MAY 26, 2025 10:41:30 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ESDRAS","WARD 6","Phone","MAY 16, 2025 03:43:56 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","CADILLAC","WARD 5","Phone","MAY 29, 2025 12:16:23 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","MOY","WARD 4","Phone","MAY 29, 2025 01:00:34 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","HOLBURN","WARD 9","Phone","MAY 29, 2025 01:04:12 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","JOS JANISSE","WARD 5","Phone","MAY 29, 2025 01:15:47 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","EVERTS","WARD 10","Phone","MAY 29, 2025 01:23:58 PM"
