"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","9##","REEDMERE","WARD 6","Phone","OCT 28, 2024 12:49:40 PM"
"Rodent Extermination Program","Environmental Services","6##","VICTORIA","WARD 3","Phone","OCT 28, 2024 01:22:44 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","NOV 20, 2024 10:54:27 AM"
"Rodent Extermination Program","Environmental Services","6##","RANDOLPH","WARD 2","Phone","NOV 20, 2024 12:19:16 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","NOV 20, 2024 02:51:39 PM"
"Rodent Extermination Program","Environmental Services","38##","BYNG","WARD 9","Phone","NOV 25, 2024 08:18:24 AM"
"Rodent Extermination Program","Environmental Services","13##","ELSMERE","WARD 4","Phone","NOV 25, 2024 10:02:53 AM"
"Rodent Extermination Program","Environmental Services","26##","PARENT","WARD 10","Phone","OCT 21, 2024 09:09:27 AM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","JUL 22, 2024 10:19:37 AM"
"Rodent Extermination Program","Environmental Services","4##","JOHN M","WARD 7","Phone","SEP 27, 2024 03:11:24 PM"
"Rodent Extermination Program","Environmental Services","11##","RANDOLPH","WARD 2","Phone","OCT 01, 2024 10:09:11 AM"
"Rodent Extermination Program","Environmental Services","29##","BYNG","WARD 10","Phone","OCT 01, 2024 10:34:32 AM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","OCT 01, 2024 12:19:46 PM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","OCT 01, 2024 01:43:03 PM"
"Rodent Extermination Program","Environmental Services","13##","PRINCE","WARD 2","Phone","OCT 01, 2024 02:12:24 PM"
"Rodent Extermination Program","Environmental Services","14##","TECUMSEH","WARD 2","Phone","OCT 01, 2024 03:42:02 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","NOV 25, 2024 09:10:24 AM"
"Rodent Extermination Program","Environmental Services","15##","HOWARD","WARD 3","Phone","NOV 25, 2024 02:38:54 PM"
"Rodent Extermination Program","Environmental Services","35##","INNERKIP","WARD 9","Phone","NOV 25, 2024 02:47:11 PM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","NOV 25, 2024 02:57:49 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","NOV 25, 2024 03:12:21 PM"
"Rodent Extermination Program","Environmental Services","11##","WALKER","WARD 4","Phone","OCT 17, 2024 09:41:00 AM"
"Rodent Extermination Program","Environmental Services","9##","ST LUKE","WARD 5","Phone","OCT 21, 2024 01:55:17 PM"
"Rodent Extermination Program","Environmental Services","1##","EVELEIGH","WARD 9","Phone","OCT 22, 2024 12:34:23 PM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","OCT 22, 2024 12:35:03 PM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","OCT 22, 2024 12:35:46 PM"
"Rodent Extermination Program","Environmental Services","2##","JOSEPHINE","WARD 2","Phone","OCT 22, 2024 12:36:18 PM"
"Rodent Extermination Program","Environmental Services","110##","STONESCAPE","WARD 7","Phone","OCT 22, 2024 12:55:27 PM"
"Rodent Extermination Program","Environmental Services","18##","TRAPPERS","WARD 7","Phone","OCT 22, 2024 01:28:03 PM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","OCT 22, 2024 01:55:14 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","OCT 22, 2024 02:59:28 PM"
"Rodent Extermination Program","Environmental Services","31##","FLETCHER","WARD 9","Phone","OCT 23, 2024 11:19:44 AM"
"Rodent Extermination Program","Environmental Services","11##","ELLIS","WARD 4","Phone","OCT 23, 2024 11:37:32 AM"
"Rodent Extermination Program","Environmental Services","32##","MORRIS","WARD 1","Phone","OCT 23, 2024 12:52:14 PM"
"Rodent Extermination Program","Environmental Services","19##","WEST GRAND","WARD 1","Phone","OCT 23, 2024 02:35:01 PM"
"Rodent Extermination Program","Environmental Services","118##","NORBERT","WARD 7","Phone","OCT 23, 2024 03:52:39 PM"
"Rodent Extermination Program","Environmental Services","13##","RICHMOND","WARD 4","Phone","OCT 28, 2024 11:00:13 AM"
"Rodent Extermination Program","Environmental Services","9##","PARENT","WARD 4","Phone","OCT 15, 2024 01:05:41 PM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","OCT 15, 2024 03:50:58 PM"
"Rodent Extermination Program","Environmental Services","91##","BLENCARN","WARD 6","Phone","OCT 15, 2024 09:29:21 AM"
"Rodent Extermination Program","Environmental Services","9##","HENRY FORD CENTRE","WARD 5","Phone","OCT 15, 2024 10:15:05 AM"
"Rodent Extermination Program","Environmental Services","32##","MORRIS","WARD 1","Phone","OCT 15, 2024 11:12:32 AM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","OCT 15, 2024 03:51:50 PM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","OCT 15, 2024 12:46:02 PM"
"Rodent Extermination Program","Environmental Services","18##","LABADIE","WARD 5","Phone","OCT 16, 2024 09:48:30 AM"
"Rodent Extermination Program","Environmental Services","8##","ERIE","WARD 4","Phone","NOV 12, 2024 09:21:42 AM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","NOV 12, 2024 09:46:31 AM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","NOV 12, 2024 10:45:59 AM"
"Rodent Extermination Program","Environmental Services","17##","PIERRE","WARD 4","Phone","NOV 12, 2024 10:57:00 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","NOV 12, 2024 03:33:59 PM"
"Rodent Extermination Program","Environmental Services","11##","MARION","WARD 4","Phone","NOV 13, 2024 12:37:36 PM"
"Rodent Extermination Program","Environmental Services","13##","ELSMERE","WARD 4","Phone","NOV 13, 2024 03:14:02 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","OCT 16, 2024 10:26:15 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","OCT 16, 2024 11:23:11 AM"
"Rodent Extermination Program","Environmental Services","17##","ALBERT","WARD 5","Phone","NOV 14, 2024 11:24:12 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","OCT 17, 2024 09:27:25 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","OCT 21, 2024 09:07:08 AM"
"Rodent Extermination Program","Environmental Services","9##","GLIDDEN","WARD 6","Phone","JAN 22, 2024 12:39:47 PM"
"Rodent Extermination Program","Environmental Services","10##","ELLIS","WARD 4","Phone","JAN 29, 2024 09:15:41 AM"
"Rodent Extermination Program","Environmental Services","16##","CATARAQUI","WARD 4","Phone","MAR 25, 2024 10:34:07 AM"
"Rodent Extermination Program","Environmental Services","36##","BYNG","WARD 9","Phone","MAR 25, 2024 10:40:07 AM"
"Rodent Extermination Program","Environmental Services","14##","ALBERT","WARD 5","Phone","MAR 25, 2024 02:19:47 PM"
"Rodent Extermination Program","Environmental Services","19##","TOURANGEAU","WARD 5","Phone","MAR 25, 2024 09:33:39 AM"
"Rodent Extermination Program","Environmental Services","106##","ATWATER","WARD 7","Phone","MAR 25, 2024 10:22:00 AM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","MAR 25, 2024 10:26:10 AM"
"Rodent Extermination Program","Environmental Services","5##","BERTHA","WARD 7","Phone","JAN 16, 2024 03:42:50 PM"
"Rodent Extermination Program","Environmental Services","21##","BRUCE","WARD 3","Phone","MAR 18, 2024 10:35:44 AM"
"Rodent Extermination Program","Environmental Services","20##","OTTAWA","WARD 4","Phone","MAR 18, 2024 10:57:58 AM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","MAR 18, 2024 12:02:26 PM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","MAR 18, 2024 12:56:49 PM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","MAR 18, 2024 01:00:52 PM"
"Rodent Extermination Program","Environmental Services","19##","GLENDALE","WARD 8","Phone","MAR 19, 2024 02:24:30 PM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","FEB 13, 2024 11:20:50 AM"
"Rodent Extermination Program","Environmental Services","5##","CLOVER","WARD 7","Phone","FEB 13, 2024 12:09:16 PM"
"Rodent Extermination Program","Environmental Services","15##","FELIX","WARD 2","Phone","FEB 13, 2024 03:29:39 PM"
"Rodent Extermination Program","Environmental Services","7##","PRINCE","WARD 2","Phone","FEB 13, 2024 03:29:41 PM"
"Rodent Extermination Program","Environmental Services","15##","HALL","WARD 4","Phone","JAN 18, 2024 12:09:39 PM"
"Rodent Extermination Program","Environmental Services","14##","LABADIE","WARD 5","Phone","JAN 02, 2024 03:51:11 PM"
"Rodent Extermination Program","Environmental Services","12##","HALL","WARD 4","Phone","JAN 05, 2024 08:33:35 AM"
"Rodent Extermination Program","Environmental Services","40##","LONGFELLOW","WARD 1","Phone","MAR 15, 2024 02:38:07 PM"
"Rodent Extermination Program","Environmental Services","19##","SOMME","WARD 4","Phone","MAR 18, 2024 08:57:03 AM"
"Rodent Extermination Program","Environmental Services","10##","ELSMERE","WARD 4","Phone","JAN 16, 2024 03:32:48 PM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 18, 2024 10:09:33 AM"
"Rodent Extermination Program","Environmental Services","35##","BARRYMORE","WARD 2","Phone","JAN 17, 2024 11:21:50 AM"
"Rodent Extermination Program","Environmental Services","12##","LABADIE","WARD 5","Phone","JAN 24, 2024 09:52:33 AM"
"Rodent Extermination Program","Environmental Services","10##","NIAGARA","WARD 4","Phone","JAN 24, 2024 11:17:24 AM"
"Rodent Extermination Program","Environmental Services","10##","DOT","WARD 2","Phone","JAN 25, 2024 09:21:21 AM"
"Rodent Extermination Program","Environmental Services","18##","DOMINION","WARD 10","Phone","JAN 25, 2024 02:45:12 PM"
"Rodent Extermination Program","Environmental Services","13##","LANGLOIS","WARD 4","Phone","FEB 20, 2024 12:39:12 PM"
"Rodent Extermination Program","Environmental Services","3##","CHAPPELL","WARD 2","Phone","MAR 27, 2024 12:57:09 PM"
"Rodent Extermination Program","Environmental Services","45##","WYANDOTTE","WARD 5","Phone","FEB 27, 2024 09:41:29 AM"
"Rodent Extermination Program","Environmental Services","23##","MOY","WARD 4","Phone","JUL 03, 2024 02:38:31 PM"
"Rodent Extermination Program","Environmental Services","32##","MILANO","WARD 7","Phone","JUL 04, 2024 11:29:52 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","JUL 03, 2024 08:12:36 AM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JUL 05, 2024 02:03:41 PM"
"Rodent Extermination Program","Environmental Services","14##","WYANDOTTE","WARD 2","Phone","JUL 08, 2024 02:54:49 PM"
"Rodent Extermination Program","Environmental Services","8##","JANISSE","WARD 6","Phone","JUL 09, 2024 12:02:20 PM"
"Rodent Extermination Program","Environmental Services","25##","PILLETTE","WARD 8","Phone","JUL 03, 2024 09:12:06 AM"
"Rodent Extermination Program","Environmental Services","32##","TURNER","WARD 9","Phone","JUL 09, 2024 12:08:24 PM"
"Rodent Extermination Program","Environmental Services","12##","ST LUKE","WARD 5","Phone","JUL 09, 2024 01:31:06 PM"
"Rodent Extermination Program","Environmental Services","13##","INVERNESS","WARD 7","Phone","JUL 09, 2024 01:43:08 PM"
"Rodent Extermination Program","Environmental Services","13##","PILLETTE","WARD 8","Phone","JUL 09, 2024 01:59:19 PM"
"Rodent Extermination Program","Environmental Services","39##","ST JULIEN","WARD 5","Phone","JUL 09, 2024 02:51:45 PM"
"Rodent Extermination Program","Environmental Services","35##","BARRYMORE","WARD 2","Phone","JAN 12, 2024 11:37:40 AM"
"Rodent Extermination Program","Environmental Services","5##","GILES","WARD 4","Phone","MAR 26, 2024 10:00:48 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","MAR 26, 2024 11:21:26 AM"
"Rodent Extermination Program","Environmental Services","10##","FORD","WARD 6","Phone","FEB 26, 2024 03:19:40 PM"
"Rodent Extermination Program","Environmental Services","16##","PILLETTE","WARD 5","Phone","FEB 15, 2024 01:59:37 PM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","FEB 16, 2024 02:25:25 PM"
"Rodent Extermination Program","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","FEB 16, 2024 03:11:58 PM"
"Rodent Extermination Program","Environmental Services","12##","HALL","WARD 4","Phone","FEB 20, 2024 12:10:54 PM"
"Rodent Extermination Program","Environmental Services","114##","ARVILLA","WARD 7","Phone","FEB 20, 2024 10:07:26 AM"
"Rodent Extermination Program","Environmental Services","14##","HICKORY","WARD 5","Phone","FEB 20, 2024 10:45:53 AM"
"Rodent Extermination Program","Environmental Services","6##","ALEXANDRINE","WARD 10","Phone","JAN 15, 2024 12:32:27 PM"
"Rodent Extermination Program","Environmental Services","11##","PELISSIER","WARD 3","Phone","JAN 15, 2024 01:47:03 PM"
"Rodent Extermination Program","Environmental Services","9##","PARTINGTON","WARD 2","Phone","JAN 15, 2024 02:09:11 PM"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","JAN 15, 2024 03:41:56 PM"
"Rodent Extermination Program","Environmental Services","9##","MOY","WARD 4","Phone","JAN 16, 2024 08:13:26 AM"
"Rodent Extermination Program","Environmental Services","6##","BRUCE","WARD 3","Phone","FEB 22, 2024 12:17:49 PM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","Phone","FEB 22, 2024 01:38:47 PM"
"Rodent Extermination Program","Environmental Services","35##","KING","WARD 2","Phone","FEB 22, 2024 01:46:52 PM"
"Rodent Extermination Program","Environmental Services","9##","JEFFERSON","WARD 6","Phone","FEB 22, 2024 02:39:28 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","MAR 05, 2024 02:11:45 PM"
"Rodent Extermination Program","Environmental Services","3##","LANGLOIS","WARD 4","Phone","MAR 05, 2024 02:30:54 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 02, 2024 12:47:45 PM"
"Rodent Extermination Program","Environmental Services","32##","MILANO","WARD 7","Phone","FEB 05, 2024 03:13:19 PM"
"Rodent Extermination Program","Environmental Services","9##","CURRY","WARD 2","Phone","FEB 06, 2024 10:51:37 AM"
"Rodent Extermination Program","Environmental Services","8##","THOMPSON","WARD 6","Phone","APR 23, 2024 11:05:19 AM"
"Rodent Extermination Program","Environmental Services","5##","CABANA","WARD 9","Phone","APR 23, 2024 12:54:08 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Phone","APR 23, 2024 02:12:45 PM"
"Rodent Extermination Program","Environmental Services","14##","PELLETIER","WARD 2","Phone","FEB 06, 2024 12:14:32 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JAN 22, 2024 11:27:17 AM"
"Rodent Extermination Program","Environmental Services","14##","FELIX","WARD 2","Phone","JAN 22, 2024 01:52:22 PM"
"Rodent Extermination Program","Environmental Services","36##","BIRCH","WARD 2","Phone","JAN 03, 2024 03:44:03 PM"
"Rodent Extermination Program","Environmental Services","5##","CRAWFORD","WARD 3","Phone","JAN 05, 2024 10:41:10 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","JAN 05, 2024 11:45:37 AM"
"Rodent Extermination Program","Environmental Services","30##","SANDWICH","WARD 2","Phone","JAN 05, 2024 12:09:48 PM"
"Rodent Extermination Program","Environmental Services","8##","SILVERDALE","WARD 1","Phone","MAR 19, 2024 11:49:17 AM"
"Rodent Extermination Program","Environmental Services","41##","ANTHONY","WARD 5","Phone","JAN 22, 2024 03:02:55 PM"
"Rodent Extermination Program","Environmental Services","9##","PARKVIEW","WARD 6","Phone","JAN 22, 2024 03:47:13 PM"
"Rodent Extermination Program","Environmental Services","9##","MCKAY","WARD 2","Phone","JAN 23, 2024 11:43:28 AM"
"Rodent Extermination Program","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","FEB 21, 2024 02:38:04 PM"
"Rodent Extermination Program","Environmental Services","25##","VIRGINIA PARK","WARD 10","Phone","FEB 21, 2024 03:18:30 PM"
"Rodent Extermination Program","Environmental Services","24##","LINCOLN","WARD 4","Phone","FEB 22, 2024 08:39:08 AM"
"Rodent Extermination Program","Environmental Services","17##","CHILVER","WARD 4","E-Mail","APR 23, 2024 09:54:48 AM"
"Rodent Extermination Program","Environmental Services","8##","BENSETTE","WARD 10","Phone","APR 23, 2024 10:14:57 AM"
"Rodent Extermination Program","Environmental Services","23##","TRANQUILITY","WARD 7","Phone","JAN 03, 2024 10:47:52 AM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2024 11:50:14 AM"
"Rodent Extermination Program","Environmental Services","13##","PARENT","WARD 4","Phone","JAN 03, 2024 12:10:25 PM"
"Rodent Extermination Program","Environmental Services","13##","COTTAGE","WARD 6","Phone","JAN 03, 2024 01:53:12 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JAN 03, 2024 02:23:25 PM"
"Rodent Extermination Program","Environmental Services","11##","ELSMERE","WARD 4","Phone","MAR 05, 2024 11:30:48 AM"
"Rodent Extermination Program","Environmental Services","12##","GILES","WARD 4","Phone","MAR 05, 2024 12:21:20 PM"
"Rodent Extermination Program","Environmental Services","2##","VILLAIRE","WARD 6","Phone","FEB 21, 2024 09:10:09 AM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","FEB 21, 2024 08:45:48 AM"
"Rodent Extermination Program","Environmental Services","55##","EMPRESS","WARD 8","Phone","JAN 23, 2024 11:35:24 AM"
"Rodent Extermination Program","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","JAN 24, 2024 09:07:51 AM"
"Rodent Extermination Program","Environmental Services","9##","LINCOLN","WARD 4","Phone","FEB 09, 2024 03:26:21 PM"
"Rodent Extermination Program","Environmental Services","15##","ST GABRIEL","WARD 1","Phone","FEB 08, 2024 11:48:18 AM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","FEB 09, 2024 12:48:27 PM"
"Rodent Extermination Program","Environmental Services","9##","WATSON","WARD 6","Phone","NOV 22, 2024 01:30:45 PM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","JAN 05, 2024 02:26:52 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","JAN 05, 2024 02:34:54 PM"
"Rodent Extermination Program","Environmental Services","113##","TIMBER BAY","WARD 7","Phone","JAN 08, 2024 01:16:41 PM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","APR 09, 2024 02:02:56 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","JAN 08, 2024 02:21:10 PM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","JAN 08, 2024 02:23:10 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 09, 2024 09:07:43 AM"
"Rodent Extermination Program","Environmental Services","11##","HIGHLAND","WARD 3","Phone","JAN 08, 2024 03:03:43 PM"
"Rodent Extermination Program","Environmental Services","17##","SOUTH CAMERON","WARD 10","Phone","JAN 26, 2024 10:53:41 AM"
"Rodent Extermination Program","Environmental Services","4##","MILL","WARD 2","Phone","JAN 26, 2024 12:18:40 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","E-Mail","FEB 07, 2024 08:17:05 AM"
"Rodent Extermination Program","Environmental Services","22##","VERCHERES","WARD 2","Phone","FEB 07, 2024 11:01:05 AM"
"Rodent Extermination Program","Environmental Services","8##","OAK","WARD 3","Phone","FEB 07, 2024 11:13:16 AM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","FEB 07, 2024 11:51:40 AM"
"Rodent Extermination Program","Environmental Services","7##","JOSEPHINE","WARD 2","Phone","JAN 12, 2024 12:32:07 PM"
"Rodent Extermination Program","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","JAN 09, 2024 10:52:31 AM"
"Rodent Extermination Program","Environmental Services","14##","HICKORY","WARD 5","Phone","JAN 09, 2024 11:22:45 AM"
"Rodent Extermination Program","Environmental Services","14##","ARTHUR","WARD 5","Phone","JAN 10, 2024 11:21:41 AM"
"Rodent Extermination Program","Environmental Services","8##","FRANK","WARD 6","Phone","JAN 10, 2024 11:55:58 AM"
"Rodent Extermination Program","Environmental Services","12##","EDWARD","WARD 6","Phone","APR 09, 2024 02:15:07 PM"
"Rodent Extermination Program","Environmental Services","12##","FELIX","WARD 2","Phone","FEB 07, 2024 12:52:26 PM"
"Rodent Extermination Program","Environmental Services","11##","LENA","WARD 2","Phone","FEB 07, 2024 12:54:25 PM"
"Rodent Extermination Program","Environmental Services","38##","ARISTOTLE","WARD 9","Phone","APR 09, 2024 02:33:12 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","APR 09, 2024 03:25:39 PM"
"Rodent Extermination Program","Environmental Services","9##","CHURCH","WARD 3","Phone","APR 09, 2024 03:31:37 PM"
"Rodent Extermination Program","Environmental Services","25##","CHILVER","WARD 4","Phone","FEB 08, 2024 09:28:39 AM"
"Rodent Extermination Program","Environmental Services","13##","ELSMERE","WARD 4","Phone","APR 09, 2024 03:31:40 PM"
"Rodent Extermination Program","Environmental Services","7##","UNIVERSITY","WARD 4","Phone","MAR 12, 2024 01:36:43 PM"
"Rodent Extermination Program","Environmental Services","12##","DEVONSHIRE","WARD 4","Phone","MAR 14, 2024 12:06:04 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Text","JAN 08, 2024 03:09:36 PM"
"Rodent Extermination Program","Environmental Services","11##","KILDARE","WARD 4","Phone","JAN 09, 2024 09:09:48 AM"
"Rodent Extermination Program","Environmental Services","9##","CURRY","WARD 2","E-Mail","JAN 10, 2024 12:12:03 PM"
"Rodent Extermination Program","Environmental Services","11##","GLIDDEN","WARD 6","E-Mail","JAN 11, 2024 09:23:48 AM"
"Rodent Extermination Program","Environmental Services","11##","ALBERT","WARD 5","Phone","JAN 11, 2024 01:19:35 PM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","MAY 17, 2024 10:53:37 AM"
"Rodent Extermination Program","Environmental Services","38##","MATCHETT","WARD 2","Phone","MAY 17, 2024 01:36:54 PM"
"Rodent Extermination Program","Environmental Services","7##","BRANT","WARD 4","Phone","FEB 06, 2024 12:36:51 PM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","MAY 03, 2024 10:29:52 AM"
"Rodent Extermination Program","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","MAY 07, 2024 09:10:37 AM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","MAY 07, 2024 02:31:01 PM"
"Rodent Extermination Program","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","APR 30, 2024 09:03:45 AM"
"Rodent Extermination Program","Environmental Services","24##","JOS ST LOUIS","WARD 8","Phone","MAY 01, 2024 08:18:21 AM"
"Rodent Extermination Program","Environmental Services","17##","FRANCOIS","WARD 5","Phone","MAY 01, 2024 10:33:24 AM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAY 01, 2024 12:44:22 PM"
"Rodent Extermination Program","Environmental Services","21##","JANETTE","WARD 3","Phone","MAY 01, 2024 01:02:36 PM"
"Rodent Extermination Program","Environmental Services","14##","HICKORY","WARD 5","Phone","MAY 14, 2024 09:30:05 AM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","Phone","MAY 17, 2024 11:21:49 AM"
"Rodent Extermination Program","Environmental Services","4##","MCKAY","WARD 2","Phone","MAY 21, 2024 08:58:07 AM"
"Rodent Extermination Program","Environmental Services","10##","VIRGINIA","WARD 6","Phone","MAY 21, 2024 09:00:09 AM"
"Rodent Extermination Program","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","MAY 21, 2024 09:08:12 AM"
"Rodent Extermination Program","Environmental Services","25##","BYNG","WARD 4","Phone","MAR 13, 2024 02:26:15 PM"
"Rodent Extermination Program","Environmental Services","17##","FRANCOIS","WARD 5","Phone","MAR 19, 2024 02:38:34 PM"
"Rodent Extermination Program","Environmental Services","16##","OLIVE","WARD 8","Phone","JUN 25, 2024 03:23:30 PM"
"Rodent Extermination Program","Environmental Services","23##","MOY","WARD 4","Phone","SEP 18, 2024 03:55:50 PM"
"Rodent Extermination Program","Environmental Services","7##","PIERRE","WARD 4","Phone","SEP 19, 2024 10:04:45 AM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","SEP 19, 2024 11:15:14 AM"
"Rodent Extermination Program","Environmental Services","2##","OAK","WARD 3","Phone","SEP 19, 2024 11:22:22 AM"
"Rodent Extermination Program","Environmental Services","10##","CAMPBELL","WARD 2","Phone","SEP 19, 2024 11:22:57 AM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","SEP 20, 2024 10:28:53 AM"
"Rodent Extermination Program","Environmental Services","31##","LOCUST","WARD 7","Phone","MAY 02, 2024 08:50:14 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","MAY 02, 2024 09:18:19 AM"
"Rodent Extermination Program","Environmental Services","5##","IRVINE","WARD 4","Phone","MAY 02, 2024 01:58:28 PM"
"Rodent Extermination Program","Environmental Services","21##","FOREST","WARD 4","Phone","MAR 19, 2024 02:52:39 PM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","MAR 19, 2024 03:31:10 PM"
"Rodent Extermination Program","Environmental Services","12##","LABADIE","WARD 5","Phone","MAR 20, 2024 10:01:24 AM"
"Rodent Extermination Program","Environmental Services","17##","FRANCOIS","WARD 5","Phone","MAR 20, 2024 03:17:54 PM"
"Rodent Extermination Program","Environmental Services","10##","LOUIS","WARD 4","Phone","MAR 21, 2024 11:20:59 AM"
"Rodent Extermination Program","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","MAR 21, 2024 03:59:10 PM"
"Rodent Extermination Program","Environmental Services","25##","MCKAY","WARD 10","Phone","MAY 07, 2024 09:40:55 AM"
"Rodent Extermination Program","Environmental Services","11##","BRUCE","WARD 3","Phone","MAY 10, 2024 12:24:05 PM"
"Rodent Extermination Program","Environmental Services","34##","PARKWOOD","WARD 9","Phone","MAY 10, 2024 12:52:14 PM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","MAY 10, 2024 01:52:39 PM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","MAY 13, 2024 10:21:30 AM"
"Rodent Extermination Program","Environmental Services","13##","GILES","WARD 4","Phone","APR 12, 2024 09:31:46 AM"
"Rodent Extermination Program","Environmental Services","10##","MARION","WARD 4","Phone","MAR 25, 2024 01:21:21 PM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","MAR 27, 2024 11:06:16 AM"
