"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","4900","OJIBWAY","WARD 1","Phone","MAY 21, 2024 03:57:23 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 22, 2024 01:53:21 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 22, 2024 02:07:29 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 23, 2024 09:08:18 AM"
"Parks Maintenance","Parks Operations","9099","RIVERSIDE","WARD 6","Phone","MAY 23, 2024 01:05:59 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 23, 2024 08:25:19 PM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & RIVERSIDE DR E","WARD 5","Phone","MAY 24, 2024 08:36:55 AM"
"Parks Maintenance","Parks Operations"," ","CLAIRVIEW","WARD 6","Phone","MAY 24, 2024 09:09:10 AM"
"Parks Maintenance","Parks Operations","1408","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 24, 2024 09:25:18 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 02, 2024 09:30:27 AM"
"Parks Maintenance","Parks Operations","1160","VICTORIA","WARD 3","Phone","MAY 02, 2024 01:34:18 PM"
"Parks Maintenance","Parks Operations","2380","JANETTE","WARD 3","Phone","MAY 02, 2024 04:01:24 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","MAY 03, 2024 09:31:23 AM"
"Parks Maintenance","Parks Operations","2825","LAUZON","WARD 8","Citizen Mobile Apps","APR 27, 2024 08:21:27 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Web Intake","APR 29, 2024 07:29:02 AM"
"Parks Maintenance","Parks Operations","1309","ELLROSE","WARD 5","Citizen Mobile Apps","APR 29, 2024 12:08:10 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 29, 2024 02:57:28 PM"
"Parks Maintenance","Parks Operations","1704","CHANDLER","WARD 5","Web Intake","APR 30, 2024 07:34:06 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","MAY 02, 2024 08:52:09 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JAN 29, 2024 03:28:05 PM"
"Parks Maintenance","Parks Operations","3325","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 03:35:14 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Phone","JUL 15, 2024 08:19:08 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUL 15, 2024 08:59:24 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 07, 2024 10:59:59 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & MASSIMO CRES","WARD 1","Phone","MAY 03, 2024 01:45:19 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Citizen Mobile Apps","MAY 04, 2024 11:43:25 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Citizen Mobile Apps","MAY 04, 2024 02:34:38 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 04, 2024 12:51:51 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 04, 2024 12:51:52 PM"
"Parks Maintenance","Parks Operations","2376","NORTHWAY","WARD 10","Phone","MAR 25, 2024 03:18:15 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 01, 2024 03:59:54 PM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Phone","APR 02, 2024 12:57:31 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Web Intake","APR 07, 2024 03:44:52 PM"
"Parks Maintenance","Parks Operations"," ","KILDARE RD & SOMME AVE","WARD 4","Phone","APR 22, 2024 01:01:14 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","APR 18, 2024 11:02:50 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 29, 2024 09:47:07 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 10, 2024 01:49:51 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","APR 17, 2024 03:11:46 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Web Intake","APR 15, 2024 09:24:15 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","E-Mail","APR 18, 2024 09:11:59 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","APR 03, 2024 02:17:02 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","MAR 25, 2024 01:27:24 PM"
"Parks Maintenance","Parks Operations","3970","WHITNEY","WARD 2","Citizen Mobile Apps","MAY 24, 2024 07:07:13 PM"
"Parks Maintenance","Parks Operations","218","CHATHAM","WARD 3","Phone","JUN 10, 2024 12:57:19 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUN 11, 2024 03:53:13 PM"
"Parks Maintenance","Parks Operations","330","LAPORTE","WARD 6","Citizen Mobile Apps","JUN 13, 2024 09:14:03 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JAN 31, 2024 09:42:29 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 05, 2024 12:51:39 PM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 07, 2024 04:28:59 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 26, 2024 08:45:03 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAR 01, 2024 10:44:41 AM"
"Parks Maintenance","Parks Operations"," ","MALTA RD & MILLOY ST","WARD 5","Web Intake","APR 02, 2024 08:54:19 AM"
"Parks Maintenance","Parks Operations","712","BRANT","WARD 4","Citizen Mobile Apps","APR 02, 2024 11:28:16 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","MAR 21, 2024 03:18:50 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","APR 15, 2024 08:40:23 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CARON AVE","WARD 3","Phone","APR 22, 2024 12:35:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 23, 2024 01:02:12 PM"
"Parks Maintenance","Parks Operations","4008","WHITNEY","WARD 2","Citizen Mobile Apps","APR 23, 2024 01:22:23 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:39:11 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:50:46 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:59:27 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 25, 2024 09:40:36 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","APR 26, 2024 09:09:22 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","MAY 03, 2024 01:53:23 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","MAY 05, 2024 10:31:50 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAY 06, 2024 08:37:23 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAY 06, 2024 12:57:23 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 18, 2024 11:08:56 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 18, 2024 11:11:00 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 18, 2024 01:38:08 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","JUN 19, 2024 08:20:05 AM"
"Parks Maintenance","Parks Operations","320","GOYEAU","WARD 3","E-Mail","JUN 19, 2024 11:42:11 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 19, 2024 05:18:46 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 19, 2024 08:26:10 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","JUN 20, 2024 08:39:47 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 20, 2024 08:39:50 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 24, 2024 11:50:17 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 24, 2024 01:17:06 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 24, 2024 02:45:44 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 24, 2024 03:28:04 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 25, 2024 11:34:49 AM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","E-Mail","FEB 05, 2024 02:45:06 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 05, 2024 02:51:04 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 05, 2024 03:23:32 PM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","Phone","FEB 06, 2024 12:12:32 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 12, 2024 09:03:23 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:36 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","FEB 12, 2024 01:59:10 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 12, 2024 04:00:34 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 26, 2024 12:49:02 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAR 18, 2024 10:35:47 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","APR 12, 2024 01:25:32 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 14, 2024 08:59:33 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 14, 2024 12:04:51 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 15, 2024 09:45:22 AM"
"Parks Maintenance","Parks Operations"," ","ST ROSE AVE & RIVERSIDE DR E","WARD 6","Phone","APR 15, 2024 10:25:41 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 15, 2024 11:01:58 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 15, 2024 01:37:09 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 15, 2024 03:30:04 PM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","APR 15, 2024 03:44:05 PM"
"Parks Maintenance","Parks Operations","10755","CLAIRVIEW","WARD 7","Citizen Mobile Apps","APR 15, 2024 09:12:33 PM"
"Parks Maintenance","Parks Operations","111","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2024 09:38:45 PM"
"Parks Maintenance","Parks Operations","379","LAPORTE","WARD 6","Citizen Mobile Apps","APR 16, 2024 08:25:40 AM"
"Parks Maintenance","Parks Operations","2935","JENNIFER","WARD 10","Phone","APR 16, 2024 08:35:45 AM"
"Parks Maintenance","Parks Operations","2708","BUCKINGHAM","WARD 8","Phone","APR 16, 2024 08:53:54 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","JUN 21, 2024 07:58:27 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","JUN 21, 2024 10:57:49 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 22, 2024 07:01:01 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 23, 2024 01:55:08 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 23, 2024 09:16:30 PM"
"Parks Maintenance","Parks Operations","400","CITY HALL","WARD 3","Citizen Mobile Apps","JUN 23, 2024 11:09:22 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 24, 2024 02:48:07 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 25, 2024 09:20:02 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 26, 2024 01:51:38 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","JAN 29, 2024 09:31:54 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","JAN 29, 2024 12:56:20 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","APR 16, 2024 12:25:31 PM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","MAY 09, 2024 09:32:48 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 07, 2024 09:29:20 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","JUN 07, 2024 09:30:44 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 08, 2024 09:44:18 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUN 13, 2024 11:55:55 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","JUN 13, 2024 01:28:40 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUN 13, 2024 01:34:34 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JAN 29, 2024 01:57:04 PM"
"Parks Maintenance","Parks Operations","1000","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 29, 2024 02:13:17 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 31, 2024 01:31:20 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 16, 2024 01:25:48 PM"
"Parks Maintenance","Parks Operations","2740","PARENT","WARD 10","Citizen Mobile Apps","MAY 16, 2024 08:06:51 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 17, 2024 12:54:34 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAY 16, 2024 10:50:41 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 14, 2024 11:06:28 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 15, 2024 10:42:12 AM"
"Parks Maintenance","Parks Operations","1234","ARGYLE","WARD 4","Citizen Mobile Apps","JUN 09, 2024 09:57:24 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 09, 2024 02:13:21 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 09, 2024 02:25:27 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","JUN 10, 2024 10:18:11 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 26, 2024 11:22:51 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","FEB 26, 2024 02:23:00 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 26, 2024 05:07:23 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 17, 2024 01:34:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 14, 2024 11:08:25 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 14, 2024 11:10:26 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 25, 2024 08:36:14 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","JUL 03, 2024 12:39:35 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAY 06, 2024 03:02:21 PM"
"Parks Maintenance","Parks Operations","1589","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAY 06, 2024 06:07:43 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 06, 2024 06:21:49 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 06, 2024 06:23:50 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 06, 2024 08:34:50 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 06, 2024 08:36:50 PM"
"Parks Maintenance","Parks Operations","1475","HALLMARK","WARD 9","Citizen Mobile Apps","MAY 07, 2024 07:41:54 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 07, 2024 09:53:00 AM"
"Parks Maintenance","Parks Operations","874","GILES","WARD 4","Web Intake","MAY 07, 2024 10:13:04 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAY 07, 2024 03:03:19 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 07, 2024 03:37:31 PM"
"Parks Maintenance","Parks Operations","986","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 03, 2024 02:56:24 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 05, 2024 09:49:02 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 07, 2024 03:24:35 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","JUL 08, 2024 12:31:43 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","JUL 08, 2024 02:06:19 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","JUL 09, 2024 09:59:34 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAY 08, 2024 03:14:22 PM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAY 01, 2024 11:39:56 AM"
"Parks Maintenance","Parks Operations"," ","LIBERTY ST & VICTORIA BLVD","WARD 9","Phone","MAY 07, 2024 02:51:18 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 14, 2024 10:16:37 AM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","Phone","MAY 15, 2024 11:48:10 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Citizen Mobile Apps","MAY 15, 2024 12:48:33 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Web Intake","MAY 15, 2024 11:28:56 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 15, 2024 11:41:31 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAR 01, 2024 08:38:26 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","MAR 06, 2024 10:35:32 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAR 06, 2024 12:06:41 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 02:42:32 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 03:37:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 07, 2024 09:24:34 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 01, 2024 11:49:36 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 02, 2024 12:45:29 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 04, 2024 02:27:15 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","FEB 05, 2024 10:34:08 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","MAY 16, 2024 11:21:04 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 27, 2024 12:29:58 PM"
"Parks Maintenance","Parks Operations","2430","DOUGALL","WARD 10","Citizen Mobile Apps","JUN 28, 2024 01:51:46 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 30, 2024 12:18:52 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","JUN 30, 2024 03:48:29 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 02, 2024 09:18:03 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUL 02, 2024 09:58:22 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 02, 2024 11:36:59 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:44 PM"
"Parks Maintenance","Parks Operations","480","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 15, 2024 05:57:39 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 16, 2024 01:00:21 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 18, 2024 11:56:21 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAY 07, 2024 06:49:30 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 07, 2024 08:34:22 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","MAY 07, 2024 09:44:57 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAY 07, 2024 10:09:01 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAY 07, 2024 10:43:20 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAY 07, 2024 10:51:26 AM"
"Parks Maintenance","Parks Operations"," ","BURBANK","WARD 8","Phone","MAY 07, 2024 11:53:51 AM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 5","Phone","MAY 07, 2024 01:48:41 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUL 02, 2024 10:00:30 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUL 02, 2024 11:25:02 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 02, 2024 12:33:35 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 03, 2024 10:24:40 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 06, 2024 03:02:22 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","MAY 06, 2024 03:38:42 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAY 06, 2024 09:19:10 PM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Text","MAY 07, 2024 10:07:01 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 07, 2024 04:35:58 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","MAY 08, 2024 08:17:08 AM"
"Parks Maintenance","Parks Operations","936","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","MAY 09, 2024 05:09:11 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Citizen Mobile Apps","MAY 09, 2024 07:48:23 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","MAY 09, 2024 08:16:37 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 13, 2024 08:00:25 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Phone","MAY 13, 2024 08:48:51 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAY 13, 2024 11:26:04 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAY 13, 2024 02:59:39 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:56:54 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JUL 03, 2024 02:04:14 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUL 04, 2024 08:59:24 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUN 06, 2024 12:01:24 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 08, 2024 09:56:24 AM"
"Parks Maintenance","Parks Operations","3000","PRINCESS","WARD 8","Citizen Mobile Apps","JUN 09, 2024 09:05:01 AM"
"Parks Maintenance","Parks Operations","1232","ARGYLE","WARD 4","Citizen Mobile Apps","JUN 09, 2024 09:33:13 AM"
"Parks Maintenance","Parks Operations","846","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 09, 2024 09:39:17 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Web Intake","FEB 02, 2024 10:04:46 PM"
"Parks Maintenance","Parks Operations"," ","CHURCH","WARD 3","Citizen Mobile Apps","FEB 18, 2024 08:06:28 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JUL 09, 2024 10:05:27 AM"
