"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Phone","APR 16, 2025 09:53:27 AM"
"Parks Maintenance","Parks Operations","5001","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 16, 2025 08:12:00 PM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","APR 17, 2025 09:01:06 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","APR 17, 2025 10:59:21 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 21, 2025 05:27:17 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 22, 2025 03:43:28 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 23, 2025 06:32:15 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","APR 23, 2025 10:03:53 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","APR 23, 2025 10:05:18 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 23, 2025 08:15:45 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","E-Mail","JUL 23, 2025 08:39:31 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 23, 2025 08:41:55 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 23, 2025 09:10:03 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JUL 23, 2025 09:25:56 AM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","APR 04, 2025 05:40:53 PM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","E-Mail","MAY 14, 2025 01:51:40 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","MAY 15, 2025 08:55:04 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 15, 2025 09:35:59 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAY 15, 2025 11:48:59 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","MAY 15, 2025 12:03:55 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 16, 2025 08:12:53 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 16, 2025 08:42:24 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 23, 2025 10:35:29 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAY 15, 2025 12:45:22 PM"
"Parks Maintenance","Parks Operations","1730","OLIVE","WARD 8","Phone","MAY 15, 2025 02:31:38 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 23, 2025 11:00:51 AM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","MAY 15, 2025 08:18:47 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 16, 2025 09:20:46 AM"
"Parks Maintenance","Parks Operations","1104","SETTLER'S","WARD 1","Citizen Web Intake App","MAY 16, 2025 11:27:42 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 23, 2025 12:23:51 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 09, 2025 02:15:23 PM"
"Parks Maintenance","Parks Operations","2730","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","MAY 09, 2025 03:34:36 PM"
"Parks Maintenance","Parks Operations","1097","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 10, 2025 05:20:22 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 11, 2025 01:57:58 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Web Intake App","MAY 11, 2025 03:58:45 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 12, 2025 09:23:15 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 11, 2025 07:56:33 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","MAY 12, 2025 10:16:05 AM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Phone","MAY 12, 2025 09:03:38 AM"
"Parks Maintenance","Parks Operations","2769","JACOB","WARD 10","Citizen Web Intake App","MAY 12, 2025 11:06:03 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","E-Mail","MAY 12, 2025 11:50:17 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 14, 2025 02:21:04 PM"
"Parks Maintenance","Parks Operations","1783","SUN VALLEY","WARD 2","Phone","APR 16, 2025 11:22:21 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 16, 2025 04:48:29 PM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAR 18, 2025 10:22:51 AM"
"Parks Maintenance","Parks Operations","2555","MCKAY","WARD 10","Phone","APR 08, 2025 03:09:09 PM"
"Parks Maintenance","Parks Operations","1434","CURRY","WARD 10","Citizen Mobile Apps","APR 08, 2025 07:21:11 PM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","1360","TITCOMBE","WARD 1","Citizen Mobile Apps","APR 01, 2025 04:47:56 PM"
"Parks Maintenance","Parks Operations","378","ELM","WARD 3","Citizen Mobile Apps","APR 02, 2025 09:31:36 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 19, 2025 04:53:47 PM"
"Parks Maintenance","Parks Operations","1261","OAK","WARD 3","Phone","APR 01, 2025 10:34:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","APR 11, 2025 01:01:38 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","APR 11, 2025 03:54:14 PM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH","WARD 10","Citizen Mobile Apps","APR 12, 2025 12:15:52 PM"
"Parks Maintenance","Parks Operations","2700","MEADOWBROOK","WARD 8","Citizen Web Intake App","APR 13, 2025 08:25:07 AM"
"Parks Maintenance","Parks Operations","2979","COLETTA","WARD 8","Citizen Mobile Apps","APR 13, 2025 10:34:05 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 14, 2025 09:43:59 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","APR 14, 2025 03:52:16 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JAN 13, 2025 01:28:04 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAR 07, 2025 01:19:03 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","FEB 27, 2025 02:37:32 PM"
"Parks Maintenance","Parks Operations","3860","VILLA BORGHESE","WARD 1","Citizen Mobile Apps","MAR 03, 2025 10:13:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:03:32 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","E-Mail","MAR 28, 2025 03:09:47 PM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","MAR 28, 2025 03:31:43 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 30, 2025 11:50:04 AM"
"Parks Maintenance","Parks Operations","2728","PARENT","WARD 10","Citizen Mobile Apps","MAR 30, 2025 12:52:33 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","E-Mail","MAR 31, 2025 09:35:37 AM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","MAR 20, 2025 09:26:22 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 22, 2025 08:50:56 AM"
"Parks Maintenance","Parks Operations","210","DETROIT","WARD 2","Citizen Mobile Apps","JUL 22, 2025 01:14:55 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 22, 2025 02:13:16 PM"
"Parks Maintenance","Parks Operations","9400","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUL 22, 2025 07:47:53 PM"
"Parks Maintenance","Parks Operations","5014","SOUTHWOOD LAKES","WARD 1","Phone","JUL 23, 2025 08:13:55 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 06, 2025 02:23:06 PM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","Phone","MAR 19, 2025 02:38:50 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Phone","MAR 11, 2025 12:21:36 PM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","MAR 17, 2025 12:58:58 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAR 17, 2025 03:32:53 PM"
"Parks Maintenance","Parks Operations"," ","ST PAUL","WARD 6","Citizen Mobile Apps","MAR 18, 2025 06:22:29 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","MAR 10, 2025 12:49:26 PM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Phone","MAR 24, 2025 01:55:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 25, 2025 08:29:17 AM"
"Parks Maintenance","Parks Operations","10","RIVERSIDE","WARD 3","Phone","MAR 25, 2025 03:00:31 PM"
"Parks Maintenance","Parks Operations"," ","WINDSOR","WARD 3","Phone","FEB 04, 2025 11:18:07 AM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","FEB 13, 2025 02:12:01 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:34:34 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:48:23 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 13, 2025 04:43:11 PM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","APR 01, 2025 10:32:45 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","APR 04, 2025 10:37:46 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 09, 2025 10:58:33 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","APR 09, 2025 11:40:54 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","APR 09, 2025 01:29:19 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAR 25, 2025 03:02:17 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","MAR 26, 2025 12:23:51 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 26, 2025 07:26:39 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","MAY 02, 2025 10:32:57 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 02, 2025 12:11:52 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Phone","MAR 27, 2025 09:14:39 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAR 27, 2025 09:54:19 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","FEB 04, 2025 11:00:31 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 04, 2025 02:28:28 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","5125","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 23, 2025 02:23:28 PM"
"Parks Maintenance","Parks Operations","945","PRINCE","WARD 2","Citizen Mobile Apps","MAY 13, 2025 11:49:13 AM"
"Parks Maintenance","Parks Operations","261","THOMPSON","WARD 6","Citizen Web Intake App","APR 10, 2025 04:35:55 PM"
"Parks Maintenance","Parks Operations","1600","VILLA MARIA","WARD 1","Phone","APR 11, 2025 10:33:36 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 31, 2025 12:06:50 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","APR 10, 2025 06:53:06 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 13, 2025 03:06:54 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 14, 2025 09:05:17 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","FEB 14, 2025 12:07:07 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 18, 2025 10:04:48 AM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE DR & ROSEBRIAR RD","WARD 7","Phone","FEB 18, 2025 10:17:25 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE TRAIL DR","WARD 1","Phone","FEB 18, 2025 01:08:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 01:28:14 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:40:49 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:30:57 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","MAR 03, 2025 08:30:42 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","FEB 28, 2025 10:40:12 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 11, 2025 09:25:57 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","FEB 07, 2025 05:10:55 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 11, 2025 08:37:38 AM"
"Parks Maintenance","Parks Operations"," ","CENTRAL AVE & SOMME AVE","WARD 5","Phone","FEB 11, 2025 08:58:22 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","FEB 13, 2025 01:31:42 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","MAR 21, 2025 08:57:00 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 21, 2025 04:48:54 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 23, 2025 01:24:01 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","APR 23, 2025 07:38:14 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","APR 03, 2025 08:37:49 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","APR 05, 2025 03:59:11 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","APR 07, 2025 01:18:42 PM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 08, 2025 04:58:06 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","APR 10, 2025 08:27:40 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 10, 2025 01:26:28 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 11, 2025 01:57:28 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 03:09:04 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","FEB 18, 2025 03:55:35 PM"
"Parks Maintenance","Parks Operations","2747","ROBERT","WARD 5","Phone","FEB 18, 2025 04:01:46 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 08:58:50 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 09:04:13 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","FEB 19, 2025 10:26:00 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","FEB 19, 2025 10:32:51 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:20:45 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","FEB 03, 2025 12:57:50 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 01:16:43 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 03, 2025 06:47:19 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 04, 2025 01:16:05 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 05, 2025 08:26:49 AM"
"Parks Maintenance","Parks Operations","737","VANIER","WARD 10","Phone","MAR 05, 2025 09:02:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:07:53 AM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","E-Mail","MAR 10, 2025 02:15:30 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 11, 2025 10:08:48 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAR 11, 2025 11:29:22 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:41:54 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:43:59 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:46:21 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:47:20 PM"
"Parks Maintenance","Parks Operations","11310","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 08, 2025 08:54:07 AM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","FEB 06, 2025 12:18:41 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","FEB 10, 2025 11:08:11 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","FEB 10, 2025 11:12:38 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","APR 04, 2025 01:20:37 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 04, 2025 12:25:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 04, 2025 03:51:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","FEB 24, 2025 08:53:36 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 25, 2025 06:25:55 PM"
"Parks Maintenance","Parks Operations"," ","GLADSTONE AVE & RIVERSIDE DR E","WARD 4","Phone","FEB 26, 2025 10:01:13 AM"
"Parks Maintenance","Parks Operations","330","CITY HALL","WARD 3","Phone","FEB 26, 2025 10:07:53 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","E-Mail","MAR 05, 2025 08:46:51 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 03:08:53 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 22, 2025 12:31:16 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","APR 11, 2025 10:45:54 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","APR 16, 2025 05:34:48 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 06, 2025 11:05:03 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 26, 2025 09:04:38 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 09, 2025 01:39:43 PM"
"Parks Maintenance","Parks Operations","3145","MARK","WARD 1","Citizen Mobile Apps","MAY 16, 2025 08:24:16 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 16, 2025 07:57:30 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 16, 2025 08:53:56 PM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","APR 27, 2025 10:52:07 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Phone","APR 28, 2025 01:01:30 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","APR 28, 2025 01:29:04 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 29, 2025 09:48:12 AM"
"Parks Maintenance","Parks Operations","7911","FOREST GLADE","WARD 8","Phone","APR 16, 2025 09:29:49 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAR 28, 2025 11:19:31 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Citizen Mobile Apps","FEB 27, 2025 12:18:09 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 03, 2025 09:41:43 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 27, 2025 10:38:02 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 08:23:21 AM"
"Parks Maintenance","Parks Operations","8788","RIVERSIDE","WARD 6","Phone","FEB 11, 2025 09:39:52 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","FEB 12, 2025 11:45:36 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 13, 2025 08:39:03 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Web Intake App","FEB 14, 2025 10:23:17 AM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","FEB 20, 2025 11:08:13 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","FEB 20, 2025 01:53:14 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 20, 2025 03:32:47 PM"
"Parks Maintenance","Parks Operations","1390","COVENTRY","WARD 6","Citizen Mobile Apps","FEB 13, 2025 09:37:56 AM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","FEB 13, 2025 04:01:08 PM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE","WARD 7","Phone","FEB 21, 2025 08:44:01 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 21, 2025 09:12:43 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","FEB 21, 2025 11:49:40 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Phone","FEB 21, 2025 01:26:21 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","MAR 31, 2025 11:03:05 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 22, 2025 02:02:42 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 25, 2025 01:35:05 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAR 25, 2025 02:49:40 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAR 25, 2025 02:59:01 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON RD & LILAC LANE","WARD 7","Phone","MAR 03, 2025 03:35:46 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAR 04, 2025 10:50:43 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","APR 05, 2025 03:55:03 PM"
