"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUL 17, 2023 01:03:13 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUL 18, 2023 09:34:57 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUL 18, 2023 11:56:43 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","JUL 18, 2023 12:02:22 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 20, 2023 08:30:10 AM"
"Parks Maintenance","Parks Operations","9577","MIDFIELD","WARD 7","Phone","JUL 20, 2023 10:05:17 AM"
"Parks Maintenance","Parks Operations","9619","MIDFIELD","WARD 7","Phone","JUL 20, 2023 10:07:15 AM"
"Parks Maintenance","Parks Operations","551","MOUNTBATTEN","WARD 7","Phone","JUL 20, 2023 12:44:36 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUL 07, 2023 10:18:57 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","JUN 05, 2023 03:13:47 PM"
"Parks Maintenance","Parks Operations","3236","ROCKWELL","WARD 1","Citizen Mobile Apps","JUN 13, 2023 04:25:32 PM"
"Parks Maintenance","Parks Operations","1231","TILSTON","WARD 2","Citizen Mobile Apps","JUN 15, 2023 12:49:47 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 17, 2023 04:59:40 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 17, 2023 07:42:57 PM"
"Parks Maintenance","Parks Operations","1600","CHERRYLAWN","WARD 1","Phone","JUL 07, 2023 11:50:58 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUL 20, 2023 07:51:19 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUL 20, 2023 08:13:30 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 20, 2023 08:35:59 AM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","JUL 20, 2023 09:08:53 AM"
"Parks Maintenance","Parks Operations","3939","CARMICHAEL","WARD 2","Phone","JUL 20, 2023 09:31:38 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUL 20, 2023 09:33:28 AM"
"Parks Maintenance","Parks Operations","1748","VICKY","WARD 9","Phone","JUL 20, 2023 09:44:03 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","JUL 20, 2023 01:10:19 PM"
"Parks Maintenance","Parks Operations"," ","ST PATRICK'S DR & SAMUEL ST","WARD 10","Phone","JUL 20, 2023 01:44:10 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAY 29, 2023 08:51:37 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2023 12:38:36 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & FLORENCE AVE","WARD 7","E-Mail","JUN 09, 2023 09:00:10 AM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","JUN 14, 2023 10:54:42 AM"
"Parks Maintenance","Parks Operations"," ","ALICE","WARD 5","Citizen Mobile Apps","JUN 14, 2023 07:31:52 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Phone","JUN 15, 2023 10:03:14 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","JUN 15, 2023 10:18:36 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JUN 15, 2023 12:46:08 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUN 15, 2023 02:15:02 PM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","JUN 16, 2023 09:10:11 AM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 16, 2023 12:12:30 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","JUL 19, 2023 01:18:07 PM"
"Parks Maintenance","Parks Operations","2095","SPRING GARDEN","WARD 1","Phone","JUL 19, 2023 02:46:06 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","JUL 19, 2023 03:31:38 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 16, 2023 07:15:43 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 17, 2023 06:55:07 AM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Phone","MAY 17, 2023 10:51:59 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","MAY 18, 2023 01:10:42 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUN 19, 2023 11:33:45 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 3","Phone","APR 24, 2023 11:33:48 AM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","JUN 06, 2023 09:21:28 AM"
"Parks Maintenance","Parks Operations","3542","HALLEE","WARD 9","Phone","JUN 19, 2023 08:57:16 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 02, 2023 07:03:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 04, 2023 12:57:54 PM"
"Parks Maintenance","Parks Operations","765","IRVINE","WARD 4","E-Mail","JUL 06, 2023 10:55:16 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JUL 07, 2023 10:23:16 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 09, 2023 07:51:22 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 09, 2023 08:37:43 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 10, 2023 03:24:22 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 10, 2023 03:30:19 PM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","JUL 11, 2023 03:02:31 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUL 12, 2023 10:44:32 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","JUL 12, 2023 11:14:46 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 13, 2023 09:01:45 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 13, 2023 09:44:28 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUL 13, 2023 09:56:51 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","JUL 13, 2023 11:20:06 AM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 13, 2023 01:03:39 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 13, 2023 02:14:55 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JUL 14, 2023 09:48:20 AM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 14, 2023 10:23:18 AM"
"Parks Maintenance","Parks Operations","3132","LOEBACH","WARD 8","Citizen Mobile Apps","JUL 03, 2023 08:38:27 PM"
"Parks Maintenance","Parks Operations","3335","WOODWARD","WARD 9","Phone","JUL 14, 2023 12:33:58 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","JUL 14, 2023 07:15:20 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 23, 2023 09:41:55 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 12, 2023 08:18:43 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUN 23, 2023 03:54:39 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 24, 2023 10:42:18 AM"
"Parks Maintenance","Parks Operations","7220","ST ROSE","WARD 6","Citizen Mobile Apps","JUN 26, 2023 07:49:55 PM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 27, 2023 01:35:27 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","JUL 10, 2023 01:18:54 PM"
"Parks Maintenance","Parks Operations","2100","GIRARDOT","WARD 2","Phone","JUN 28, 2023 11:56:08 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","JUN 30, 2023 03:01:31 PM"
"Parks Maintenance","Parks Operations","10675","CLAIRVIEW","WARD 7","E-Mail","JUN 19, 2023 11:13:52 AM"
"Parks Maintenance","Parks Operations","1068","BELLE ISLE VIEW","WARD 6","Phone","JUN 19, 2023 11:48:32 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 20, 2023 02:00:52 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUN 20, 2023 02:58:39 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","JUL 21, 2023 01:31:37 PM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 21, 2023 02:00:07 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 3","Phone","JUL 21, 2023 03:43:59 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Citizen Mobile Apps","JUL 03, 2023 07:28:31 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 03, 2023 12:36:48 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JUL 04, 2023 11:41:04 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","E-Mail","JUL 04, 2023 01:29:22 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","E-Mail","JUL 04, 2023 01:47:57 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JUL 04, 2023 02:10:36 PM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","JUL 10, 2023 10:31:41 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","JUL 10, 2023 11:23:26 AM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUL 10, 2023 12:38:19 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 01, 2023 01:46:35 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUN 20, 2023 10:25:25 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUN 20, 2023 10:44:17 AM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","JUN 20, 2023 11:13:34 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 06, 2023 09:01:38 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 08, 2023 01:59:46 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 09, 2023 08:46:27 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 26, 2023 10:38:59 AM"
"Parks Maintenance","Parks Operations","986","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 21, 2023 11:09:12 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JUN 21, 2023 12:29:06 PM"
"Parks Maintenance","Parks Operations","982","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 21, 2023 01:35:01 PM"
"Parks Maintenance","Parks Operations","11445","ARVILLA","WARD 7","Citizen Mobile Apps","JUL 02, 2023 10:35:37 AM"
"Parks Maintenance","Parks Operations","204","LAUZON","WARD 6","Citizen Mobile Apps","JUL 02, 2023 04:07:55 PM"
"Parks Maintenance","Parks Operations","890","DUCHARME","WARD 9","Citizen Mobile Apps","JUL 03, 2023 12:48:53 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 03, 2023 08:28:56 AM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 03, 2023 12:02:33 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","MAY 23, 2023 09:35:05 AM"
"Parks Maintenance","Parks Operations","5055","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 28, 2023 04:58:30 PM"
"Parks Maintenance","Parks Operations","533","GREENPARK","WARD 7","Citizen Mobile Apps","JUN 29, 2023 07:19:02 AM"
"Parks Maintenance","Parks Operations","2378","LEONARD","WARD 5","Citizen Mobile Apps","JUN 29, 2023 09:46:10 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 19, 2023 11:51:22 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUL 04, 2023 01:13:11 PM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JUL 05, 2023 10:13:34 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 06, 2023 07:53:05 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","JUL 06, 2023 11:53:25 AM"
"Parks Maintenance","Parks Operations","249","THOMPSON","WARD 6","Citizen Mobile Apps","JUL 06, 2023 02:49:42 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","JUL 07, 2023 08:32:19 AM"
"Parks Maintenance","Parks Operations","282","FAIRVIEW","WARD 6","Phone","JUL 07, 2023 11:30:53 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","JUL 07, 2023 11:44:06 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JUL 04, 2023 09:24:20 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUL 04, 2023 11:20:06 AM"
"Parks Maintenance","Parks Operations","5001","SOUTHWOOD LAKES","WARD 1","Web Intake","JUN 16, 2023 10:34:48 AM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Phone","JUN 16, 2023 10:50:57 AM"
"Parks Maintenance","Parks Operations","6405","ROSEVILLE GARDEN","WARD 8","Phone","JUL 07, 2023 01:29:01 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 07, 2023 08:52:03 PM"
"Parks Maintenance","Parks Operations","2380","JANETTE","WARD 3","Phone","JUN 27, 2023 12:37:05 PM"
"Parks Maintenance","Parks Operations","264","JEFFERSON","WARD 6","Phone","JUN 27, 2023 01:36:43 PM"
"Parks Maintenance","Parks Operations","2620","MCKAY","WARD 10","E-Mail","JUN 23, 2023 03:41:18 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUL 11, 2023 09:41:05 AM"
"Parks Maintenance","Parks Operations","803","MEMORIAL","WARD 4","Phone","JUL 11, 2023 11:34:58 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 27, 2023 03:51:03 PM"
"Parks Maintenance","Parks Operations"," ","MATCHETT RD & ARMANDA ST","WARD 1","Web Intake","JUL 03, 2023 10:48:07 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 11, 2023 09:14:23 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","JUL 11, 2023 09:31:01 AM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUL 11, 2023 11:46:58 AM"
"Parks Maintenance","Parks Operations","1865","BYNG","WARD 4","E-Mail","JUN 28, 2023 09:11:05 AM"
"Parks Maintenance","Parks Operations","359","ROSEDALE","WARD 2","Phone","JUN 28, 2023 02:19:30 PM"
"Parks Maintenance","Parks Operations","2891","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 28, 2023 02:25:21 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 11, 2023 09:12:09 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JUL 11, 2023 12:35:26 PM"
"Parks Maintenance","Parks Operations","0","PECHE ISLAND","WARD 7","Phone","MAY 23, 2023 03:18:17 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 06, 2023 08:51:32 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 06, 2023 09:07:38 AM"
"Parks Maintenance","Parks Operations","1038","MERRITT","WARD 2","Phone","JUN 26, 2023 01:54:07 PM"
"Parks Maintenance","Parks Operations","1428","ISABELLE","WARD 6","Citizen Mobile Apps","JUN 29, 2023 09:52:12 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 01, 2023 08:13:30 AM"
"Parks Maintenance","Parks Operations","1747","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JUL 01, 2023 01:57:59 PM"
"Parks Maintenance","Parks Operations","4345","CASGRAIN","WARD 1","Citizen Mobile Apps","JUL 02, 2023 01:30:51 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 05, 2023 07:56:33 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","JUN 22, 2023 12:27:08 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 23, 2023 04:51:18 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAY 26, 2023 02:27:25 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2023 09:50:21 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUN 10, 2023 08:28:45 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 12, 2023 07:28:20 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","JUN 14, 2023 02:28:34 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 19, 2023 05:13:19 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 25, 2023 11:55:50 AM"
"Parks Maintenance","Parks Operations","3585","BEECHWOOD","WARD 2","Citizen Mobile Apps","JUN 25, 2023 07:03:11 PM"
"Parks Maintenance","Parks Operations","1648","DAYTONA","WARD 10","Citizen Mobile Apps","JUN 26, 2023 08:06:35 AM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","JUN 26, 2023 01:54:35 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 26, 2023 02:31:50 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 05, 2023 03:28:55 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 13, 2023 10:56:24 AM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Phone","JUN 19, 2023 08:10:11 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","E-Mail","JUL 10, 2023 09:17:42 AM"
"Parks Maintenance","Parks Operations","850","BROCK","WARD 2","Citizen Mobile Apps","JUL 12, 2023 09:35:06 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","JUL 12, 2023 09:53:37 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","JUL 12, 2023 03:10:35 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","JUN 26, 2023 09:22:11 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","JUN 30, 2023 09:27:37 AM"
"Parks Maintenance","Parks Operations","266","CADILLAC","WARD 5","Citizen Mobile Apps","JUN 30, 2023 12:24:21 PM"
"Parks Maintenance","Parks Operations","926","PARTINGTON","WARD 2","Phone","JUN 30, 2023 02:56:26 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JUL 14, 2023 11:09:38 AM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUL 15, 2023 09:23:47 AM"
"Parks Maintenance","Parks Operations","3100","ASKIN","WARD 1","Phone","JUL 04, 2023 10:13:58 AM"
"Parks Maintenance","Parks Operations","865","ERIE","WARD 4","Phone","JUL 04, 2023 10:38:35 AM"
"Parks Maintenance","Parks Operations"," ","PARTINGTON AVE & COLLEGE AVE","WARD 2","Phone","JUL 13, 2023 11:37:19 AM"
"Parks Maintenance","Parks Operations","1015","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 04, 2023 02:14:54 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 3","E-Mail","JUL 04, 2023 03:01:25 PM"
"Parks Maintenance","Parks Operations","1285","GILES","WARD 4","Citizen Mobile Apps","JUN 23, 2023 01:43:40 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUN 27, 2023 01:59:31 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 27, 2023 11:44:40 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 7","Phone","JUN 28, 2023 10:51:31 AM"
"Parks Maintenance","Parks Operations","2580","DOMINION","WARD 10","E-Mail","JUN 23, 2023 03:41:04 PM"
"Parks Maintenance","Parks Operations"," ","MCGREGOR BLVD & DOUGALL SQ","WARD 1","Phone","JUL 04, 2023 08:08:53 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 10, 2023 12:12:26 PM"
"Parks Maintenance","Parks Operations","953","MERRITT","WARD 2","Phone","JUL 10, 2023 12:21:45 PM"
"Parks Maintenance","Parks Operations","1303","BAYSWATER","WARD 6","Phone","JUL 11, 2023 09:18:03 AM"
"Parks Maintenance","Parks Operations","1640","SAGEBRUSH","WARD 1","Phone","JUL 12, 2023 10:18:33 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Mobile Apps","JUN 29, 2023 08:38:10 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","JUL 12, 2023 12:56:34 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 11, 2023 01:32:10 PM"
"Parks Maintenance","Parks Operations","3396","PARKWOOD","WARD 9","Phone","JUL 05, 2023 10:37:59 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 18, 2023 09:38:18 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JUL 18, 2023 03:56:15 PM"
