"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAY 06, 2024 08:37:23 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAY 06, 2024 12:57:23 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 24, 2024 11:50:17 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 24, 2024 01:17:06 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 24, 2024 02:45:44 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 24, 2024 03:28:04 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 25, 2024 11:34:49 AM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","E-Mail","FEB 05, 2024 02:45:06 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 05, 2024 02:51:04 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 05, 2024 03:23:32 PM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","Phone","FEB 06, 2024 12:12:32 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 12, 2024 09:03:23 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:36 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","FEB 12, 2024 01:59:10 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 12, 2024 04:00:34 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 26, 2024 12:49:02 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAR 18, 2024 10:35:47 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","APR 12, 2024 01:25:32 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 14, 2024 08:59:33 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 14, 2024 12:04:51 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 15, 2024 09:45:22 AM"
"Parks Maintenance","Parks Operations"," ","ST ROSE AVE & RIVERSIDE DR E","WARD 6","Phone","APR 15, 2024 10:25:41 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 15, 2024 11:01:58 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 15, 2024 01:37:09 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 15, 2024 03:30:04 PM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","APR 15, 2024 03:44:05 PM"
"Parks Maintenance","Parks Operations","10755","CLAIRVIEW","WARD 7","Citizen Mobile Apps","APR 15, 2024 09:12:33 PM"
"Parks Maintenance","Parks Operations","111","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2024 09:38:45 PM"
"Parks Maintenance","Parks Operations","379","LAPORTE","WARD 6","Citizen Mobile Apps","APR 16, 2024 08:25:40 AM"
"Parks Maintenance","Parks Operations","2935","JENNIFER","WARD 10","Phone","APR 16, 2024 08:35:45 AM"
"Parks Maintenance","Parks Operations","2708","BUCKINGHAM","WARD 8","Phone","APR 16, 2024 08:53:54 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","JAN 29, 2024 09:31:54 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","JAN 29, 2024 12:56:20 PM"
"Parks Maintenance","Parks Operations","3401","MCKAY","WARD 1","Phone","APR 16, 2024 03:02:46 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","APR 16, 2024 12:25:31 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JAN 29, 2024 01:57:04 PM"
"Parks Maintenance","Parks Operations","1000","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 29, 2024 02:13:17 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 31, 2024 01:31:20 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 16, 2024 01:25:48 PM"
"Parks Maintenance","Parks Operations","2740","PARENT","WARD 10","Citizen Mobile Apps","MAY 16, 2024 08:06:51 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 17, 2024 12:54:34 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAY 16, 2024 10:50:41 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 26, 2024 11:22:51 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","FEB 26, 2024 02:23:00 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 26, 2024 05:07:23 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 17, 2024 01:34:51 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAY 06, 2024 03:02:21 PM"
"Parks Maintenance","Parks Operations","1589","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAY 06, 2024 06:07:43 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 06, 2024 06:21:49 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 06, 2024 06:23:50 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 06, 2024 08:34:50 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 06, 2024 08:36:50 PM"
"Parks Maintenance","Parks Operations","1475","HALLMARK","WARD 9","Citizen Mobile Apps","MAY 07, 2024 07:41:54 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 07, 2024 09:53:00 AM"
"Parks Maintenance","Parks Operations","874","GILES","WARD 4","Web Intake","MAY 07, 2024 10:13:04 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAY 07, 2024 03:03:19 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 07, 2024 03:37:31 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAY 08, 2024 03:14:22 PM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAY 01, 2024 11:39:56 AM"
"Parks Maintenance","Parks Operations"," ","LIBERTY ST & VICTORIA BLVD","WARD 9","Phone","MAY 07, 2024 02:51:18 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 14, 2024 10:16:37 AM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","Phone","MAY 15, 2024 11:48:10 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Citizen Mobile Apps","MAY 15, 2024 12:48:33 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Web Intake","MAY 15, 2024 11:28:56 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 15, 2024 11:41:31 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAR 01, 2024 08:38:26 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","MAR 06, 2024 10:35:32 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAR 06, 2024 12:06:41 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 02:42:32 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 03:37:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 07, 2024 09:24:34 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 01, 2024 11:49:36 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 02, 2024 12:45:29 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 04, 2024 02:27:15 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","FEB 05, 2024 10:34:08 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","MAY 16, 2024 11:21:04 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 02, 2024 11:36:59 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:44 PM"
"Parks Maintenance","Parks Operations","480","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 15, 2024 05:57:39 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 16, 2024 01:00:21 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 18, 2024 11:56:21 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAY 07, 2024 06:49:30 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 07, 2024 08:34:22 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","MAY 07, 2024 09:44:57 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAY 07, 2024 10:09:01 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAY 07, 2024 10:43:20 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAY 07, 2024 10:51:26 AM"
"Parks Maintenance","Parks Operations"," ","BURBANK","WARD 8","Phone","MAY 07, 2024 11:53:51 AM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 5","Phone","MAY 07, 2024 01:48:41 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 06, 2024 03:02:22 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","MAY 06, 2024 03:38:42 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAY 06, 2024 09:19:10 PM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Text","MAY 07, 2024 10:07:01 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 07, 2024 04:35:58 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","MAY 08, 2024 08:17:08 AM"
"Parks Maintenance","Parks Operations","936","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","MAY 09, 2024 05:09:11 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Citizen Mobile Apps","MAY 09, 2024 07:48:23 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","MAY 09, 2024 08:16:37 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 13, 2024 08:00:25 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Phone","MAY 13, 2024 08:48:51 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAY 13, 2024 11:26:04 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAY 13, 2024 02:59:39 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Web Intake","FEB 02, 2024 10:04:46 PM"
"Parks Maintenance","Parks Operations"," ","CHURCH","WARD 3","Citizen Mobile Apps","FEB 18, 2024 08:06:28 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 20, 2024 02:23:39 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 20, 2024 07:40:03 PM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Phone","MAY 21, 2024 01:10:05 PM"
"Parks Maintenance","Parks Operations","3278","RUSSELL","WARD 2","Phone","MAY 08, 2024 02:58:13 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","MAR 06, 2024 02:32:24 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAR 11, 2024 09:53:32 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 11, 2024 11:32:46 AM"
"Parks Maintenance","Parks Operations","1360","ASKIN","WARD 2","Phone","MAY 06, 2024 02:36:06 PM"
"Parks Maintenance","Parks Operations","526","CHRISTINA","WARD 1","Phone","MAY 23, 2024 10:40:54 AM"
"Parks Maintenance","Parks Operations"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","E-Mail","MAY 27, 2024 03:46:12 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAY 28, 2024 11:05:02 AM"
"Parks Maintenance","Parks Operations","7373","ST ROSE","WARD 6","Citizen Mobile Apps","MAY 31, 2024 01:31:04 PM"
"Parks Maintenance","Parks Operations","336","JOHN B","WARD 2","E-Mail","MAY 30, 2024 10:02:36 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 11, 2024 08:27:08 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","MAY 23, 2024 06:20:21 PM"
"Parks Maintenance","Parks Operations","5200","MATCHETT","WARD 1","Citizen Mobile Apps","MAY 27, 2024 01:47:31 PM"
"Parks Maintenance","Parks Operations","3223","LAUZON","WARD 8","Citizen Mobile Apps","JUN 04, 2024 04:50:05 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 04, 2024 05:06:12 PM"
"Parks Maintenance","Parks Operations","1225","RIVERSIDE","WARD 3","Phone","JUN 05, 2024 01:31:33 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUN 05, 2024 03:26:28 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","JUN 06, 2024 10:54:54 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUN 06, 2024 02:20:29 PM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","JUN 06, 2024 03:10:53 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 06, 2024 03:30:59 PM"
"Parks Maintenance","Parks Operations","1939","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUN 06, 2024 05:29:53 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 07, 2024 09:51:23 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 07, 2024 01:49:13 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 07, 2024 01:49:15 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 07, 2024 01:51:16 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","JUN 04, 2024 11:41:50 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 07, 2024 09:05:02 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 07, 2024 09:09:03 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUN 07, 2024 02:25:29 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","APR 29, 2024 08:28:29 AM"
"Parks Maintenance","Parks Operations","4729","LANDOR","WARD 1","Citizen Mobile Apps","MAY 22, 2024 11:12:07 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 23, 2024 12:56:02 PM"
"Parks Maintenance","Parks Operations","2970","RADISSON","WARD 1","Citizen Mobile Apps","MAY 26, 2024 04:07:49 PM"
"Parks Maintenance","Parks Operations","1030","GRAND MARAIS","WARD 10","Phone","MAY 28, 2024 12:53:53 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 29, 2024 07:42:27 AM"
"Parks Maintenance","Parks Operations","846","LAKE TRAIL","WARD 1","Citizen Mobile Apps","MAY 29, 2024 08:00:35 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 29, 2024 04:04:18 PM"
"Parks Maintenance","Parks Operations","3901","PETER","WARD 2","E-Mail","MAY 30, 2024 10:59:04 AM"
"Parks Maintenance","Parks Operations","3268","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","MAY 30, 2024 06:36:25 PM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Citizen Mobile Apps","MAY 31, 2024 01:12:58 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 31, 2024 05:57:08 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 01, 2024 10:22:38 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 01, 2024 11:31:09 AM"
"Parks Maintenance","Parks Operations","2787","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JUN 02, 2024 03:40:03 PM"
"Parks Maintenance","Parks Operations","330","LAPORTE","WARD 6","Citizen Mobile Apps","JUN 03, 2024 06:00:10 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","JUN 07, 2024 09:30:44 PM"
"Parks Maintenance","Parks Operations"," ","NORTHWAY","WARD 1","Phone","MAY 07, 2024 11:03:26 AM"
"Parks Maintenance","Parks Operations"," ","DONNELLY ST & ROSEDALE AVE","WARD 2","Phone","MAY 22, 2024 09:17:21 AM"
"Parks Maintenance","Parks Operations"," ","NICHOLS","WARD 1","Citizen Mobile Apps","MAY 22, 2024 01:45:17 PM"
"Parks Maintenance","Parks Operations"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAY 23, 2024 11:35:30 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAY 23, 2024 01:26:07 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 24, 2024 08:49:59 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 27, 2024 05:59:12 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","MAY 28, 2024 12:29:42 PM"
"Parks Maintenance","Parks Operations"," ","RIBERDY","WARD 9","Phone","JUN 03, 2024 11:02:29 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 03, 2024 12:41:17 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","MAY 29, 2024 10:55:57 AM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Citizen Mobile Apps","JUN 03, 2024 11:34:45 AM"
"Parks Maintenance","Parks Operations","526","CHRISTINA","WARD 1","Phone","JUN 03, 2024 12:43:15 PM"
"Parks Maintenance","Parks Operations","529","CHRISTINA","WARD 1","Phone","JUN 03, 2024 02:07:54 PM"
"Parks Maintenance","Parks Operations","986","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 03, 2024 02:56:24 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","E-Mail","APR 29, 2024 10:51:48 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","E-Mail","MAY 17, 2024 10:43:34 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 19, 2024 01:36:47 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Web Intake","MAY 25, 2024 11:42:08 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 25, 2024 06:54:06 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 27, 2024 07:56:04 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 28, 2024 08:41:59 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 28, 2024 09:40:22 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 28, 2024 09:40:28 AM"
"Parks Maintenance","Parks Operations","101","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 28, 2024 09:42:28 AM"
"Parks Maintenance","Parks Operations","758","LENS","WARD 4","Citizen Mobile Apps","MAY 28, 2024 10:38:53 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 28, 2024 11:11:04 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","E-Mail","MAY 28, 2024 03:43:08 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 28, 2024 03:43:15 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 28, 2024 03:43:18 PM"
"Parks Maintenance","Parks Operations","2975","RADISSON","WARD 1","Citizen Mobile Apps","MAY 29, 2024 07:43:58 PM"
"Parks Maintenance","Parks Operations","2985","BRUCE","WARD 1","Citizen Mobile Apps","MAY 29, 2024 07:45:59 PM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH AVE & GRAND MARAIS RD W","WARD 1","Phone","MAY 29, 2024 11:06:08 AM"
"Parks Maintenance","Parks Operations","3947","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 29, 2024 04:20:25 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 03, 2024 05:55:36 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUN 05, 2024 09:39:47 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 05, 2024 10:08:04 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 05, 2024 12:33:09 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 06, 2024 08:43:57 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 06, 2024 08:44:09 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 06, 2024 11:57:24 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAY 24, 2024 02:47:42 PM"
"Parks Maintenance","Parks Operations","3970","WHITNEY","WARD 2","Citizen Mobile Apps","MAY 24, 2024 07:07:13 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUN 06, 2024 12:01:24 PM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 06, 2024 03:25:43 PM"
"Parks Maintenance","Parks Operations","901","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 06, 2024 03:37:08 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 06, 2024 06:22:18 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 31, 2024 08:04:04 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 01, 2024 08:57:59 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 01, 2024 09:00:01 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 01, 2024 12:03:24 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 01, 2024 01:58:16 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","JUN 01, 2024 03:41:03 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","MAY 21, 2024 10:00:37 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","MAY 03, 2024 04:02:22 PM"
"Parks Maintenance","Parks Operations","165","LOUIS","WARD 4","Phone","MAY 27, 2024 03:40:07 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAY 28, 2024 09:42:24 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 28, 2024 09:42:29 AM"
"Parks Maintenance","Parks Operations","3713","SHINGLECREEK","WARD 9","Phone","MAY 29, 2024 09:33:18 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 29, 2024 07:13:46 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 29, 2024 09:00:33 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 30, 2024 09:36:19 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","MAY 30, 2024 10:44:54 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 30, 2024 03:43:09 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 30, 2024 04:11:21 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 30, 2024 07:14:43 PM"
"Parks Maintenance","Parks Operations","1901","EC ROW","WARD 9","Phone","MAY 31, 2024 01:31:08 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 31, 2024 03:46:07 PM"
"Parks Maintenance","Parks Operations","1125","PRINCE","WARD 2","Phone","MAY 30, 2024 03:02:59 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 03, 2024 01:47:49 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 03, 2024 07:08:09 PM"
